0.000000e+00 -2.895132e-24 4.417003e-08 1.905202e-08 2.047405e-08 1.917341e-08 2.476758e-05 1.990423e-04 3.668940e-03 1.570750e-08 4.102495e-08 -1.355253e-19 0.000000e+00 2.476758e-05 
0.000000e+00 -3.308722e-24 6.498860e-08 2.702755e-09 6.575009e-09 3.016106e-09 4.136040e-05 4.843414e-04 8.662865e-03 2.207618e-09 6.498850e-08 -2.168404e-19 0.000000e+00 4.136040e-05 
0.000000e+00 -4.135903e-25 -1.033976e-25 2.742786e-09 6.677636e-09 3.061370e-09 4.193311e-05 4.910150e-04 8.773819e-03 2.240513e-09 -5.421011e-20 -5.421011e-20 0.000000e+00 4.193311e-05 
0.000000e+00 -1.240771e-24 6.305300e-08 6.110993e-09 9.584722e-09 6.393412e-09 4.100148e-05 4.448988e-04 8.001664e-03 4.808135e-09 6.220270e-08 -1.084202e-19 0.000000e+00 4.100148e-05 
0.000000e+00 -8.271806e-25 6.083854e-08 8.745171e-09 1.186818e-08 8.999972e-09 4.007528e-05 4.089274e-04 7.395007e-03 6.834576e-09 5.934195e-08 -1.626303e-19 0.000000e+00 4.007528e-05 
0.000000e+00 -4.135903e-24 5.845772e-08 1.076069e-08 1.357461e-08 1.099084e-08 3.874265e-05 3.761466e-04 6.838871e-03 8.406086e-09 5.648216e-08 -8.131516e-20 0.000000e+00 3.874265e-05 
0.000000e+00 -2.895132e-24 5.599370e-08 1.228960e-08 1.483001e-08 1.249768e-08 3.713288e-05 3.462259e-04 6.328285e-03 9.621332e-09 5.367274e-08 -8.131516e-20 0.000000e+00 3.713288e-05 
0.000000e+00 -2.895132e-24 5.350553e-08 1.343346e-08 1.573094e-08 1.362176e-08 3.534489e-05 3.188762e-04 5.858886e-03 1.055510e-08 5.094560e-08 -2.439455e-19 0.000000e+00 3.534489e-05 
0.000000e+00 -3.722313e-24 5.103459e-08 1.427080e-08 1.635178e-08 1.444133e-08 3.345408e-05 2.938443e-04 5.426826e-03 1.126436e-08 4.832028e-08 -2.168404e-19 0.000000e+00 3.345408e-05 
0.000000e+00 0.000000e+00 4.860929e-08 1.486264e-08 1.675010e-08 1.501719e-08 3.151748e-05 2.709066e-04 5.028696e-03 1.179277e-08 4.580755e-08 5.421011e-20 0.000000e+00 3.151748e-05 
0.000000e+00 -3.722313e-24 4.624863e-08 1.525671e-08 1.697071e-08 1.539686e-08 2.957782e-05 2.498655e-04 4.661467e-03 1.217401e-08 4.341217e-08 0.000000e+00 0.000000e+00 2.957782e-05 
0.000000e+00 -2.067952e-24 4.396476e-08 1.549056e-08 1.704869e-08 1.561772e-08 2.766669e-05 2.305456e-04 4.322436e-03 1.243431e-08 4.113473e-08 -1.355253e-19 0.000000e+00 2.766669e-05 
0.000000e+00 -3.308722e-24 4.176494e-08 1.559397e-08 1.701174e-08 1.570940e-08 2.580702e-05 2.127904e-04 4.009185e-03 1.259427e-08 3.897314e-08 -5.421011e-20 0.000000e+00 2.580702e-05 
0.000000e+00 0.000000e+00 3.965290e-08 1.559072e-08 1.688183e-08 1.569554e-08 2.401496e-05 1.964605e-04 3.719540e-03 1.267026e-08 3.692358e-08 -8.131516e-20 0.000000e+00 2.401496e-05 
0.000000e+00 -2.067952e-24 3.762990e-08 1.549998e-08 1.667658e-08 1.559520e-08 2.230145e-05 1.814305e-04 3.451547e-03 1.267548e-08 3.498118e-08 0.000000e+00 0.000000e+00 2.230145e-05 
0.000000e+00 -2.067952e-24 3.569556e-08 1.533732e-08 1.641024e-08 1.542384e-08 2.067341e-05 1.675884e-04 3.203443e-03 1.262069e-08 3.314062e-08 0.000000e+00 0.000000e+00 2.067341e-05 
0.000000e+00 -1.654361e-24 5.280788e-08 2.148911e-09 5.019032e-09 2.372102e-09 3.405958e-05 4.099120e-04 7.614196e-03 1.745987e-09 5.280780e-08 -2.710505e-19 0.000000e+00 3.405958e-05 
0.000000e+00 -5.169879e-26 -5.169879e-26 2.180949e-09 5.097931e-09 2.407905e-09 3.449175e-05 4.156284e-04 7.713030e-03 1.772153e-09 0.000000e+00 -5.421011e-20 0.000000e+00 3.449175e-05 
0.000000e+00 -1.240771e-24 5.121149e-08 4.939850e-09 7.518595e-09 5.140883e-09 3.388324e-05 3.761707e-04 7.026081e-03 3.879518e-09 5.051909e-08 -2.168404e-19 0.000000e+00 3.388324e-05 
0.000000e+00 -2.481542e-24 4.937999e-08 7.085540e-09 9.407199e-09 7.266781e-09 3.319700e-05 3.454288e-04 6.487029e-03 5.531652e-09 4.816238e-08 -2.710505e-19 0.000000e+00 3.319700e-05 
0.000000e+00 -2.067952e-24 4.740879e-08 8.717322e-09 1.081183e-08 8.880888e-09 3.214431e-05 3.174406e-04 5.993367e-03 6.803811e-09 4.580288e-08 -1.355253e-19 0.000000e+00 3.214431e-05 
0.000000e+00 -1.240771e-24 4.536837e-08 9.946390e-09 1.183938e-08 1.009414e-08 3.084043e-05 2.919186e-04 5.540589e-03 7.779735e-09 4.348330e-08 -8.131516e-20 0.000000e+00 3.084043e-05 
0.000000e+00 -2.481542e-24 4.330870e-08 1.085811e-08 1.257169e-08 1.099168e-08 2.937346e-05 2.686118e-04 5.124747e-03 8.522781e-09 4.123132e-08 -1.626303e-19 0.000000e+00 2.937346e-05 
0.000000e+00 -2.067952e-24 4.126473e-08 1.151833e-08 1.307166e-08 1.163916e-08 2.781045e-05 2.473001e-04 4.742356e-03 9.081103e-09 3.906393e-08 -8.131516e-20 0.000000e+00 2.781045e-05 
0.000000e+00 -1.654361e-24 3.926039e-08 1.197809e-08 1.338787e-08 1.208747e-08 2.620210e-05 2.277895e-04 4.390337e-03 9.491503e-09 3.699062e-08 0.000000e+00 0.000000e+00 2.620210e-05 
0.000000e+00 -2.067952e-24 3.731162e-08 1.227720e-08 1.355805e-08 1.237626e-08 2.458638e-05 2.099086e-04 4.065952e-03 9.782287e-09 3.501564e-08 -5.421011e-20 0.000000e+00 2.458638e-05 
0.000000e+00 -8.271806e-25 3.542854e-08 1.244686e-08 1.361166e-08 1.253663e-08 2.299137e-05 1.935053e-04 3.766761e-03 9.975399e-09 3.313968e-08 -8.131516e-20 0.000000e+00 2.299137e-05 
0.000000e+00 -1.240771e-24 3.361713e-08 1.251175e-08 1.357185e-08 1.259312e-08 2.143742e-05 1.784444e-04 3.490582e-03 1.008801e-08 3.136107e-08 -5.421011e-20 0.000000e+00 2.143742e-05 
0.000000e+00 -8.271806e-25 3.188038e-08 1.249146e-08 1.345696e-08 1.256525e-08 1.993892e-05 1.646048e-04 3.235457e-03 1.013370e-08 2.967663e-08 0.000000e+00 0.000000e+00 1.993892e-05 
0.000000e+00 -1.654361e-24 3.021920e-08 1.240176e-08 1.328161e-08 1.246869e-08 1.850563e-05 1.518785e-04 2.999623e-03 1.012334e-08 2.808231e-08 -1.219727e-19 0.000000e+00 1.850563e-05 
0.000000e+00 -1.654361e-24 2.863312e-08 1.225536e-08 1.305758e-08 1.231609e-08 1.714374e-05 1.401684e-04 2.781496e-03 1.006576e-08 2.657358e-08 -8.131516e-20 0.000000e+00 1.714374e-05 
0.000000e+00 -1.033976e-24 4.259010e-08 1.700059e-09 3.803809e-09 1.856966e-09 2.784349e-05 3.445911e-04 6.655360e-03 1.374775e-09 4.259004e-08 -8.131516e-20 0.000000e+00 2.784349e-05 
0.000000e+00 -2.584939e-25 -1.033976e-25 1.725586e-09 3.864037e-09 1.885167e-09 2.816157e-05 3.494559e-04 6.742932e-03 1.395507e-09 -2.710505e-20 -2.439455e-19 0.000000e+00 2.816157e-05 
0.000000e+00 -4.135903e-25 4.128307e-08 3.968340e-09 5.862185e-09 4.109542e-09 2.780407e-05 3.159143e-04 6.135036e-03 3.112225e-09 4.072370e-08 -1.626303e-19 0.000000e+00 2.780407e-05 
0.000000e+00 -1.654361e-24 3.977931e-08 5.702681e-09 7.410654e-09 5.829849e-09 2.730992e-05 2.898129e-04 5.658620e-03 4.448942e-09 3.879653e-08 0.000000e+00 0.000000e+00 2.730992e-05 
0.000000e+00 -2.067952e-24 3.815914e-08 7.013264e-09 8.556420e-09 7.127898e-09 2.648818e-05 2.660732e-04 5.222774e-03 5.470613e-09 3.686411e-08 -2.168404e-19 0.000000e+00 2.648818e-05 
0.000000e+00 -2.067952e-24 3.648184e-08 7.993035e-09 9.389487e-09 8.096452e-09 2.544089e-05 2.444467e-04 4.823435e-03 6.247769e-09 3.496304e-08 5.421011e-20 0.000000e+00 2.544089e-05 
0.000000e+00 -4.135903e-25 3.478938e-08 8.713213e-09 9.978642e-09 8.806576e-09 2.424596e-05 2.247165e-04 4.457044e-03 6.833678e-09 3.311710e-08 -8.131516e-20 0.000000e+00 2.424596e-05 
0.000000e+00 -2.067952e-24 3.311102e-08 9.228605e-09 1.037666e-08 9.312943e-09 2.296261e-05 2.066926e-04 4.120467e-03 7.268738e-09 3.134095e-08 -1.084202e-19 0.000000e+00 2.296261e-05 
0.000000e+00 -8.271806e-25 3.146679e-08 9.581590e-09 1.062423e-08 9.657814e-09 2.163559e-05 1.902078e-04 3.810932e-03 7.583739e-09 2.964283e-08 -1.355253e-19 0.000000e+00 2.163559e-05 
0.000000e+00 -1.654361e-24 2.986993e-08 9.805107e-09 1.075283e-08 9.874030e-09 2.029839e-05 1.751143e-04 3.525980e-03 7.802285e-09 2.802652e-08 -1.084202e-19 0.000000e+00 2.029839e-05 
0.000000e+00 -8.271806e-25 2.832883e-08 9.924910e-09 1.078701e-08 9.987256e-09 1.897574e-05 1.612813e-04 3.263417e-03 7.942606e-09 2.649271e-08 -9.486769e-20 0.000000e+00 1.897574e-05 
0.000000e+00 -2.067952e-24 2.684835e-08 9.961265e-09 1.074597e-08 1.001768e-08 1.768559e-05 1.485921e-04 3.021286e-03 8.018902e-09 2.504011e-08 -8.131516e-20 0.000000e+00 1.768559e-05 
0.000000e+00 -1.240771e-24 2.543088e-08 9.930230e-09 1.064488e-08 9.981292e-09 1.644065e-05 1.369428e-04 2.797831e-03 8.042346e-09 2.366608e-08 -4.065758e-20 0.000000e+00 1.644065e-05 
0.000000e+00 -6.203855e-25 2.407705e-08 9.844634e-09 1.049577e-08 9.890863e-09 1.524951e-05 1.262406e-04 2.591472e-03 8.021836e-09 2.236725e-08 -8.131516e-20 0.000000e+00 1.524951e-05 
0.000000e+00 -6.203855e-25 2.278633e-08 9.714810e-09 1.030829e-08 9.756670e-09 1.411770e-05 1.164020e-04 2.400790e-03 7.964548e-09 2.113982e-08 0.000000e+00 0.000000e+00 1.411770e-05 
0.000000e+00 -2.067952e-25 3.407624e-08 1.337550e-09 2.861233e-09 1.446311e-09 2.258460e-05 2.875930e-04 5.782650e-03 1.077180e-09 3.407619e-08 -1.355253e-19 0.000000e+00 2.258460e-05 
0.000000e+00 -1.809458e-25 -1.292470e-25 1.357788e-09 2.906872e-09 1.468423e-09 2.281136e-05 2.917045e-04 5.859802e-03 1.093535e-09 -1.084202e-19 -3.252607e-19 0.000000e+00 2.281136e-05 
0.000000e+00 0.000000e+00 3.301425e-08 3.166177e-09 4.540967e-09 3.263917e-09 2.264403e-05 2.633902e-04 5.324932e-03 2.480823e-09 3.256619e-08 -1.355253e-19 0.000000e+00 2.264403e-05 
0.000000e+00 0.000000e+00 3.178903e-08 4.556453e-09 5.798753e-09 4.644344e-09 2.230126e-05 2.413839e-04 4.906295e-03 3.553510e-09 3.100255e-08 -2.710505e-20 0.000000e+00 2.230126e-05 
0.000000e+00 0.000000e+00 3.046764e-08 5.600076e-09 6.724342e-09 5.679170e-09 2.166821e-05 2.213894e-04 4.523717e-03 4.367045e-09 2.943223e-08 -1.084202e-19 0.000000e+00 2.166821e-05 
0.000000e+00 -1.033976e-24 2.909952e-08 6.374118e-09 7.392868e-09 6.445342e-09 2.083455e-05 2.031932e-04 4.173556e-03 4.980349e-09 2.788631e-08 -2.710505e-20 0.000000e+00 2.083455e-05 
0.000000e+00 -1.240771e-24 2.771960e-08 6.937520e-09 7.861660e-09 7.001694e-09 1.986866e-05 1.866093e-04 3.852624e-03 5.437847e-09 2.638501e-08 -1.084202e-19 0.000000e+00 1.986866e-05 
0.000000e+00 -6.203855e-25 2.635223e-08 7.335538e-09 8.174621e-09 7.393388e-09 1.882250e-05 1.714747e-04 3.558114e-03 5.773153e-09 2.494088e-08 -1.084202e-19 0.000000e+00 1.882250e-05 
0.000000e+00 -1.033976e-24 2.501399e-08 7.603072e-09 8.365513e-09 7.655243e-09 1.773522e-05 1.576462e-04 3.287545e-03 6.011819e-09 2.356098e-08 -2.710505e-20 0.000000e+00 1.773522e-05 
0.000000e+00 -1.033976e-24 2.371580e-08 7.767169e-09 8.460411e-09 7.814235e-09 1.663613e-05 1.449972e-04 3.038719e-03 6.173370e-09 2.224862e-08 -1.219727e-19 0.000000e+00 1.663613e-05 
0.000000e+00 -1.033976e-24 2.246455e-08 7.848901e-09 8.479557e-09 7.891374e-09 1.554687e-05 1.334159e-04 2.809677e-03 6.272826e-09 2.100447e-08 -9.486769e-20 0.000000e+00 1.554687e-05 
0.000000e+00 -6.203855e-25 2.126415e-08 7.864790e-09 8.438754e-09 7.903127e-09 1.448311e-05 1.228026e-04 2.598672e-03 6.321836e-09 1.982752e-08 -8.131516e-20 0.000000e+00 1.448311e-05 
0.000000e+00 -6.203855e-25 2.011649e-08 7.827873e-09 8.350418e-09 7.862484e-09 1.345596e-05 1.130684e-04 2.404137e-03 6.329518e-09 1.871563e-08 -4.065758e-20 0.000000e+00 1.345596e-05 
0.000000e+00 -1.240771e-24 1.902198e-08 7.748516e-09 8.224373e-09 7.779767e-09 1.247296e-05 1.041342e-04 2.224665e-03 6.303091e-09 1.766597e-08 -5.421011e-20 0.000000e+00 1.247296e-05 
0.000000e+00 0.000000e+00 1.798007e-08 7.635029e-09 8.068454e-09 7.663250e-09 1.153894e-05 9.592879e-05 2.058992e-03 6.248343e-09 1.667541e-08 -6.776264e-20 0.000000e+00 1.153894e-05 
0.000000e+00 -1.240771e-24 2.703271e-08 1.045880e-09 2.135306e-09 1.120122e-09 1.816582e-05 2.381639e-04 4.992211e-03 8.393790e-10 2.703267e-08 -5.421011e-20 0.000000e+00 1.816582e-05 
0.000000e+00 -2.584939e-26 -2.584939e-26 1.061837e-09 2.169624e-09 1.137372e-09 1.832068e-05 2.416127e-04 5.059767e-03 8.522186e-10 2.710505e-20 -1.355253e-19 0.000000e+00 1.832068e-05 
0.000000e+00 -4.135903e-25 2.617668e-08 2.507256e-09 3.492703e-09 2.573830e-09 1.829284e-05 2.178901e-04 4.592041e-03 1.963619e-09 2.582105e-08 -1.084202e-19 0.000000e+00 1.829284e-05 
0.000000e+00 -1.033976e-24 2.518647e-08 3.611823e-09 4.504153e-09 3.671547e-09 1.806719e-05 1.994760e-04 4.226449e-03 2.816863e-09 2.456282e-08 -1.355253e-19 0.000000e+00 1.806719e-05 
0.000000e+00 -1.240771e-24 2.411754e-08 4.435237e-09 5.244115e-09 4.488845e-09 1.758664e-05 1.827631e-04 3.892718e-03 3.458749e-09 2.329730e-08 -1.626303e-19 0.000000e+00 1.758664e-05 
0.000000e+00 -6.203855e-25 2.301078e-08 5.040858e-09 5.774736e-09 5.089001e-09 1.692941e-05 1.675694e-04 3.587600e-03 3.938069e-09 2.205061e-08 -1.084202e-19 0.000000e+00 1.692941e-05 
0.000000e+00 -6.203855e-25 2.189501e-08 5.477047e-09 6.143355e-09 5.520300e-09 1.615506e-05 1.537364e-04 3.308255e-03 4.291547e-09 2.083978e-08 0.000000e+00 0.000000e+00 1.615506e-05 
0.000000e+00 -6.203855e-25 2.079028e-08 5.780849e-09 6.386157e-09 5.819722e-09 1.530876e-05 1.411254e-04 3.052183e-03 4.546910e-09 1.967540e-08 -4.065758e-20 0.000000e+00 1.530876e-05 
0.000000e+00 -1.240771e-24 1.971020e-08 5.980759e-09 6.530899e-09 6.015705e-09 1.442455e-05 1.296145e-04 2.817179e-03 4.725176e-09 1.856349e-08 -4.065758e-20 0.000000e+00 1.442455e-05 
0.000000e+00 -4.135903e-25 1.866371e-08 6.098791e-09 6.598963e-09 6.130213e-09 1.352784e-05 1.190962e-04 2.601289e-03 4.842355e-09 1.750689e-08 -4.065758e-20 0.000000e+00 1.352784e-05 
0.000000e+00 -1.033976e-24 1.765637e-08 6.152040e-09 6.606897e-09 6.180298e-09 1.263739e-05 1.094754e-04 2.402773e-03 4.910715e-09 1.650623e-08 0.000000e+00 0.000000e+00 1.263739e-05 
0.000000e+00 -1.240771e-24 1.669135e-08 6.153853e-09 6.567572e-09 6.179268e-09 1.176678e-05 1.006676e-04 2.220080e-03 4.939727e-09 1.556071e-08 -2.710505e-20 0.000000e+00 1.176678e-05 
0.000000e+00 0.000000e+00 1.577007e-08 6.114720e-09 6.491059e-09 6.137581e-09 1.092562e-05 9.259755e-05 2.051823e-03 4.936767e-09 1.466860e-08 -4.065758e-20 0.000000e+00 1.092562e-05 
0.000000e+00 -1.240771e-24 1.489279e-08 6.042943e-09 6.385293e-09 6.063506e-09 1.012044e-05 8.519796e-05 1.896754e-03 4.907639e-09 1.382757e-08 -1.355253e-20 0.000000e+00 1.012044e-05 
0.000000e+00 -1.033976e-24 1.405897e-08 5.945143e-09 6.256568e-09 5.963639e-09 9.355459e-06 7.840874e-05 1.753754e-03 4.856968e-09 1.303503e-08 -5.421011e-20 0.000000e+00 9.355459e-06 
0.000000e+00 -3.101927e-25 2.124994e-08 8.121941e-10 1.580310e-09 8.620300e-10 1.448012e-05 1.955831e-04 4.280054e-03 6.500336e-10 2.124991e-08 -1.084202e-19 0.000000e+00 1.448012e-05 
0.000000e+00 -9.047288e-26 -6.462349e-26 8.246972e-10 1.605909e-09 8.754116e-10 1.457946e-05 1.984528e-04 4.338817e-03 6.600582e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.457946e-05 
0.000000e+00 -7.237830e-25 2.056567e-08 1.969108e-09 2.665669e-09 2.013642e-09 1.464951e-05 1.787375e-04 3.932517e-03 1.542137e-09 2.028617e-08 -2.710505e-20 0.000000e+00 1.464951e-05 
0.000000e+00 -1.240771e-24 1.977221e-08 2.838267e-09 3.470230e-09 2.878069e-09 1.451248e-05 1.634543e-04 3.615378e-03 2.214390e-09 1.928257e-08 -2.710505e-20 0.000000e+00 1.451248e-05 
0.000000e+00 -4.135903e-25 1.891501e-08 3.481508e-09 4.055160e-09 3.517094e-09 1.415372e-05 1.495984e-04 3.326210e-03 2.715858e-09 1.827167e-08 -8.131516e-20 0.000000e+00 1.415372e-05 
0.000000e+00 -2.067952e-25 1.802752e-08 3.950434e-09 4.471350e-09 3.982260e-09 1.364094e-05 1.370158e-04 3.062135e-03 3.086563e-09 1.727517e-08 -1.355253e-19 0.000000e+00 1.364094e-05 
0.000000e+00 -6.203855e-25 1.713332e-08 4.284356e-09 4.757502e-09 4.312823e-09 1.302557e-05 1.255723e-04 2.820637e-03 3.356573e-09 1.630729e-08 -6.776264e-20 0.000000e+00 1.302557e-05 
0.000000e+00 -6.203855e-25 1.624874e-08 4.513315e-09 4.943137e-09 4.538782e-09 1.234657e-05 1.151510e-04 2.599507e-03 3.548543e-09 1.537687e-08 -2.710505e-20 0.000000e+00 1.234657e-05 
0.000000e+00 -1.033976e-24 1.538483e-08 4.660358e-09 5.050847e-09 4.683144e-09 1.163325e-05 1.056489e-04 2.396794e-03 3.679601e-09 1.448895e-08 -4.065758e-20 0.000000e+00 1.163325e-05 
0.000000e+00 -4.135903e-25 1.454884e-08 4.743236e-09 5.097986e-09 4.763622e-09 1.090745e-05 9.697533e-05 2.210771e-03 3.762748e-09 1.364593e-08 -5.421011e-20 0.000000e+00 1.090745e-05 
0.000000e+00 -4.135903e-25 1.374522e-08 4.775683e-09 5.097939e-09 4.793922e-09 1.018529e-05 8.905017e-05 2.039906e-03 3.807912e-09 1.284839e-08 -4.065758e-20 0.000000e+00 1.018529e-05 
0.000000e+00 -1.033976e-24 1.297648e-08 4.768383e-09 5.061082e-09 4.784700e-09 9.478425e-06 8.180228e-05 1.882831e-03 3.822718e-09 1.209571e-08 -2.710505e-20 0.000000e+00 9.478425e-06 
0.000000e+00 -1.033976e-24 1.224370e-08 4.729695e-09 4.995496e-09 4.744290e-09 8.795090e-06 7.516833e-05 1.738321e-03 3.813075e-09 1.138647e-08 -6.098637e-20 0.000000e+00 8.795090e-06 
0.000000e+00 -5.169879e-25 1.154702e-08 4.666200e-09 4.907520e-09 4.679254e-09 8.140894e-06 6.909181e-05 1.605281e-03 3.783605e-09 1.071878e-08 -2.710505e-20 0.000000e+00 8.140894e-06 
0.000000e+00 -9.305782e-25 1.088591e-08 4.583123e-09 4.802155e-09 4.594794e-09 7.519443e-06 6.352225e-05 1.482726e-03 3.737966e-09 1.009053e-08 -4.743385e-20 0.000000e+00 7.519443e-06 
0.000000e+00 -2.067952e-25 1.654093e-08 6.258542e-10 1.159199e-09 6.586940e-10 1.143013e-05 1.591645e-04 3.642071e-03 4.998732e-10 1.654091e-08 -1.355253e-19 0.000000e+00 1.143013e-05 
0.000000e+00 0.000000e+00 -2.584939e-26 6.355822e-10 1.178132e-09 6.690082e-10 1.148763e-05 1.615315e-04 3.692821e-03 5.076511e-10 -5.421011e-20 -1.626303e-19 0.000000e+00 1.148763e-05 
0.000000e+00 -1.033976e-25 1.599875e-08 1.532416e-09 2.017096e-09 1.561599e-09 1.162199e-05 1.452898e-04 3.342410e-03 1.200649e-09 1.578143e-08 -1.355253e-19 0.000000e+00 1.162199e-05 
0.000000e+00 -1.240771e-24 1.536870e-08 2.209237e-09 2.649562e-09 2.235165e-09 1.155015e-05 1.327165e-04 3.069288e-03 1.724860e-09 1.498838e-08 -1.219727e-19 0.000000e+00 1.155015e-05 
0.000000e+00 -5.169879e-25 1.468764e-08 2.706352e-09 3.106307e-09 2.729389e-09 1.128740e-05 1.213305e-04 2.820552e-03 2.112459e-09 1.418845e-08 -8.131516e-20 0.000000e+00 1.128740e-05 
0.000000e+00 -3.101927e-25 1.398266e-08 3.065361e-09 3.428555e-09 3.085829e-09 1.089177e-05 1.110025e-04 2.593668e-03 2.395932e-09 1.339949e-08 -6.776264e-20 0.000000e+00 1.089177e-05 
0.000000e+00 -4.135903e-25 1.327281e-08 3.317894e-09 3.647601e-09 3.336078e-09 1.040733e-05 1.016201e-04 2.386423e-03 2.599648e-09 1.263319e-08 -4.065758e-20 0.000000e+00 1.040733e-05 
0.000000e+00 -3.101927e-25 1.257127e-08 3.488068e-09 3.787266e-09 3.504219e-09 9.867350e-06 9.308532e-05 2.196876e-03 2.741927e-09 1.189684e-08 0.000000e+00 0.000000e+00 9.867350e-06 
0.000000e+00 -2.067952e-25 1.188693e-08 3.594334e-09 3.865734e-09 3.608677e-09 9.296833e-06 8.531190e-05 2.023314e-03 2.836584e-09 1.119462e-08 0.000000e+00 0.000000e+00 9.296833e-06 
0.000000e+00 -9.305782e-25 1.122557e-08 3.650859e-09 3.896933e-09 3.663592e-09 8.714395e-06 7.822409e-05 1.864225e-03 2.894069e-09 1.052852e-08 -2.710505e-20 0.000000e+00 8.714395e-06 
0.000000e+00 -1.033976e-25 1.059072e-08 3.668566e-09 3.891568e-09 3.679865e-09 8.133732e-06 7.175490e-05 1.718262e-03 2.922331e-09 9.899063e-09 -2.032879e-20 0.000000e+00 8.133732e-06 
0.000000e+00 0.000000e+00 9.984343e-09 3.655917e-09 3.857905e-09 3.665940e-09 7.564748e-06 6.584495e-05 1.584230e-03 2.927449e-09 9.305748e-09 -4.065758e-20 0.000000e+00 7.564748e-06 
0.000000e+00 -5.169879e-25 9.407245e-09 3.619502e-09 3.802356e-09 3.628388e-09 7.014432e-06 6.044143e-05 1.461058e-03 2.914105e-09 8.747441e-09 -4.065758e-20 0.000000e+00 7.014432e-06 
0.000000e+00 -4.135903e-25 8.859462e-09 3.564486e-09 3.729922e-09 3.572359e-09 6.487538e-06 5.549724e-05 1.347787e-03 2.885943e-09 8.222611e-09 -4.065758e-20 0.000000e+00 6.487538e-06 
0.000000e+00 0.000000e+00 8.340508e-09 3.494943e-09 3.644530e-09 3.501915e-09 5.987125e-06 5.097037e-05 1.243559e-03 2.845823e-09 7.729524e-09 -2.032879e-20 0.000000e+00 5.987125e-06 
0.000000e+00 -2.067952e-25 1.273985e-08 4.780730e-10 8.421770e-10 4.992705e-10 8.927724e-06 1.282579e-04 3.074055e-03 3.813337e-10 1.273983e-08 -6.776264e-20 0.000000e+00 8.927724e-06 
0.000000e+00 -6.462349e-26 -1.292470e-26 4.855816e-10 8.560528e-10 5.071625e-10 8.954611e-06 1.301919e-04 3.117545e-03 3.873251e-10 -4.065758e-20 -4.065758e-20 0.000000e+00 8.954611e-06 
0.000000e+00 -3.101927e-25 1.231421e-08 1.180595e-09 1.511784e-09 1.199263e-09 9.126762e-06 1.169385e-04 2.817687e-03 9.257879e-10 1.214718e-08 -4.065758e-20 0.000000e+00 9.126762e-06 
0.000000e+00 -4.135903e-25 1.181873e-08 1.701699e-09 2.002576e-09 1.718127e-09 9.101191e-06 1.066932e-04 2.584315e-03 1.329994e-09 1.152675e-08 2.710505e-20 0.000000e+00 9.101191e-06 
0.000000e+00 -6.203855e-25 1.128298e-08 2.081422e-09 2.354478e-09 2.095872e-09 8.912974e-06 9.742631e-05 2.372043e-03 1.626118e-09 1.090014e-08 -4.065758e-20 0.000000e+00 8.912974e-06 
0.000000e+00 -2.067952e-25 1.072861e-08 2.352932e-09 2.600486e-09 2.365635e-09 8.611425e-06 8.903050e-05 2.178657e-03 1.840238e-09 1.028185e-08 -2.710505e-20 0.000000e+00 8.611425e-06 
0.000000e+00 -2.067952e-25 1.017085e-08 2.541397e-09 2.765607e-09 2.552557e-09 8.233888e-06 8.141235e-05 2.002224e-03 1.991882e-09 9.681364e-09 -2.710505e-20 0.000000e+00 8.233888e-06 
0.000000e+00 -1.033976e-25 9.620203e-09 2.665967e-09 2.868829e-09 2.675763e-09 7.808530e-06 7.449037e-05 1.841051e-03 2.095700e-09 9.104624e-09 -4.065758e-20 0.000000e+00 7.808530e-06 
0.000000e+00 -1.033976e-25 9.083724e-09 2.741248e-09 2.924613e-09 2.749840e-09 7.356466e-06 6.819316e-05 1.693647e-03 2.162707e-09 8.555034e-09 -2.032879e-20 0.000000e+00 7.356466e-06 
0.000000e+00 -5.169879e-25 8.565979e-09 2.778423e-09 2.943999e-09 2.785951e-09 6.893389e-06 6.245790e-05 1.558693e-03 2.201212e-09 8.034234e-09 -6.776264e-20 0.000000e+00 6.893389e-06 
0.000000e+00 -6.203855e-25 8.069737e-09 2.786082e-09 2.935443e-09 2.792670e-09 6.430825e-06 5.722914e-05 1.435019e-03 2.217509e-09 7.542651e-09 -5.421011e-20 0.000000e+00 6.430825e-06 
0.000000e+00 -2.067952e-25 7.596493e-09 2.770851e-09 2.905447e-09 2.776610e-09 5.977096e-06 5.245776e-05 1.321587e-03 2.216387e-09 7.079900e-09 -2.032879e-20 0.000000e+00 5.977096e-06 
0.000000e+00 -3.101927e-25 7.146838e-09 2.737868e-09 2.859033e-09 2.742895e-09 5.538065e-06 4.810012e-05 1.217466e-03 2.201517e-09 6.645070e-09 0.000000e+00 0.000000e+00 5.538065e-06 
0.000000e+00 -4.135903e-25 6.720742e-09 2.691138e-09 2.800094e-09 2.695518e-09 5.117717e-06 4.411735e-05 1.121825e-03 2.175735e-09 6.236930e-09 -2.710505e-20 0.000000e+00 5.117717e-06 
0.000000e+00 -3.101927e-25 6.317765e-09 2.633802e-09 2.731674e-09 2.637613e-09 4.718612e-06 4.047478e-05 1.033919e-03 2.141254e-09 5.854082e-09 -2.710505e-20 0.000000e+00 4.718612e-06 
