  0.1000E-01  0.5600E+03  0.3330E-01  0.1005E+01  0.2976E+00 -0.3630E+00 -0.1037E-01 -0.9476E+00 -0.2575E+00  0.5844E+00 -0.5695E+00  0.2128E+00 -0.6682E+00  0.1940E+01  0.4847E+00 -0.5708E+00 -0.4699E+00 -0.1141E+01  0.1849E+01 -0.1586E+01  0.6595E+00 -0.8645E+00  0.5305E+00  0.1689E+01 -0.1960E+01 -0.2933E+00  0.3410E+00 -0.7459E+00  0.1150E+01 -0.8380E-01  0.2217E+00  0.4618E+00 -0.7948E+00 -0.2473E+00  0.1046E+00  0.1795E+00 -0.4926E+00 -0.1044E+00 -0.3015E+00 -0.3545E+00 -0.2467E+00 -0.5714E-01 -0.1032E-01 -0.4406E+00  0.6559E+00  0.1260E+00 -0.1463E+00  0.3364E-01 -0.3264E+00 -0.2213E+00  0.2979E+00  0.1727E+00 -0.2612E+00  0.1912E-01 -0.1801E+00  0.2223E+00 -0.6171E-01  0.3473E+00  0.1618E+00 -0.1141E+00  0.9390E-01  0.3273E-01  0.9131E-02 -0.1195E+00 -0.1794E+00 -0.1657E+00 -0.1598E+00 -0.1149E+00  0.1485E+00 -0.3503E+00  0.1165E+00  0.3310E-01  0.4721E-01  0.1807E-01 -0.1498E+00  0.1678E+00 -0.6663E-01 -0.5789E-01 -0.1313E-01 -0.1936E+00 -0.9873E-01 -0.1353E+00  0.1437E+00  0.1845E-03  0.1584E-01  0.1115E+00  0.4998E-01 -0.1444E+00 -0.1514E+00  0.4158E-01  0.5935E-01  0.6708E-01 -0.3441E-02 -0.2391E-01  0.6903E-01  0.3155E-01 -0.1634E+00  0.4453E-01  0.5013E-01 -0.1025E+00 -0.4549E-01  0.9857E-02 -0.4213E-01 -0.1175E+00
  0.1200E-01  0.5600E+03  0.2780E-01  0.9065E+00  0.2765E+00 -0.3471E+00  0.5462E-03 -0.7954E+00 -0.2411E+00  0.5470E+00 -0.5825E+00  0.1838E+00 -0.6463E+00  0.1915E+01  0.4651E+00 -0.5523E+00 -0.4801E+00 -0.1159E+01  0.1888E+01 -0.1633E+01  0.7267E+00 -0.8991E+00  0.6125E+00  0.1796E+01 -0.2172E+01 -0.3044E+00  0.3806E+00 -0.8603E+00  0.1284E+01 -0.6572E-01  0.2850E+00  0.5096E+00 -0.8656E+00 -0.3426E+00  0.1347E+00  0.1649E+00 -0.6733E+00  0.7572E-05 -0.3372E+00 -0.3272E+00 -0.2122E+00  0.7711E-01 -0.1082E-01 -0.5207E+00  0.7591E+00  0.1722E+00 -0.2399E+00  0.5450E-01 -0.3396E+00 -0.1961E+00  0.3350E+00  0.3163E-01 -0.3284E+00  0.1137E+00 -0.1703E+00  0.2515E+00 -0.6377E-01  0.3856E+00  0.1706E+00 -0.1868E+00  0.1052E+00  0.1792E-01 -0.2841E-01 -0.1060E+00 -0.1971E+00 -0.1893E+00 -0.1775E+00 -0.1615E+00  0.1225E+00 -0.3969E+00  0.1956E+00  0.5918E-01  0.6910E-01  0.5042E-01 -0.2276E+00  0.1711E+00 -0.6051E-02 -0.7771E-01  0.1752E-01 -0.2439E+00 -0.5180E-01 -0.1406E+00  0.2219E+00 -0.1588E-01  0.3055E-01  0.9511E-01  0.7631E-01 -0.1325E+00 -0.2057E+00  0.4254E-01  0.6587E-01  0.4335E-01 -0.2124E-01 -0.3937E-01  0.1003E+00  0.7147E-01 -0.1890E+00  0.8859E-01  0.1143E+00 -0.9160E-01 -0.5172E-01 -0.1600E-01 -0.5614E-01 -0.9667E-01
  0.1800E-01  0.5600E+03  0.1850E-01  0.6993E+00  0.1537E+00 -0.2637E+00  0.5248E-01 -0.4365E+00 -0.1844E+00  0.3785E+00 -0.5611E+00  0.1117E+00 -0.6129E+00  0.1672E+01  0.4239E+00 -0.4181E+00 -0.4901E+00 -0.1145E+01  0.1786E+01 -0.1643E+01  0.8815E+00 -0.8673E+00  0.6655E+00  0.1869E+01 -0.2473E+01 -0.2464E+00  0.3895E+00 -0.1182E+01  0.1444E+01  0.1225E-01  0.3194E+00  0.6140E+00 -0.1028E+01 -0.6954E+00  0.1784E+00  0.1654E+00 -0.1077E+01  0.2178E+00 -0.5124E+00 -0.7187E-01  0.2675E-01  0.5269E+00  0.1835E-02 -0.5886E+00  0.1103E+01  0.3832E+00 -0.4782E+00  0.1764E+00 -0.3438E+00 -0.6792E-01  0.3075E+00 -0.5245E+00 -0.4855E+00  0.2977E+00 -0.6603E-01  0.4958E+00  0.9087E-03  0.2711E+00  0.2178E+00 -0.4306E+00  0.1373E+00 -0.9460E-01 -0.7743E-01 -0.1040E+00 -0.1358E+00 -0.2514E+00 -0.1230E+00 -0.1689E+00 -0.1970E-01 -0.3641E+00  0.4810E+00  0.2858E+00  0.3465E-01  0.1872E+00 -0.3569E+00  0.9010E-01  0.1228E+00 -0.2371E+00  0.1526E+00 -0.3429E+00  0.2314E-01 -0.5797E-01  0.3576E+00 -0.2220E-01  0.2351E+00  0.1985E-01  0.9197E-01 -0.3121E-01 -0.2693E+00  0.7854E-01  0.1236E+00 -0.8931E-02 -0.5726E-01 -0.3953E-01  0.1738E+00  0.1967E+00 -0.1589E+00  0.2159E+00  0.1728E+00 -0.5352E-01 -0.3168E-01  0.3989E-02 -0.9786E-01 -0.1208E+00
  0.2500E-01  0.5600E+03  0.1330E-01  0.5498E+00  0.5515E-01 -0.1920E+00  0.1120E+00 -0.2886E+00 -0.1428E+00  0.1759E+00 -0.4570E+00 -0.6574E-02 -0.6093E+00  0.1303E+01  0.3477E+00 -0.2171E+00 -0.5072E+00 -0.1026E+01  0.1478E+01 -0.1502E+01  0.9689E+00 -0.6957E+00  0.5907E+00  0.1762E+01 -0.2424E+01 -0.1466E+00  0.2590E+00 -0.1326E+01  0.1425E+01  0.1434E+00  0.2797E+00  0.5507E+00 -0.1166E+01 -0.9476E+00  0.1931E+00  0.2246E+00 -0.1262E+01  0.4462E+00 -0.5820E+00  0.4230E+00  0.4118E+00  0.1035E+01  0.4438E-01 -0.4103E+00  0.1374E+01  0.5785E+00 -0.6731E+00  0.3254E+00 -0.3374E+00  0.1559E+00  0.1619E+00 -0.1078E+01 -0.4294E+00  0.4293E+00 -0.9219E-01  0.6412E+00  0.2283E+00  0.2322E-01  0.2299E+00 -0.5054E+00  0.2052E+00 -0.3018E-01 -0.1676E+00 -0.1737E+00 -0.1671E+00 -0.2066E+00  0.1543E-01  0.3833E-01 -0.2182E+00 -0.2634E+00  0.6411E+00  0.4157E+00 -0.1674E-01  0.2316E+00 -0.1309E+00  0.7953E-01  0.4182E-01 -0.4383E+00  0.2217E+00 -0.1824E+00 -0.1498E+00  0.2575E-01  0.2960E+00 -0.8061E-01  0.3492E+00  0.8809E-01 -0.1005E+00 -0.4874E-01 -0.2167E+00  0.1149E+00  0.1525E+00 -0.7413E-02  0.1489E+00 -0.3174E-01  0.1944E+00  0.6742E-01 -0.2013E+00  0.2358E+00 -0.4885E-01 -0.2078E+00 -0.4294E-01  0.2312E+00 -0.1808E+00 -0.7092E-01
  0.4000E-01  0.5600E+03  0.8300E-02  0.3631E+00  0.2267E-01 -0.1204E+00  0.1963E+00 -0.4225E+00 -0.1497E+00 -0.9696E-01 -0.4140E+00 -0.2133E+00 -0.6362E+00  0.7997E+00  0.1080E+00  0.1062E+00 -0.4432E+00 -0.8534E+00  0.9428E+00 -0.1077E+01  0.8844E+00 -0.2945E+00  0.3837E+00  0.1180E+01 -0.2045E+01 -0.3874E-01 -0.1183E+00 -0.1278E+01  0.1132E+01  0.2756E+00  0.1166E+00  0.2460E+00 -0.1388E+01 -0.7717E+00  0.3081E+00  0.4851E+00 -0.8227E+00  0.5610E+00 -0.2237E+00  0.1102E+01  0.9022E+00  0.1345E+01  0.1439E+00  0.1877E+00  0.1569E+01  0.8235E+00 -0.7024E+00  0.6805E+00 -0.4009E+00  0.5423E+00 -0.1445E+00 -0.1659E+01 -0.1297E+00  0.1791E+00 -0.5066E+00  0.6585E+00  0.8271E+00 -0.5914E+00  0.1250E+00 -0.6052E-01  0.4158E+00  0.5982E+00 -0.3110E+00 -0.5742E+00 -0.3260E+00  0.5362E-01 -0.1567E+00  0.2985E+00 -0.2252E+00 -0.4038E-01  0.7360E+00  0.2045E+00  0.3151E+00  0.1162E+00  0.2050E+00 -0.3061E+00 -0.2568E+00 -0.4447E+00  0.2235E+00  0.3026E+00 -0.6707E+00 -0.9912E-01  0.1261E+00 -0.2142E-01 -0.2834E-01  0.2185E+00 -0.4259E+00 -0.1282E+00 -0.1593E+00  0.2013E+00  0.3316E+00  0.2621E+00  0.2108E+00 -0.2663E-01  0.2082E+00  0.1016E+00 -0.3629E+00 -0.3275E-01 -0.3337E+00 -0.2410E+00 -0.1541E+00  0.4188E+00 -0.3641E+00  0.1233E-01
  0.5500E-01  0.5600E+03  0.6100E-02  0.2567E+00 -0.1916E-01 -0.4460E-01  0.2193E+00 -0.6671E+00 -0.1873E+00 -0.2591E+00 -0.4332E+00 -0.2905E+00 -0.5129E+00  0.6665E+00 -0.9268E-01  0.1259E+00 -0.3483E+00 -0.8467E+00  0.8239E+00 -0.7959E+00  0.7191E+00 -0.1301E+00  0.1362E+00  0.6277E+00 -0.1741E+01 -0.5226E-01 -0.5546E+00 -0.1077E+01  0.8534E+00  0.3450E+00 -0.4973E-01 -0.1580E+00 -0.1527E+01 -0.4899E-01  0.3759E+00  0.6464E+00 -0.1600E+00  0.5533E+00  0.6111E+00  0.1345E+01  0.9878E+00  0.1354E+01  0.3539E+00  0.4020E+00  0.1422E+01  0.7925E+00 -0.5531E+00  0.9193E+00 -0.3232E+00  0.7328E+00 -0.3263E+00 -0.1620E+01  0.5338E-01 -0.4691E+00 -0.1169E+01  0.4773E+00  0.1257E+01 -0.7023E+00 -0.6793E-01  0.6105E+00  0.7928E+00  0.1412E+01 -0.3279E+00 -0.1029E+01 -0.4084E+00  0.2755E+00 -0.7471E+00  0.4044E+00 -0.2081E-01 -0.1358E+00  0.5017E+00 -0.4330E+00  0.9022E+00  0.2449E-01  0.2027E+00 -0.6268E+00 -0.1936E+00 -0.2984E+00  0.3594E+00  0.6599E+00 -0.9312E+00 -0.3910E+00  0.3542E+00  0.1886E+00 -0.4536E+00  0.1844E+00 -0.5053E+00  0.3592E-01 -0.1838E+00  0.3816E+00  0.4483E+00  0.6502E+00 -0.2610E+00 -0.4705E-01  0.3370E+00  0.5357E+00 -0.4774E+00 -0.1543E+00 -0.1861E+00  0.1311E+00 -0.3204E+00  0.7618E-03 -0.3963E+00  0.3824E-01
  0.1000E-02  0.1000E+04  0.5952E+00  0.1698E+01  0.2100E-01 -0.5687E-01 -0.1640E+00 -0.8023E+00 -0.3874E+00  0.8401E-01 -0.6321E+00  0.1625E+00 -0.8733E+00  0.4669E+00  0.3341E+00 -0.6191E-01 -0.1662E+00 -0.2265E+00  0.2840E+00 -0.1166E+00  0.7186E-01 -0.1834E+00 -0.2250E+00  0.1578E-01 -0.1211E+00 -0.3770E-01  0.3708E-01 -0.6888E-01  0.1036E+00  0.2126E-02 -0.3121E+00  0.9548E-01 -0.3490E+00  0.8667E-02 -0.1210E-01  0.1216E+00  0.7588E-02 -0.1664E+00 -0.9528E-01 -0.2746E-01 -0.4385E-02 -0.5385E-02  0.6877E-01  0.2619E-01  0.1097E+00  0.9919E-01  0.3471E-01  0.3858E-01 -0.5726E-01 -0.6757E-01  0.1855E-01  0.3893E-01 -0.2776E-01 -0.1402E-01 -0.4945E-01  0.5454E-01 -0.1846E-01  0.5177E-01  0.1855E-01 -0.3398E-01  0.3422E-01 -0.3597E-01  0.1029E-01 -0.1743E-01 -0.3035E-02 -0.2368E-01 -0.1644E-01  0.8979E-02  0.1277E-02 -0.4936E-01  0.4925E-01  0.3446E-01 -0.1998E-01  0.1533E-01  0.3435E-01 -0.4235E-02 -0.3367E-02  0.4296E-02  0.1704E-01 -0.8353E-02 -0.4567E-01  0.2784E-02  0.7820E-02  0.5991E-01  0.3371E-01  0.6810E-01  0.1862E-01 -0.9680E-02 -0.1403E-01 -0.1351E-01  0.4261E-01  0.3697E-01 -0.8399E-02  0.2356E-01  0.1366E-01  0.6966E-02 -0.2311E-01  0.1307E-01 -0.1187E-01  0.2441E-01 -0.3560E-01 -0.4911E-02 -0.3910E-01 -0.4240E-01
  0.2500E-02  0.1000E+04  0.2381E+00  0.1706E+01  0.1947E+00 -0.3522E+00  0.6710E-01 -0.1358E+01 -0.2301E+00  0.4709E+00 -0.5703E+00  0.2727E+00 -0.9560E+00  0.1263E+01  0.5742E+00 -0.2923E+00 -0.3760E+00 -0.6063E+00  0.9967E+00 -0.6161E+00  0.1955E+00 -0.3756E+00 -0.7311E-01  0.3957E+00 -0.4556E+00 -0.1326E+00  0.9519E-01 -0.2151E+00  0.3243E+00  0.6430E-01 -0.3209E+00  0.1568E+00 -0.5122E+00 -0.1497E-01 -0.6672E-01  0.2310E+00  0.4206E-01 -0.4235E+00 -0.2068E+00 -0.1200E+00 -0.1348E+00 -0.1659E+00  0.1728E+00  0.2640E-01  0.2280E+00  0.1599E+00  0.8257E-01  0.7693E-01 -0.1991E+00 -0.1587E+00  0.2028E-01  0.1643E+00 -0.4381E-01 -0.1292E+00 -0.1111E+00  0.1942E+00 -0.3376E-02  0.1999E-01  0.3933E-01 -0.3023E-01  0.3607E-01 -0.8495E-01  0.3835E-01 -0.2658E-01 -0.1345E-01 -0.2109E-01  0.1663E-01  0.5258E-01  0.3608E-01 -0.7261E-01  0.6331E-01  0.8822E-01 -0.5918E-02  0.2670E-01  0.4605E-01 -0.8721E-02 -0.5326E-01 -0.5997E-01  0.1341E-01 -0.1798E-01 -0.9499E-01  0.2900E-01  0.2804E-01  0.1156E+00  0.9241E-01  0.1212E+00  0.3996E-01  0.3429E-02 -0.5388E-02 -0.1025E-01  0.8487E-01  0.5582E-01 -0.5006E-01  0.3480E-01  0.1430E-01  0.1174E-01 -0.4349E-01  0.6947E-02 -0.3196E-01  0.1815E-01 -0.4605E-01  0.1082E-01 -0.6060E-01 -0.8776E-01
  0.3500E-02  0.1000E+04  0.1701E+00  0.1576E+01  0.2488E+00 -0.4044E+00  0.7767E-01 -0.1330E+01 -0.2026E+00  0.5184E+00 -0.5401E+00  0.2780E+00 -0.8797E+00  0.1450E+01  0.5648E+00 -0.3358E+00 -0.4104E+00 -0.7228E+00  0.1219E+01 -0.8436E+00  0.2926E+00 -0.4637E+00  0.5797E-01  0.6658E+00 -0.6911E+00 -0.1666E+00  0.1375E+00 -0.2800E+00  0.4450E+00  0.3956E-01 -0.2256E+00  0.1666E+00 -0.5488E+00 -0.3072E-01 -0.3467E-01  0.2346E+00  0.1983E-01 -0.4186E+00 -0.2316E+00 -0.1683E+00 -0.1725E+00 -0.2091E+00  0.1534E+00 -0.1752E-01  0.3090E+00  0.1281E+00  0.5813E-01  0.6871E-01 -0.2629E+00 -0.1742E+00  0.5266E-01  0.2326E+00 -0.7675E-01 -0.1713E+00 -0.1389E+00  0.2441E+00  0.2222E-01  0.3825E-01  0.5448E-01 -0.3134E-01  0.4164E-01 -0.5427E-01  0.5074E-01 -0.5559E-01 -0.3146E-01 -0.5055E-01  0.7194E-03  0.8408E-01  0.8305E-01 -0.8438E-01  0.4002E-01  0.9820E-01 -0.1383E-01  0.5240E-01  0.2399E-01  0.1567E-01 -0.8827E-01 -0.8104E-01  0.1266E-02 -0.2286E-01 -0.1090E+00  0.1494E-01  0.5153E-02  0.1031E+00  0.9594E-01  0.1230E+00  0.2941E-01 -0.2268E-01 -0.5028E-02 -0.1967E-01  0.8335E-01  0.6154E-01 -0.5235E-01  0.4380E-01  0.2033E-01  0.1423E-01 -0.3446E-01 -0.5655E-03 -0.5097E-01  0.7851E-02 -0.6322E-01  0.1744E-01 -0.2875E-01 -0.1317E+00
  0.5000E-02  0.1000E+04  0.1190E+00  0.1400E+01  0.2857E+00 -0.4085E+00  0.5532E-01 -0.1220E+01 -0.1897E+00  0.5523E+00 -0.5102E+00  0.2494E+00 -0.7909E+00  0.1593E+01  0.5297E+00 -0.3954E+00 -0.4391E+00 -0.8392E+00  0.1421E+01 -0.1075E+01  0.3991E+00 -0.5782E+00  0.1904E+00  0.9834E+00 -0.1012E+01 -0.2030E+00  0.1977E+00 -0.3853E+00  0.6300E+00 -0.1043E-01 -0.1065E+00  0.2364E+00 -0.6111E+00 -0.6742E-01  0.4484E-02  0.2287E+00 -0.6955E-01 -0.3780E+00 -0.2464E+00 -0.2439E+00 -0.2094E+00 -0.2151E+00  0.9692E-01 -0.1049E+00  0.3989E+00  0.1069E+00  0.1511E-01  0.4883E-01 -0.3124E+00 -0.1939E+00  0.1144E+00  0.2902E+00 -0.1161E+00 -0.1749E+00 -0.1634E+00  0.2556E+00  0.1495E-01  0.1029E+00  0.8469E-01 -0.4991E-01  0.5239E-01 -0.2916E-01  0.5953E-01 -0.7770E-01 -0.6550E-01 -0.8253E-01 -0.4229E-01  0.6880E-01  0.1236E+00 -0.1304E+00  0.3115E-01  0.8825E-01 -0.1818E-01  0.6129E-01  0.3872E-02  0.4766E-01 -0.1073E+00 -0.8160E-01 -0.5400E-02 -0.3940E-01 -0.1265E+00 -0.2107E-01  0.3953E-02  0.8475E-01  0.7267E-01  0.1417E+00  0.3186E-01 -0.6196E-01 -0.4078E-02 -0.1004E-01  0.7493E-01  0.6643E-01 -0.5110E-01  0.4677E-01  0.4121E-01  0.2462E-01 -0.5020E-01 -0.2466E-02 -0.6122E-01 -0.5404E-02 -0.7282E-01  0.4593E-01 -0.1340E-01 -0.1677E+00
  0.1000E-01  0.1000E+04  0.5950E-01  0.1023E+01  0.2875E+00 -0.3533E+00  0.2075E-01 -0.8501E+00 -0.2005E+00  0.5384E+00 -0.5151E+00  0.1665E+00 -0.6324E+00  0.1760E+01  0.4562E+00 -0.4700E+00 -0.4891E+00 -0.1024E+01  0.1723E+01 -0.1458E+01  0.6508E+00 -0.7903E+00  0.4676E+00  0.1568E+01 -0.1851E+01 -0.2686E+00  0.3212E+00 -0.7209E+00  0.1090E+01 -0.7513E-01  0.1951E+00  0.4370E+00 -0.7818E+00 -0.2329E+00  0.1022E+00  0.1784E+00 -0.4761E+00 -0.1044E+00 -0.2824E+00 -0.3141E+00 -0.2077E+00 -0.3582E-01  0.4910E-02 -0.4102E+00  0.6456E+00  0.1348E+00 -0.1396E+00  0.4305E-01 -0.3129E+00 -0.2025E+00  0.2872E+00  0.1462E+00 -0.2605E+00  0.2052E-01 -0.1728E+00  0.2292E+00 -0.4887E-01  0.3313E+00  0.1536E+00 -0.1234E+00  0.9423E-01  0.3229E-01  0.7196E-02 -0.1141E+00 -0.1770E+00 -0.1655E+00 -0.1533E+00 -0.1064E+00  0.1348E+00 -0.3379E+00  0.1288E+00  0.4041E-01  0.4583E-01  0.2523E-01 -0.1483E+00  0.1608E+00 -0.6189E-01 -0.6616E-01 -0.7710E-02 -0.1898E+00 -0.9240E-01 -0.1242E+00  0.1426E+00 -0.2956E-02  0.2295E-01  0.1084E+00  0.5003E-01 -0.1358E+00 -0.1524E+00  0.3896E-01  0.6074E-01  0.6014E-01 -0.5206E-02 -0.2071E-01  0.6977E-01  0.3451E-01 -0.1578E+00  0.4900E-01  0.5489E-01 -0.9728E-01 -0.4385E-01  0.1050E-01 -0.4210E-01 -0.1117E+00
  0.1200E-01  0.1000E+04  0.4960E-01  0.9253E+00  0.2668E+00 -0.3376E+00  0.2951E-01 -0.7138E+00 -0.1891E+00  0.5030E+00 -0.5267E+00  0.1441E+00 -0.6080E+00  0.1743E+01  0.4362E+00 -0.4598E+00 -0.4935E+00 -0.1048E+01  0.1759E+01 -0.1508E+01  0.7137E+00 -0.8226E+00  0.5427E+00  0.1665E+01 -0.2052E+01 -0.2786E+00  0.3545E+00 -0.8306E+00  0.1212E+01 -0.5582E-01  0.2554E+00  0.4797E+00 -0.8437E+00 -0.3256E+00  0.1302E+00  0.1632E+00 -0.6432E+00 -0.4768E-02 -0.3153E+00 -0.2850E+00 -0.1748E+00  0.9153E-01  0.3996E-02 -0.4838E+00  0.7425E+00  0.1789E+00 -0.2291E+00  0.6439E-01 -0.3246E+00 -0.1761E+00  0.3186E+00  0.1014E-01 -0.3233E+00  0.1055E+00 -0.1633E+00  0.2584E+00 -0.4891E-01  0.3605E+00  0.1616E+00 -0.1939E+00  0.1069E+00  0.1808E-01 -0.2729E-01 -0.1022E+00 -0.1916E+00 -0.1876E+00 -0.1692E+00 -0.1485E+00  0.1082E+00 -0.3789E+00  0.2041E+00  0.6777E-01  0.6659E-01  0.5799E-01 -0.2200E+00  0.1596E+00 -0.3939E-02 -0.8762E-01  0.2219E-01 -0.2348E+00 -0.4833E-01 -0.1277E+00  0.2145E+00 -0.1765E-01  0.3895E-01  0.9321E-01  0.7345E-01 -0.1234E+00 -0.1997E+00  0.4148E-01  0.6851E-01  0.3799E-01 -0.2257E-01 -0.3535E-01  0.1007E+00  0.7351E-01 -0.1796E+00  0.9046E-01  0.1118E+00 -0.8771E-01 -0.4954E-01 -0.9802E-02 -0.5415E-01 -0.9524E-01
  0.1800E-01  0.1000E+04  0.3310E-01  0.7162E+00  0.1498E+00 -0.2539E+00  0.7096E-01 -0.3927E+00 -0.1435E+00  0.3450E+00 -0.5041E+00  0.8170E-01 -0.5709E+00  0.1528E+01  0.3922E+00 -0.3465E+00 -0.4905E+00 -0.1044E+01  0.1660E+01 -0.1523E+01  0.8576E+00 -0.7907E+00  0.5907E+00  0.1731E+01 -0.2335E+01 -0.2254E+00  0.3509E+00 -0.1134E+01  0.1356E+01  0.2110E-01  0.2915E+00  0.5641E+00 -0.9899E+00 -0.6519E+00  0.1724E+00  0.1648E+00 -0.1013E+01  0.2072E+00 -0.4736E+00 -0.3655E-01  0.5369E-01  0.5170E+00  0.1647E-01 -0.5405E+00  0.1058E+01  0.3730E+00 -0.4554E+00  0.1825E+00 -0.3251E+00 -0.4952E-01  0.2866E+00 -0.5142E+00 -0.4610E+00  0.2727E+00 -0.7195E-01  0.4784E+00  0.1831E-01  0.2469E+00  0.2066E+00 -0.4154E+00  0.1425E+00 -0.7733E-01 -0.7492E-01 -0.1071E+00 -0.1360E+00 -0.2418E+00 -0.1191E+00 -0.1456E+00 -0.2732E-01 -0.3439E+00  0.4650E+00  0.2747E+00  0.3619E-01  0.1832E+00 -0.3259E+00  0.8442E-01  0.1110E+00 -0.2378E+00  0.1460E+00 -0.3151E+00  0.9716E-02 -0.5287E-01  0.3345E+00 -0.2575E-01  0.2264E+00  0.2684E-01  0.7670E-01 -0.3138E-01 -0.2538E+00  0.7732E-01  0.1228E+00 -0.6472E-02 -0.4486E-01 -0.3695E-01  0.1667E+00  0.1816E+00 -0.1571E+00  0.2055E+00  0.1539E+00 -0.6104E-01 -0.3293E-01  0.1641E-01 -0.9797E-01 -0.1121E+00
  0.2500E-01  0.1000E+04  0.2380E-01  0.5633E+00  0.5766E-01 -0.1847E+00  0.1198E+00 -0.2689E+00 -0.1144E+00  0.1557E+00 -0.4116E+00 -0.2548E-01 -0.5664E+00  0.1194E+01  0.3150E+00 -0.1706E+00 -0.4925E+00 -0.9455E+00  0.1370E+01 -0.1395E+01  0.9320E+00 -0.6289E+00  0.5260E+00  0.1625E+01 -0.2291E+01 -0.1346E+00  0.2205E+00 -0.1267E+01  0.1335E+01  0.1494E+00  0.2574E+00  0.4927E+00 -0.1121E+01 -0.8750E+00  0.1893E+00  0.2230E+00 -0.1168E+01  0.4250E+00 -0.5268E+00  0.4260E+00  0.4115E+00  0.9851E+00  0.5310E-01 -0.3652E+00  0.1307E+01  0.5561E+00 -0.6369E+00  0.3251E+00 -0.3182E+00  0.1631E+00  0.1449E+00 -0.1028E+01 -0.4014E+00  0.3854E+00 -0.1042E+00  0.6058E+00  0.2364E+00  0.8037E-02  0.2152E+00 -0.4710E+00  0.2097E+00 -0.4508E-02 -0.1616E+00 -0.1802E+00 -0.1649E+00 -0.1958E+00 -0.3842E-03  0.4679E-01 -0.2076E+00 -0.2483E+00  0.6105E+00  0.3865E+00 -0.5466E-03  0.2207E+00 -0.1132E+00  0.6603E-01  0.3252E-01 -0.4206E+00  0.2090E+00 -0.1556E+00 -0.1573E+00  0.2253E-01  0.2748E+00 -0.7558E-01  0.3212E+00  0.9136E-01 -0.1070E+00 -0.4848E-01 -0.2029E+00  0.1133E+00  0.1517E+00  0.8931E-03  0.1464E+00 -0.2997E-01  0.1848E+00  0.6397E-01 -0.2001E+00  0.2174E+00 -0.5671E-01 -0.2002E+00 -0.4407E-01  0.2290E+00 -0.1767E+00 -0.6530E-01
  0.4000E-01  0.1000E+04  0.1490E-01  0.3715E+00  0.1978E-01 -0.1075E+00  0.1879E+00 -0.4025E+00 -0.1337E+00 -0.1045E+00 -0.3820E+00 -0.2059E+00 -0.5838E+00  0.7428E+00  0.8591E-01  0.1099E+00 -0.4083E+00 -0.8015E+00  0.8744E+00 -0.1003E+01  0.8367E+00 -0.2556E+00  0.3456E+00  0.1077E+01 -0.1934E+01 -0.3973E-01 -0.1399E+00 -0.1218E+01  0.1054E+01  0.2714E+00  0.1090E+00  0.1913E+00 -0.1329E+01 -0.6736E+00  0.3025E+00  0.4714E+00 -0.7319E+00  0.5316E+00 -0.1640E+00  0.1051E+01  0.8608E+00  0.1265E+01  0.1440E+00  0.1896E+00  0.1478E+01  0.7706E+00 -0.6617E+00  0.6540E+00 -0.3722E+00  0.5245E+00 -0.1414E+00 -0.1553E+01 -0.1149E+00  0.1351E+00 -0.5054E+00  0.6098E+00  0.7960E+00 -0.5580E+00  0.1139E+00 -0.3583E-01  0.4133E+00  0.5995E+00 -0.2934E+00 -0.5634E+00 -0.3156E+00  0.5228E-01 -0.1866E+00  0.2850E+00 -0.2003E+00 -0.4705E-01  0.6860E+00  0.1643E+00  0.3257E+00  0.1110E+00  0.1926E+00 -0.3032E+00 -0.2341E+00 -0.4108E+00  0.2182E+00  0.3018E+00 -0.6426E+00 -0.1033E+00  0.1328E+00 -0.6978E-02 -0.4446E-01  0.2002E+00 -0.4099E+00 -0.1068E+00 -0.1521E+00  0.2009E+00  0.3166E+00  0.2656E+00  0.1782E+00 -0.2384E-01  0.1994E+00  0.1147E+00 -0.3497E+00 -0.3724E-01 -0.3112E+00 -0.2069E+00 -0.1520E+00  0.3786E+00 -0.3487E+00  0.1125E-01
