1.0 47.0 0.4 0.7 1.4 1.6 46.0 66.0 0.08644 1.8942 1.47531149253 6.516 -0.153 -0.378 -0.192 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.007 0.013 -0.007 -0.007 -0.007 -0.013 0.033 -0.04 0.073 -0.0 -0.007 0.0 0.0 -0.0 0.007 0.0 -0.0 -0.007 -0.0 -0.0 0.0 -0.013 0.007 0.0 -0.0 0.0 0.0 0.007 0.0 0.013 -0.0 -0.007 0.013 0.0 -0.033 -0.727 -0.02 -0.007 -0.231 -0.007 -0.0 0.0 0.026 0.026 -1.121 0.02 0.119 0.013 -0.02 -0.007 0.026 -0.0 0.007 -0.066 -0.02 0.007 -0.046 -0.013 0.026 0.039 -0.01 -0.04 -0.053 0.033 -0.003 -0.092 -0.003 -0.056 -0.0 -0.023 -0.033 0.023 0.016 0.029 0.003 0.042 0.039 0.038 0.0 0.041 -0.038 -0.095 0.016 -0.034 -0.037 0.059 -0.096 0.003 -0.012 -0.015 -0.036 0.054 -0.307 0.08 0.519 -0.021 -0.026 0.006 0.017 -0.006 0.003 0.011 0.005 0.008 -0.003 0.0 -0.005 -0.045 0.037 -0.002 -0.014 -0.011 0.023 -0.054 -0.007 0.0 0.006 0.002 -0.005 0.015 -0.003 0.0 -0.001 0.0 0.0 -0.0 -0.001 -0.0 0.0 0.018 0.001 0.006 0.0 0.001 0.02 0.001 0.019 0.004 2.0 
1.0 48.0 0.7 1.0 1.4 1.6 46.0 66.0 0.0085776 6.3567 4.33989873154 20.402 -0.205 -0.437 -0.159 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.007 0.007 0.02 -0.026 0.04 0.007 0.0 -0.007 -0.007 -0.046 -0.013 -0.026 -0.013 0.007 -0.013 0.02 0.02 -0.053 -0.026 0.02 0.02 0.007 -0.02 0.0 -0.04 0.0 -0.026 -0.026 0.04 0.046 -0.0 0.013 0.026 -0.013 -0.495 -0.356 -0.086 -0.046 -0.198 0.007 -0.0 0.0 0.184 0.276 -1.902 0.02 0.717 0.026 0.053 0.066 0.164 0.007 -0.072 0.23 -0.066 0.007 0.302 -0.59 0.072 0.098 -0.168 -0.068 -0.081 -0.026 0.003 -0.048 -0.01 0.003 -0.038 0.022 -0.134 -0.025 -0.003 -0.003 0.086 -0.022 -0.079 -0.025 0.0 -0.081 0.025 -0.272 0.028 0.018 -0.414 -0.193 -0.152 0.078 -0.012 -0.117 -0.155 0.047 -0.268 0.093 0.283 -0.029 -0.017 0.006 0.017 0.003 -0.008 0.008 -0.003 0.0 -0.003 0.0 -0.005 -0.054 0.029 -0.002 -0.009 -0.009 0.018 -0.037 -0.006 0.0 0.006 0.0 -0.005 0.012 -0.001 0.001 -0.001 0.001 0.0 0.001 -0.001 -0.0 0.0 0.02 0.006 0.055 0.001 0.009 0.016 0.005 0.012 0.028 2.0 
1.0 49.0 -1.0 -0.7 1.6 1.8 46.0 66.0 0.0045412 7.9976 4.06149435061 5.326 -0.225 0.145 -0.073 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.092 0.02 0.04 -0.013 -0.02 0.02 -0.092 0.073 -0.145 -0.053 -0.033 -0.053 -0.046 -0.026 0.04 0.02 0.007 -0.026 0.046 0.026 0.026 -0.007 -0.046 0.0 -0.079 -0.053 0.026 -0.026 0.0 -0.02 0.033 -0.007 0.059 0.02 -0.54 -0.204 -0.184 -0.066 0.013 0.0 -0.0 0.0 0.348 0.407 -0.493 0.007 0.623 0.072 -0.072 0.236 -0.013 0.013 0.007 -0.111 0.314 -0.281 -0.275 1.406 0.359 0.242 -0.058 -0.106 -0.089 0.113 -0.0 -0.157 0.003 0.109 0.003 0.115 -0.078 0.085 -0.084 -0.007 0.077 0.205 0.067 0.11 0.0 0.076 -0.106 0.056 0.108 -0.104 0.156 0.243 0.064 0.103 0.003 0.099 0.145 0.009 -0.038 0.031 0.23 -0.003 -0.009 0.003 0.009 -0.006 0.0 0.003 -0.003 0.0 -0.0 0.0 0.0 -0.023 0.026 -0.003 -0.005 -0.012 0.014 -0.033 -0.005 0.0 0.006 0.002 -0.008 0.017 -0.002 0.0 -0.0 0.001 0.0 -0.0 -0.001 -0.0 0.0 0.057 0.012 0.049 0.0 0.0 0.0 0.005 0.005 0.017 2.0 
1.0 50.0 -0.7 -0.4 1.6 1.8 46.0 66.0 0.095349 1.7296 1.27373947493 4.148 -0.187 -0.24 -0.18 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.013 0.013 0.02 -0.013 0.013 -0.0 -0.02 0.02 -0.0 0.007 0.007 -0.013 0.0 -0.0 0.007 -0.013 -0.007 -0.02 0.013 -0.0 -0.007 0.007 -0.0 0.007 0.007 0.013 0.007 0.007 0.02 0.0 0.007 -0.007 -0.02 -0.013 -0.027 -0.617 -0.013 0.0 -0.199 0.0 -0.0 0.0 0.027 0.027 -0.809 0.013 0.079 0.007 -0.007 -0.126 0.013 -0.0 0.0 -0.02 0.073 0.02 -0.013 0.158 0.079 0.079 0.039 -0.013 -0.039 0.01 -0.0 -0.081 0.006 -0.019 0.003 -0.003 -0.019 -0.032 0.071 -0.01 0.016 -0.01 0.022 -0.016 0.0 0.016 -0.016 -0.056 0.016 -0.012 -0.086 0.046 -0.055 -0.027 0.003 -0.048 0.015 0.048 -0.265 0.068 0.551 -0.015 -0.032 0.011 0.025 0.0 0.0 0.014 -0.021 -0.018 -0.0 -0.003 0.0 -0.037 0.01 -0.005 -0.007 -0.007 0.014 -0.033 -0.004 -0.002 0.008 0.0 -0.009 0.019 -0.001 0.0 -0.001 0.001 0.0 0.001 -0.001 -0.0 0.0 0.016 0.001 0.003 -0.0 0.0 0.01 0.001 0.011 0.006 2.0 
1.0 51.0 -0.4 0.0 1.6 1.8 46.0 66.0 0.15108 1.1776 0.908238717739 2.22 -0.173 0.016 -0.165 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.008 0.008 0.008 0.0 0.008 0.008 0.016 -0.024 0.024 -0.008 0.0 -0.016 0.008 -0.0 -0.008 -0.008 -0.008 -0.0 -0.0 -0.008 -0.016 -0.008 -0.0 0.0 -0.0 0.0 0.008 -0.0 -0.008 0.008 -0.0 0.016 0.008 0.008 -0.023 -0.515 -0.016 0.0 -0.219 0.0 -0.0 0.0 0.023 0.016 -0.405 0.008 -0.023 0.125 0.093 -0.008 0.0 -0.0 0.0 0.0 0.0 -0.039 -0.054 0.023 0.093 0.039 0.027 0.004 -0.043 0.004 0.018 -0.01 -0.106 0.004 -0.02 -0.004 0.02 0.002 -0.014 0.026 0.008 0.034 0.112 0.004 0.01 0.022 -0.014 -0.055 0.01 -0.017 0.037 0.025 -0.017 -0.004 -0.038 0.009 0.026 0.009 -0.117 -0.028 0.373 -0.007 -0.022 0.012 0.019 0.005 -0.014 0.049 -0.091 -0.074 0.008 -0.008 0.003 -0.015 -0.006 -0.0 0.004 -0.004 -0.001 0.004 0.003 -0.001 0.012 0.003 -0.011 0.025 -0.002 0.0 -0.001 0.002 -0.001 0.001 -0.001 -0.0 0.0 0.02 0.0 0.002 -0.0 0.001 0.007 0.001 0.006 0.003 2.0 
1.0 52.0 0.0 0.4 1.6 1.8 46.0 66.0 0.13286 1.2604 0.995417567104 5.839 -0.176 0.023 -0.168 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.008 -0.008 -0.008 0.0 0.008 0.008 -0.031 0.054 -0.076 0.008 0.0 0.015 0.0 -0.0 -0.008 0.008 0.008 -0.008 -0.0 -0.008 0.008 0.008 -0.0 0.0 -0.0 0.008 0.0 -0.0 0.0 0.0 -0.0 -0.008 0.0 0.0 -0.023 -0.594 -0.015 0.0 -0.282 -0.008 -0.0 0.0 0.023 0.015 -0.456 0.015 -0.099 0.084 0.068 -0.008 0.0 -0.0 0.0 0.0 -0.008 0.061 0.061 0.023 0.03 0.038 -0.038 -0.004 -0.033 0.004 0.013 -0.031 -0.069 -0.0 -0.018 -0.004 -0.013 -0.0 0.007 0.013 0.004 0.039 0.046 -0.004 0.011 0.006 -0.017 -0.06 0.019 -0.021 -0.074 -0.034 -0.092 -0.004 -0.052 -0.06 -0.035 0.01 -0.127 -0.032 0.412 -0.008 -0.024 0.014 0.023 0.008 -0.015 0.058 -0.105 -0.085 0.009 -0.01 0.003 -0.015 -0.01 -0.0 0.007 -0.003 -0.003 0.008 0.003 -0.001 0.013 0.004 -0.013 0.029 -0.002 0.0 -0.001 0.002 -0.002 0.001 -0.001 -0.0 0.0 0.034 0.0 0.002 0.0 0.0 0.01 0.001 0.008 0.003 2.0 
1.0 53.0 0.4 0.7 1.6 1.8 46.0 66.0 0.072703 2.1009 1.81377844568 2.963 -0.224 -0.4 -0.224 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.016 -0.016 -0.024 0.016 -0.016 0.024 -0.032 0.048 0.016 -0.016 0.0 -0.016 0.008 -0.008 -0.016 -0.016 0.016 0.008 0.008 0.008 -0.0 -0.0 0.016 -0.016 0.008 0.008 -0.008 0.0 0.0 -0.008 0.008 -0.016 0.008 -0.04 -0.821 -0.024 -0.008 -0.303 0.0 -0.0 0.0 0.04 0.04 -1.289 0.016 0.119 -0.024 0.024 0.151 -0.024 -0.0 0.0 -0.008 -0.056 -0.032 0.024 -0.151 0.055 0.063 -0.011 -0.018 -0.04 0.022 -0.0 -0.102 0.007 -0.016 0.002 -0.013 -0.038 0.014 0.031 -0.011 0.018 0.018 0.02 0.018 0.0 0.026 -0.012 -0.058 0.01 -0.016 0.021 -0.003 0.017 0.007 0.0 0.019 0.013 0.025 -0.135 0.038 0.338 -0.008 -0.019 0.006 0.016 0.0 0.0 0.009 -0.015 -0.01 -0.0 -0.003 0.0 -0.019 0.005 -0.003 -0.004 -0.005 0.008 -0.02 -0.002 -0.001 0.004 0.0 -0.006 0.012 -0.001 0.0 -0.001 0.001 0.0 0.001 -0.001 -0.0 0.0 0.016 0.0 0.002 0.007 0.002 0.011 0.001 0.008 0.003 2.0 
1.0 54.0 0.7 1.0 1.6 1.8 46.0 66.0 0.0041106 9.0257 5.17789761293 2.501 -0.274 0.056 -0.089 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.048 -0.056 0.105 0.008 -0.008 0.056 0.024 -0.065 0.202 -0.04 -0.056 0.024 -0.016 -0.056 0.032 0.048 0.008 -0.024 -0.105 -0.064 0.032 -0.056 0.097 -0.016 -0.04 0.016 0.064 0.08 -0.048 -0.024 0.048 -0.024 -0.056 0.016 -0.667 -0.217 -0.112 -0.048 0.032 0.0 -0.0 0.0 0.337 0.377 -0.609 0.008 -0.865 0.032 -0.032 -0.216 0.192 -0.0 0.008 0.024 -0.024 -0.104 -0.16 0.471 0.048 0.367 0.067 0.008 0.006 -0.002 0.002 -0.062 0.004 0.033 0.002 0.004 0.004 0.004 -0.002 -0.002 -0.002 -0.132 -0.006 -0.004 0.0 -0.004 -0.004 0.056 -0.002 0.004 0.289 -0.117 0.088 0.077 0.002 0.02 0.005 0.007 -0.032 0.026 0.128 -0.002 -0.003 0.0 0.005 -0.003 -0.002 0.002 -0.0 0.0 -0.002 0.0 -0.001 -0.016 0.02 -0.003 -0.001 -0.005 0.008 -0.017 -0.003 0.001 0.005 0.001 -0.004 0.012 -0.001 -0.0 -0.001 0.001 0.0 0.001 0.0 0.0 0.0 0.037 0.007 0.04 0.0 0.027 0.0 0.004 0.01 0.012 2.0 
0.0 55.0 -1.0 -0.7 1.8 2.0 46.0 66.0 0.0022698 10.815 5.39661260051 2.205 -0.235 0.082 -0.053 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.035 -0.024 -0.047 0.018 -0.012 0.041 -0.341 0.723 -0.952 0.035 0.112 0.076 0.076 0.024 0.094 0.088 0.018 -0.018 -0.106 0.023 -0.047 0.076 -0.018 0.106 -0.006 0.018 -0.047 0.018 0.023 0.041 -0.041 -0.047 0.094 0.082 -0.351 -0.141 -0.111 -0.012 0.006 0.0 -0.0 0.0 0.427 0.251 -0.129 0.0 1.974 0.018 0.52 -0.426 -0.023 0.0 0.0 -0.017 -0.408 0.058 0.047 -0.268 0.779 0.285 -0.341 0.306 0.239 -0.305 -0.0 0.315 0.007 0.304 0.003 0.303 -0.007 0.003 -0.236 -0.003 -0.003 -0.32 -0.007 -0.298 0.0 -0.003 0.244 0.232 -0.292 0.291 0.24 -0.613 0.621 -0.286 0.003 -0.28 -0.292 0.01 -0.013 0.016 0.208 -0.0 -0.009 0.003 0.006 -0.0 0.003 -0.003 0.009 0.008 -0.0 0.003 0.003 -0.016 0.008 -0.005 -0.005 -0.012 0.017 -0.036 -0.005 0.0 0.008 0.002 -0.01 0.024 -0.002 0.0 -0.0 0.001 -0.0 -0.0 -0.001 0.001 -0.0 0.145 0.001 0.045 -0.0 0.0 0.0 0.007 0.001 0.024 2.0 
1.0 56.0 -0.7 -0.4 1.8 2.0 46.0 66.0 0.040909 2.8728 1.81589330358 7.244 -0.256 -0.206 -0.198 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.025 -0.008 -0.025 0.016 -0.016 -0.016 0.033 -0.033 0.033 -0.008 0.008 0.016 0.008 0.008 -0.033 -0.008 -0.008 0.033 -0.033 -0.008 0.016 -0.008 -0.016 -0.016 -0.016 -0.025 0.0 -0.025 0.0 -0.025 -0.0 -0.008 0.025 0.033 -0.041 -0.476 -0.025 -0.008 -0.131 0.0 -0.0 0.0 0.057 0.041 -1.025 0.008 0.18 -0.016 -0.123 -0.115 0.0 -0.0 0.0 0.0 0.041 0.016 -0.041 -0.31 0.261 0.122 0.022 -0.006 0.022 -0.008 -0.002 0.005 0.003 -0.022 0.002 -0.014 -0.019 -0.003 -0.038 -0.002 0.011 -0.014 0.009 -0.009 0.0 0.011 0.009 -0.064 0.011 -0.003 -0.071 -0.017 -0.114 0.018 0.01 -0.101 -0.026 0.019 -0.124 0.036 0.273 -0.0 -0.017 0.006 0.01 -0.003 -0.003 0.008 -0.021 -0.018 0.001 -0.002 0.004 -0.025 0.024 -0.003 -0.006 -0.008 0.013 -0.03 -0.004 0.0 0.004 0.0 -0.005 0.012 -0.001 0.001 -0.0 0.001 -0.001 -0.0 -0.0 -0.0 -0.0 -0.001 0.001 0.003 -0.0 0.004 0.0 0.001 0.005 0.004 2.0 
1.0 57.0 -0.4 0.0 1.8 2.0 46.0 66.0 0.15142 1.1141 0.93048437542 2.334 -0.19 -0.007 -0.148 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.007 0.0 0.0 0.0 0.0 -0.0 0.0 -0.014 0.028 -0.0 0.0 -0.007 -0.007 -0.0 -0.007 0.007 0.007 -0.007 0.007 -0.007 0.0 0.007 -0.014 0.007 -0.007 -0.007 -0.007 -0.007 0.0 -0.007 0.007 -0.0 -0.007 0.0 -0.014 -0.463 -0.014 0.0 -0.217 -0.007 -0.0 0.0 0.014 0.007 -0.266 0.007 -0.119 -0.035 -0.021 0.0 0.0 -0.0 0.0 0.0 0.0 0.021 0.091 -0.049 0.035 0.021 -0.043 0.003 -0.048 0.003 0.011 0.003 -0.119 0.003 -0.011 0.0 -0.017 -0.0 0.003 0.025 0.011 0.05 0.133 -0.003 0.006 0.033 -0.025 -0.131 0.014 -0.013 0.051 -0.016 0.035 0.003 -0.074 -0.008 0.021 0.01 -0.15 -0.044 0.511 -0.015 -0.03 0.022 0.031 0.007 -0.021 0.075 -0.14 -0.112 0.009 -0.015 0.002 -0.019 -0.021 -0.0 0.01 -0.002 -0.01 0.023 0.008 -0.002 0.021 0.005 -0.019 0.04 -0.003 -0.0 -0.001 0.003 -0.001 0.001 -0.001 0.001 0.0 0.021 0.001 0.002 0.0 0.0 0.012 0.001 0.008 0.01 2.0 
1.0 58.0 0.0 0.4 1.8 2.0 46.0 66.0 0.13236 1.2214 0.964133249349 4.37 -0.196 0.029 -0.152 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.014 -0.0 0.029 -0.065 0.072 -0.014 -0.007 0.0 0.007 -0.0 -0.0 -0.007 -0.007 0.007 -0.0 0.007 -0.007 -0.0 -0.0 0.0 -0.0 -0.007 -0.007 -0.0 -0.007 -0.007 0.007 -0.007 0.007 0.0 -0.014 -0.548 -0.014 0.0 -0.224 0.0 -0.0 0.0 0.022 0.014 -0.317 0.007 -0.13 -0.043 -0.029 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.014 -0.065 0.043 0.021 0.064 -0.05 0.003 -0.055 -0.003 0.011 0.011 -0.095 0.003 -0.008 0.0 -0.024 -0.0 -0.005 0.036 -0.003 0.041 0.08 -0.003 0.008 0.025 -0.033 -0.139 -0.005 0.008 0.008 0.003 0.027 0.0 0.03 0.02 0.01 0.01 -0.133 -0.041 0.473 -0.014 -0.03 0.021 0.029 0.009 -0.02 0.07 -0.13 -0.104 0.008 -0.014 0.002 -0.018 -0.016 -0.0 0.008 -0.002 -0.007 0.018 0.005 -0.002 0.019 0.004 -0.017 0.038 -0.002 0.001 -0.001 0.003 -0.001 0.001 -0.001 0.001 0.0 0.066 0.0 0.002 0.0 0.002 0.013 0.001 0.009 0.01 2.0 
1.0 59.0 0.4 0.7 1.8 2.0 46.0 66.0 0.028084 3.6221 2.43283472723 12.018 -0.258 -0.258 -0.21 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.016 -0.032 0.008 0.008 0.0 -0.016 -0.04 0.097 -0.153 -0.024 0.048 0.024 -0.008 -0.024 0.016 0.0 0.008 -0.016 0.024 -0.024 0.0 0.008 -0.0 -0.056 0.016 0.008 -0.008 0.04 -0.008 0.048 -0.0 0.008 -0.024 -0.008 -0.056 -0.811 -0.04 -0.016 -0.217 0.0 -0.0 0.0 0.088 0.08 -1.53 0.016 -0.312 0.008 -0.128 -0.04 0.0 -0.0 0.0 0.0 -0.04 0.184 -0.104 -0.335 0.159 0.167 0.077 0.051 0.035 0.037 -0.0 -0.028 -0.014 0.071 0.002 0.026 0.029 0.031 0.102 -0.002 0.029 0.086 0.036 0.036 0.0 0.012 0.014 0.106 -0.012 0.008 0.13 0.091 -0.224 0.046 0.016 0.085 0.04 0.021 -0.135 0.038 0.31 -0.002 -0.019 0.006 0.01 -0.001 -0.003 0.009 -0.023 -0.018 0.001 -0.003 0.004 -0.027 0.025 -0.004 -0.005 -0.009 0.013 -0.032 -0.004 0.0 0.004 0.0 -0.007 0.014 -0.001 0.001 -0.001 0.001 -0.001 0.001 -0.0 -0.0 -0.0 0.004 0.001 0.004 0.0 0.0 0.008 0.001 0.005 0.005 2.0 
0.0 60.0 0.7 1.0 1.8 2.0 46.0 66.0 0.00143 14.839 8.89785943022 7.373 -0.32 0.065 -0.058 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.051 -0.058 -0.095 0.022 -0.109 0.153 -0.378 0.807 -1.323 -0.073 0.015 0.036 -0.022 0.058 0.08 -0.036 -0.065 0.022 -0.138 0.051 -0.182 0.036 0.094 -0.044 0.015 0.087 -0.08 -0.087 -0.022 -0.043 -0.051 0.036 0.029 -0.101 -0.659 -0.0 -0.145 -0.029 0.007 0.0 -0.0 0.0 0.614 0.441 -0.21 0.0 1.769 -0.419 0.527 0.404 -0.029 0.0 0.0 0.418 0.029 -0.202 -0.504 -0.648 0.108 0.675 -0.109 -0.412 0.023 0.411 -0.003 0.302 0.262 0.419 0.003 -0.0 0.017 -0.0 -0.002 -0.002 -0.01 0.418 0.257 0.401 0.0 -0.005 -0.034 0.048 -0.002 0.392 -0.336 0.414 0.387 0.392 0.002 0.387 0.389 0.007 -0.007 0.014 0.143 0.002 -0.009 0.004 0.006 0.002 0.0 0.008 -0.01 -0.01 0.002 0.0 0.002 -0.017 0.004 -0.004 -0.002 -0.009 0.012 -0.029 -0.003 0.0 0.006 0.001 -0.008 0.016 -0.001 0.0 -0.001 0.001 0.0 0.001 -0.0 0.001 0.0 0.001 0.0 0.052 -0.0 0.003 0.036 0.003 0.014 0.023 2.0 
0.0 61.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 62.0 -0.7 -0.4 2.0 2.2 46.0 66.0 0.00080842 20.755 10.668722932 28.195 -0.574 0.185 -0.152 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.007 -0.109 -0.089 -0.23 -0.105 0.309 -0.011 0.319 -0.745 1.222 -0.02 0.018 -0.087 0.241 -0.08 0.09 0.31 0.28 0.119 -0.12 0.225 0.19 -0.292 0.008 -0.071 0.116 0.053 -0.055 -0.105 -0.187 -0.178 -0.195 -0.005 0.163 -0.116 -0.363 -0.04 -0.103 -0.047 -0.121 0.0 -0.0 0.0 0.386 0.796 -0.115 0.0 -0.739 0.643 -0.447 1.862 -0.013 -0.0 0.0 0.013 -0.066 -0.042 0.484 -5.252 0.717 0.518 -0.122 0.0 -0.018 0.0 0.014 0.135 -0.088 -0.0 -0.014 0.001 -0.006 -0.0 0.002 0.014 -0.005 -0.1 0.081 0.0 0.013 -0.005 -0.009 -0.108 -0.001 -0.013 -0.242 0.014 -0.09 0.0 -0.139 0.095 -0.1 0.0 -0.05 -0.022 0.109 0.001 -0.006 0.007 0.005 0.003 -0.006 0.022 -0.037 -0.033 0.002 -0.004 0.0 -0.008 -0.01 -0.001 0.006 -0.002 -0.003 0.008 0.003 -0.001 0.008 0.002 -0.008 0.017 -0.001 0.0 -0.001 0.001 -0.0 0.0 -0.0 0.0 0.0 -0.011 0.0 0.008 0.0 0.0 0.0 0.002 0.001 0.123 2.0 
1.0 63.0 -0.4 0.0 2.0 2.2 46.0 66.0 0.11626 1.3176 0.986973101204 1.856 -0.214 0.027 -0.134 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.007 0.007 -0.007 0.007 0.0 -0.0 -0.013 0.02 -0.027 0.007 0.0 0.0 0.0 -0.007 -0.0 0.007 -0.0 -0.007 -0.013 0.007 0.02 -0.007 0.013 0.007 0.007 0.007 -0.007 -0.0 0.013 0.007 -0.0 -0.007 0.0 -0.013 -0.007 -0.394 -0.013 0.0 -0.187 0.0 -0.0 0.0 0.02 0.007 -0.413 0.007 0.133 0.106 0.02 0.0 0.0 -0.0 0.0 0.0 0.0 -0.007 0.007 -0.073 0.099 0.033 -0.029 0.003 -0.079 -0.003 0.003 0.006 -0.006 0.003 -0.006 0.0 -0.05 -0.0 -0.003 0.019 0.025 -0.0 0.05 -0.003 0.003 0.043 -0.018 -0.109 0.012 0.009 0.042 -0.027 0.048 -0.0 -0.041 0.05 -0.02 0.009 -0.133 -0.032 0.54 -0.02 -0.034 0.022 0.035 0.005 -0.021 0.068 -0.128 -0.102 0.008 -0.017 0.002 -0.024 -0.012 -0.002 0.002 -0.007 0.002 -0.004 0.002 -0.002 0.019 0.003 -0.017 0.039 -0.003 0.001 -0.001 0.002 -0.001 0.001 -0.001 0.001 0.0 0.01 0.0 0.002 -0.0 0.001 0.008 0.001 0.008 0.0 2.0 
1.0 64.0 0.0 0.4 2.0 2.2 46.0 66.0 0.09652 1.4486 1.14035959679 1.73 -0.226 0.034 -0.144 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.007 -0.007 -0.007 0.007 -0.007 -0.027 0.027 -0.048 -0.0 0.014 0.007 -0.007 -0.007 -0.007 -0.007 -0.007 -0.007 -0.014 0.007 0.021 -0.007 0.007 0.0 0.007 0.007 0.007 -0.0 0.0 -0.007 -0.014 0.021 0.007 -0.007 -0.014 -0.485 -0.02 0.0 -0.259 0.0 -0.0 0.0 0.02 0.014 -0.505 0.007 -0.191 0.027 -0.007 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.034 0.088 0.02 0.081 -0.036 0.003 -0.085 -0.003 0.003 0.006 -0.045 0.003 -0.006 0.003 -0.084 -0.0 -0.003 0.039 0.027 -0.009 0.068 -0.003 -0.006 0.058 -0.038 -0.156 0.023 -0.009 -0.052 -0.02 -0.057 -0.0 -0.059 0.02 -0.025 0.008 -0.13 -0.03 0.515 -0.019 -0.032 0.024 0.033 0.005 -0.02 0.065 -0.122 -0.095 0.007 -0.016 0.0 -0.023 -0.011 -0.002 0.002 -0.006 0.002 -0.004 0.002 -0.002 0.018 0.003 -0.017 0.037 -0.003 0.001 -0.001 0.002 -0.001 0.001 -0.001 0.0 0.0 0.047 0.001 0.002 0.0 0.002 0.019 0.001 0.012 -0.0 2.0 
