1.0 47.0 0.4 0.7 1.4 1.6 80.0 91.0 3.1408 0.31398 0.524204637999 0.796 -0.135 0.011 -0.032 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.217 0.027 -0.06 0.027 0.022 -0.005 -0.022 0.027 -0.022 0.011 0.0 0.0 -0.005 0.005 -0.0 -0.011 -0.0 -0.0 -0.005 0.011 0.0 0.005 -0.005 0.0 -0.0 0.0 0.0 -0.005 0.0 -0.005 -0.0 -0.0 -0.005 -0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.124 0.038 0.0 0.027 -0.005 -0.0 0.0 0.011 0.032 0.0 0.032 0.054 0.102 0.359 0.597 0.04 0.009 -0.004 -0.0 -0.009 -0.031 0.039 -0.009 0.013 0.026 -0.009 0.009 0.017 -0.022 -0.043 0.013 -0.017 0.0 -0.004 0.009 -0.03 -0.013 0.021 0.197 0.017 0.075 0.004 0.0 0.029 0.008 0.024 -0.182 -0.04 -0.004 0.004 -0.008 0.012 0.011 -0.011 -0.007 -0.0 -0.004 0.004 0.003 0.003 0.003 -0.063 0.0 -0.003 -0.0 0.003 0.003 0.0 0.0 0.003 -0.0 -0.002 0.002 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.018 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 48.0 0.7 1.0 1.4 1.6 80.0 91.0 0.48091 0.84682 0.668184527283 3.065 -0.17 -0.006 -0.062 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.147 0.045 -0.119 0.023 -0.079 0.079 0.011 -0.011 -0.079 -0.023 -0.04 -0.011 0.006 -0.0 -0.0 -0.006 -0.0 -0.0 -0.0 -0.0 0.0 0.006 -0.006 -0.006 -0.011 0.0 0.0 -0.006 0.0 -0.006 -0.0 -0.0 -0.006 -0.006 -0.006 -0.006 -0.006 0.0 -0.0 0.0 -0.0 0.0 0.006 0.006 -0.017 -0.0 0.348 0.034 0.011 0.011 -0.011 -0.034 -0.017 0.006 -0.011 0.006 0.017 0.213 0.089 0.469 0.46 0.197 -0.084 -0.029 0.004 0.058 -0.021 0.104 -0.017 0.087 0.033 0.033 0.004 0.021 0.012 -0.098 0.045 -0.049 0.004 0.028 0.04 -0.144 -0.012 0.111 0.484 0.02 0.071 0.008 0.008 0.05 0.031 0.065 -0.401 0.121 -0.007 -0.026 -0.007 0.007 0.011 -0.007 -0.017 -0.007 -0.0 0.003 0.003 -0.003 0.01 -0.101 0.003 -0.003 -0.0 0.003 0.006 0.003 -0.003 0.003 -0.0 -0.002 0.0 0.0 0.002 0.0 -0.0 0.002 -0.002 0.0 0.003 0.001 0.0 -0.013 0.0 0.001 0.001 0.0 0.0 0.001 0.0 0.002 2.0 
1.0 49.0 -1.0 -0.7 1.6 1.8 80.0 91.0 0.090885 1.9404 1.16775771888 4.292 -0.188 0.091 -0.063 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.182 -0.074 0.102 -0.046 0.085 -0.057 -0.091 0.171 -0.176 0.034 0.068 0.028 -0.006 0.017 0.006 0.0 0.023 -0.017 -0.011 0.006 0.011 0.011 -0.023 0.011 0.011 0.017 -0.028 -0.0 -0.006 -0.017 -0.028 0.023 -0.028 0.006 -0.006 -0.0 -0.011 0.0 -0.0 0.0 -0.0 0.0 0.028 0.011 -0.0 0.0 0.339 -0.011 0.062 0.04 0.147 0.028 0.017 -0.096 0.056 -0.028 0.079 0.496 0.355 0.135 0.52 0.167 -0.211 0.026 0.013 -0.096 -0.035 0.114 -0.039 -0.048 -0.144 -0.026 0.017 0.026 0.06 -0.116 0.065 -0.009 0.013 0.076 0.241 -0.354 -0.034 0.063 0.538 -0.125 0.149 0.041 -0.033 0.082 0.101 0.06 -0.322 0.143 -0.008 -0.024 -0.008 0.004 0.004 0.007 -0.018 0.004 0.007 0.0 0.007 0.003 0.0 -0.11 0.049 -0.003 -0.0 -0.0 0.006 0.003 -0.006 0.0 -0.0 0.002 0.0 -0.0 -0.004 -0.002 -0.0 0.002 0.003 0.002 -0.0 -0.0 -0.001 -0.149 0.0 0.002 0.0 0.0 0.0 0.002 0.0 0.005 2.0 
1.0 50.0 -0.7 -0.4 1.6 1.8 80.0 91.0 2.231 0.37727 0.535310601427 1.028 -0.158 0.076 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.163 -0.065 0.103 -0.06 0.076 -0.027 -0.033 0.033 -0.027 0.005 0.0 0.005 0.0 -0.0 0.0 -0.005 0.005 -0.0 -0.0 -0.011 -0.005 0.011 0.005 0.005 0.016 0.0 0.0 -0.0 -0.005 0.005 0.011 -0.0 -0.005 0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.005 0.0 0.162 0.005 0.011 -0.011 0.005 0.0 0.0 0.005 0.011 0.011 0.005 -0.011 0.42 0.129 0.653 0.027 -0.036 -0.013 -0.0 0.036 -0.004 0.031 -0.004 0.009 -0.018 -0.022 0.018 0.009 0.013 -0.04 0.013 -0.022 0.0 0.017 0.039 -0.047 -0.004 0.026 0.333 0.03 0.072 0.008 0.004 0.025 0.004 0.021 -0.156 -0.049 -0.004 0.008 -0.008 0.008 0.004 -0.008 -0.011 -0.004 -0.0 0.0 0.007 0.004 -0.003 -0.068 0.0 -0.003 -0.0 -0.0 0.003 0.003 -0.003 0.0 -0.003 0.0 0.002 -0.0 0.0 0.002 -0.0 0.0 0.0 -0.0 -0.0 0.001 -0.0 -0.03 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 51.0 -0.4 0.0 1.6 1.8 80.0 91.0 2.8293 0.30767 0.52404868562 0.505 -0.15 0.069 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.237 -0.044 -0.118 0.044 -0.025 -0.0 -0.019 0.037 0.019 0.019 -0.012 -0.006 0.006 -0.006 -0.006 -0.006 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.006 0.0 -0.0 0.0 0.006 -0.0 0.006 0.006 0.0 -0.012 0.006 -0.0 -0.0 -0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.037 0.056 0.031 -0.006 0.0 -0.0 -0.0 0.0 0.0 0.025 0.093 0.006 0.166 0.135 0.904 -0.004 -0.056 0.0 0.022 -0.007 -0.226 -0.004 -0.066 -0.004 -0.022 -0.0 0.004 0.037 -0.004 0.098 0.167 0.0 0.011 0.014 0.007 -0.641 0.007 -0.007 0.169 -0.004 0.052 -0.003 0.038 0.028 -0.003 0.007 -0.095 -0.108 -0.0 0.003 -0.003 0.006 -0.003 0.0 0.0 0.003 0.003 0.0 -0.003 -0.003 0.0 -0.048 -0.017 -0.003 0.0 -0.005 0.0 0.0 0.002 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.014 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 52.0 0.0 0.4 1.6 1.8 80.0 91.0 2.8382 0.3012 0.524775414439 0.041 -0.147 0.071 -0.024 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.224 0.041 0.118 -0.041 0.024 -0.0 0.012 -0.024 -0.029 -0.018 0.012 0.006 -0.0 0.0 -0.0 0.006 -0.0 0.012 0.006 0.0 0.006 0.0 -0.006 0.006 -0.0 0.006 0.0 -0.0 -0.0 0.006 -0.0 -0.012 0.006 0.0 0.0 -0.006 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.035 0.041 -0.0 -0.006 0.0 0.0 0.0 -0.0 0.0 0.023 0.058 -0.012 0.14 0.175 0.963 -0.004 -0.067 0.0 0.016 -0.004 -0.235 -0.004 -0.07 -0.004 -0.023 -0.004 -0.004 0.042 0.0 0.115 0.165 -0.0 0.011 0.015 0.008 -0.681 0.008 -0.007 0.19 0.004 0.077 0.004 0.048 0.044 0.007 0.007 -0.097 -0.114 -0.0 0.004 -0.003 0.007 -0.003 0.0 0.0 0.003 0.003 0.0 -0.003 -0.003 0.0 -0.05 -0.018 -0.003 0.0 -0.005 0.0 0.0 0.003 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.015 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 53.0 0.4 0.7 1.6 1.8 80.0 91.0 2.2053 0.36203 0.536393068654 0.219 -0.159 0.016 -0.027 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.175 0.066 -0.11 0.06 -0.082 0.033 0.011 0.011 -0.044 -0.011 0.011 0.005 -0.005 0.0 -0.005 0.0 0.005 -0.005 -0.005 0.005 -0.0 -0.0 0.005 0.011 0.005 0.011 -0.005 -0.0 0.0 0.0 -0.0 -0.0 0.005 0.0 -0.0 -0.005 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.005 -0.0 0.142 0.005 0.016 -0.005 -0.005 -0.0 0.0 -0.011 -0.011 0.011 0.005 0.103 0.157 0.477 0.666 0.035 -0.043 -0.017 -0.0 0.035 -0.004 0.043 0.0 0.013 -0.017 -0.021 0.013 0.013 0.009 -0.043 0.013 -0.025 0.0 0.013 0.042 -0.05 -0.004 0.029 0.326 0.021 0.082 0.012 -0.0 0.052 0.008 0.02 -0.151 -0.047 -0.004 0.008 -0.008 0.008 0.004 -0.007 -0.011 -0.004 -0.0 0.0 0.007 0.003 -0.003 -0.066 0.0 -0.003 -0.0 -0.0 0.003 0.003 -0.003 0.0 -0.003 0.0 0.002 -0.0 -0.0 0.002 -0.0 0.002 0.0 0.0 -0.0 0.001 -0.0 -0.051 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 54.0 0.7 1.0 1.6 1.8 80.0 91.0 0.090562 1.8949 1.13308527481 6.482 -0.191 0.0 -0.064 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.191 0.041 -0.099 0.052 -0.075 0.07 0.029 -0.017 -0.052 -0.052 -0.041 -0.017 0.017 0.012 0.006 -0.006 -0.0 -0.017 -0.0 -0.012 0.006 -0.0 -0.012 0.017 -0.0 0.006 0.012 0.006 -0.017 0.0 -0.017 -0.006 0.012 -0.006 -0.012 -0.0 -0.017 0.0 -0.0 0.0 -0.0 0.0 0.029 0.017 0.006 -0.0 0.127 0.046 -0.052 -0.012 0.092 0.012 -0.029 -0.098 -0.04 0.0 -0.075 0.195 0.08 0.504 0.655 0.142 -0.291 0.067 0.012 -0.075 -0.012 0.066 -0.012 0.041 -0.231 -0.058 0.033 0.049 0.09 -0.106 0.118 -0.057 0.0 0.125 0.385 -0.359 0.076 -0.051 0.344 0.091 0.082 -0.027 0.004 -0.015 0.008 0.061 -0.308 0.139 -0.004 -0.022 -0.007 0.004 0.004 0.007 -0.017 0.003 0.007 0.0 0.007 0.0 0.0 -0.104 0.043 -0.003 -0.0 -0.0 0.006 0.003 -0.006 0.0 -0.0 0.002 0.0 0.0 -0.004 -0.002 -0.0 0.002 0.003 0.001 -0.0 0.001 -0.001 -0.126 0.0 0.001 0.0 0.0 0.0 0.002 0.0 0.005 2.0 
1.0 55.0 -1.0 -0.7 1.8 2.0 80.0 91.0 0.020991 3.7299 2.20055652052 4.563 -0.263 0.09 -0.051 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.212 -0.09 0.135 -0.058 0.096 -0.032 -0.019 0.045 0.109 -0.006 0.026 -0.013 0.019 -0.013 0.013 -0.032 -0.0 -0.045 0.026 0.013 0.006 -0.019 -0.064 -0.058 0.045 -0.077 0.045 0.026 -0.026 0.026 0.064 0.019 0.026 0.0 -0.013 -0.0 -0.013 0.0 -0.0 0.0 -0.0 0.0 0.064 0.045 0.006 0.0 -0.179 -0.038 0.096 -0.204 0.057 -0.006 0.0 -0.006 -0.064 0.121 -0.013 0.56 0.349 0.114 0.404 -0.079 -0.408 -0.06 0.015 -0.183 -0.145 -0.071 -0.015 -0.059 -0.255 -0.0 -0.015 0.015 0.195 0.044 0.234 -0.066 0.0 0.137 0.789 -1.107 0.125 -0.06 0.149 -0.12 -0.084 -0.154 -0.01 -0.146 -0.103 0.034 -0.253 0.034 -0.0 0.003 -0.0 0.0 -0.003 -0.006 -0.009 0.009 0.003 -0.012 0.003 -0.003 -0.009 -0.11 0.053 -0.003 0.003 -0.0 0.005 0.003 -0.005 0.002 -0.0 0.002 -0.006 0.002 -0.005 -0.002 0.002 0.0 0.004 0.001 0.001 -0.0 -0.002 -0.153 0.001 0.001 0.0 0.0 0.0 0.003 0.0 0.0 2.0 
1.0 56.0 -0.7 -0.4 1.8 2.0 80.0 91.0 0.80814 0.63506 0.616257135942 2.338 -0.234 0.078 -0.043 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.171 -0.092 0.085 -0.078 0.149 -0.099 -0.107 0.128 -0.078 0.043 0.107 0.028 0.0 0.007 0.0 0.0 -0.0 -0.007 -0.007 -0.0 -0.007 -0.0 -0.0 0.0 -0.014 0.007 0.0 0.007 0.007 0.0 0.007 -0.007 0.007 -0.014 -0.0 -0.007 -0.007 0.0 -0.0 0.0 -0.0 0.0 0.007 -0.0 -0.0 0.0 0.437 0.007 0.021 -0.014 0.0 0.0 0.0 0.0 0.028 0.035 0.007 0.274 0.45 0.14 0.516 0.037 -0.059 -0.031 0.003 0.163 -0.02 0.053 -0.011 0.017 -0.05 -0.017 -0.039 0.008 0.025 -0.041 0.033 -0.03 0.003 0.019 0.081 -0.124 0.005 0.024 0.283 -0.013 0.024 -0.005 0.0 0.023 -0.003 0.021 -0.139 -0.025 0.0 0.01 -0.002 0.005 0.0 0.005 -0.005 -0.002 0.005 -0.002 0.007 -0.002 0.0 -0.053 0.002 -0.002 0.002 -0.0 0.002 0.002 -0.004 -0.002 -0.002 0.0 0.0 -0.0 -0.001 -0.001 0.001 0.0 0.001 0.001 -0.0 0.001 0.0 0.038 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.004 2.0 
1.0 57.0 -0.4 0.0 1.8 2.0 80.0 91.0 2.722 0.2866 0.520506018793 0.206 -0.181 0.063 -0.025 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.169 -0.181 0.088 0.006 -0.025 0.044 0.031 -0.0 -0.038 -0.006 0.019 0.006 -0.006 0.0 -0.006 0.0 0.006 -0.0 -0.0 0.006 0.0 -0.0 0.0 -0.0 -0.006 0.006 0.006 -0.0 -0.0 0.006 -0.0 0.0 -0.012 -0.0 -0.0 -0.006 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.081 0.068 0.006 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.056 0.012 0.334 0.099 0.852 0.004 -0.11 -0.004 0.015 0.008 -0.166 0.004 -0.045 0.004 -0.045 -0.0 -0.004 0.045 0.007 0.045 0.141 -0.004 0.007 0.029 0.037 -0.495 0.015 -0.011 0.18 0.011 0.096 0.0 0.046 0.06 0.007 0.003 -0.094 -0.096 -0.0 0.003 0.0 0.01 -0.0 -0.003 0.0 0.003 0.006 -0.003 0.003 0.0 0.003 -0.055 -0.02 -0.003 0.0 -0.005 0.003 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.083 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 58.0 0.0 0.4 1.8 2.0 80.0 91.0 2.7081 0.28906 0.522791719904 0.103 -0.165 0.068 -0.023 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.165 0.183 -0.086 -0.006 0.029 -0.04 -0.04 0.034 0.006 0.0 -0.011 0.0 -0.0 -0.006 0.006 0.006 -0.006 -0.0 0.0 0.006 0.006 0.0 -0.0 -0.0 -0.006 0.006 -0.006 0.011 -0.006 0.006 -0.0 -0.0 -0.006 0.006 -0.0 -0.006 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.091 0.051 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.006 0.073 0.045 0.102 0.321 0.968 0.004 -0.12 0.004 0.016 0.012 -0.185 0.004 -0.049 0.004 -0.049 -0.0 -0.004 0.053 0.008 0.036 0.17 -0.004 0.008 0.04 0.044 -0.519 0.016 -0.012 0.212 0.004 0.093 0.0 0.042 0.061 -0.0 0.004 -0.106 -0.105 -0.0 0.004 0.0 0.011 -0.0 -0.003 0.0 0.003 0.007 -0.003 0.003 -0.0 0.003 -0.059 -0.022 -0.003 0.0 -0.006 0.003 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.072 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 59.0 0.4 0.7 1.8 2.0 80.0 91.0 0.79574 0.643 0.61487473269 1.653 -0.22 0.053 -0.04 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.18 0.1 -0.113 0.073 -0.153 0.127 0.02 0.053 -0.193 -0.033 -0.093 0.007 -0.007 0.007 0.007 -0.007 -0.0 -0.007 -0.007 -0.013 0.0 0.007 -0.013 0.0 0.007 0.0 0.013 0.013 -0.013 0.0 0.007 -0.0 0.0 0.007 -0.0 -0.007 -0.007 0.0 -0.0 0.0 -0.0 0.0 0.007 -0.0 -0.0 -0.0 0.477 0.013 -0.04 -0.033 0.0 -0.0 0.0 0.0 -0.007 0.026 0.0 0.297 0.138 0.501 0.637 0.037 -0.077 -0.034 0.003 0.165 -0.028 0.046 -0.009 0.012 -0.07 -0.021 -0.033 0.012 0.042 -0.039 0.042 -0.036 0.003 0.033 0.107 -0.138 0.003 0.026 0.297 0.012 0.046 0.009 0.006 0.028 0.017 0.022 -0.149 -0.028 0.0 0.011 -0.003 0.005 -0.003 0.005 -0.005 -0.003 0.005 -0.002 0.007 -0.002 0.0 -0.058 0.002 -0.002 0.002 -0.0 0.002 0.002 -0.004 -0.002 -0.002 0.0 0.0 -0.0 -0.001 -0.001 0.001 0.0 0.001 0.001 -0.0 0.001 -0.0 0.085 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.004 2.0 
1.0 60.0 0.7 1.0 1.8 2.0 80.0 91.0 0.020494 3.5623 2.15490955959 6.03 -0.256 0.0 -0.057 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.217 0.077 -0.115 0.038 -0.077 0.064 0.128 -0.096 0.083 0.032 -0.089 -0.013 -0.006 -0.019 -0.038 -0.064 -0.045 0.013 0.006 0.006 -0.026 -0.026 -0.026 0.006 -0.0 0.0 -0.019 0.032 -0.038 0.025 -0.064 -0.013 0.013 0.025 -0.013 -0.0 -0.025 0.0 -0.0 0.0 -0.0 0.0 0.076 0.013 0.013 -0.0 0.095 0.051 -0.114 0.063 -0.108 -0.013 -0.006 0.165 -0.082 0.139 -0.101 0.063 0.101 0.221 0.571 0.14 -0.442 -0.029 0.036 0.1 -0.122 0.1 -0.075 0.068 -0.277 0.053 0.046 0.035 0.208 -0.095 0.256 -0.073 0.0 0.107 0.961 -0.857 0.031 0.055 0.392 -0.133 0.115 0.04 0.017 0.15 -0.086 0.03 -0.23 0.023 0.003 0.003 -0.0 0.0 -0.003 -0.006 -0.009 0.009 0.003 -0.012 0.003 -0.003 -0.008 -0.106 0.048 -0.0 0.003 -0.0 0.005 0.002 -0.002 0.002 0.002 0.002 -0.006 0.002 -0.005 -0.002 0.001 0.0 0.004 0.001 0.001 -0.0 -0.002 -0.118 0.0 0.001 0.0 0.0 0.0 0.002 0.0 0.0 2.0 
1.0 61.0 -1.0 -0.7 2.0 2.2 80.0 91.0 0.0025732 9.8228 7.31510792812 0.255 -0.322 0.067 -0.039 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.006 -0.089 0.111 -0.116 -0.139 -0.222 0.094 -0.25 0.244 -0.671 -0.028 0.05 -0.144 -0.094 0.011 -0.055 0.15 0.244 0.017 -0.017 0.028 0.0 -0.138 -0.011 0.111 0.127 0.083 0.343 0.0 -0.144 0.127 -0.094 0.011 0.155 0.066 -0.0 0.006 -0.028 0.0 0.0 -0.0 -0.0 0.0 0.204 0.011 -0.006 0.0 3.162 0.072 -0.226 -0.738 -0.022 0.006 0.0 0.005 -0.165 0.121 0.412 0.483 0.329 0.126 0.441 0.047 0.145 -0.044 0.003 0.261 -0.358 0.043 0.003 0.007 0.23 -0.003 -0.017 0.003 0.026 -0.049 0.329 -0.043 0.0 0.029 0.292 -0.664 -0.003 0.042 -0.278 0.347 -0.313 0.031 -0.342 0.034 0.034 0.025 -0.203 0.003 -0.009 0.006 -0.003 -0.003 0.003 -0.003 0.008 0.008 0.003 -0.016 0.005 0.003 -0.01 -0.112 -0.025 0.007 0.01 0.005 0.002 -0.0 -0.002 0.002 0.006 0.0 -0.006 0.006 -0.002 0.001 0.0 -0.008 0.006 0.004 0.002 -0.0 -0.003 0.795 0.0 0.001 -0.0 0.0 -0.0 0.002 0.0 0.001 2.0 
1.0 62.0 -0.7 -0.4 2.0 2.2 80.0 91.0 0.049795 2.8645 1.72734812936 5.45 -0.314 0.078 -0.086 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.094 -0.071 0.063 -0.039 0.094 -0.125 -0.055 -0.008 0.165 -0.008 0.047 -0.008 0.031 0.039 -0.024 0.0 0.039 -0.0 -0.0 0.008 0.008 -0.023 0.047 0.016 0.063 0.047 -0.039 -0.0 0.008 0.008 -0.031 -0.016 -0.016 -0.031 -0.008 -0.0 -0.023 0.0 -0.0 0.0 -0.0 0.0 0.047 0.008 0.008 0.0 -0.428 -0.023 0.047 0.023 0.0 -0.0 0.0 0.0 0.008 -0.163 0.023 0.078 0.38 0.124 0.584 0.133 -0.24 -0.118 0.012 0.387 -0.092 0.159 -0.03 0.06 -0.25 -0.049 -0.161 0.02 0.165 -0.162 0.189 -0.115 0.012 0.109 0.273 -0.346 -0.038 -0.05 -0.209 -0.09 -0.165 -0.026 -0.07 -0.13 -0.099 0.037 -0.293 0.029 0.002 0.016 -0.011 0.004 -0.011 -0.002 0.002 -0.004 0.006 -0.012 0.002 -0.004 0.006 -0.1 0.035 -0.002 0.002 -0.002 0.002 0.0 -0.002 -0.002 -0.0 0.001 -0.005 0.0 -0.001 -0.001 0.001 -0.001 0.001 0.002 0.001 -0.0 -0.001 -0.329 0.0 0.0 0.0 0.0 0.0 0.001 0.0 0.002 2.0 
1.0 63.0 -0.4 0.0 2.0 2.2 80.0 91.0 1.9545 0.33992 0.544392048436 0.147 -0.227 0.067 -0.027 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.007 -0.114 0.154 -0.053 0.127 -0.087 -0.06 0.053 -0.053 0.0 -0.027 -0.0 0.0 -0.0 0.007 0.007 -0.0 -0.007 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.007 -0.0 -0.013 -0.0 -0.007 0.0 -0.0 0.0 -0.007 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.279 0.02 -0.007 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.007 0.026 0.172 0.443 0.125 0.597 0.003 -0.138 0.0 -0.0 0.003 -0.007 0.003 -0.003 -0.0 -0.078 -0.0 0.003 0.026 0.032 -0.01 0.048 0.003 0.0 0.048 0.121 -0.098 0.016 -0.006 0.325 0.006 0.059 0.0 -0.003 0.024 0.009 -0.0 -0.087 -0.066 0.0 0.003 0.0 0.009 0.0 -0.006 -0.006 0.003 0.008 -0.005 0.005 0.003 -0.0 -0.05 -0.02 -0.005 0.0 -0.002 0.005 0.002 -0.002 0.0 -0.002 0.002 0.0 -0.0 -0.002 0.0 0.001 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.085 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.004 2.0 
1.0 64.0 0.0 0.4 2.0 2.2 80.0 91.0 1.9346 0.33591 0.544471184178 0.358 -0.23 0.068 -0.027 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.014 0.115 -0.169 0.054 -0.128 0.101 0.02 0.014 -0.061 0.007 0.041 0.007 0.0 -0.007 0.007 -0.007 -0.0 -0.007 -0.007 -0.007 0.0 -0.0 0.0 -0.0 0.007 -0.007 0.007 0.007 -0.007 -0.007 0.007 -0.0 -0.007 -0.007 -0.0 -0.007 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.329 0.013 -0.007 0.0 0.0 -0.0 0.0 0.0 0.0 -0.007 -0.02 0.14 0.134 0.474 0.581 0.003 -0.141 0.0 -0.0 0.003 -0.003 0.003 -0.006 -0.0 -0.081 -0.0 -0.003 0.025 0.034 -0.009 0.043 -0.0 0.0 0.045 0.118 -0.099 0.015 -0.003 0.28 -0.006 0.071 0.0 -0.009 0.049 -0.003 -0.0 -0.083 -0.062 -0.0 0.003 0.0 0.008 -0.0 -0.005 -0.005 0.003 0.008 -0.005 0.005 0.002 0.0 -0.047 -0.019 -0.005 -0.0 -0.002 0.004 0.002 -0.002 0.0 -0.002 0.002 0.0 -0.0 -0.001 0.0 0.001 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.067 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.004 2.0 
