1.0 47.0 0.4 0.7 1.4 1.6 91.0 102.0 3.8399 0.28812 0.518761084219 1.41 -0.146 0.011 -0.028 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.18 -0.011 0.028 -0.017 -0.022 0.022 0.017 -0.011 0.006 -0.006 0.0 0.006 0.006 -0.006 -0.006 0.011 -0.0 -0.0 0.006 -0.011 0.0 -0.006 0.006 0.0 -0.0 0.0 0.0 0.006 -0.006 0.006 -0.0 -0.0 0.006 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.028 -0.028 0.0 -0.022 0.006 -0.0 0.0 0.011 0.011 0.006 -0.017 -0.022 0.1 0.261 -0.481 -0.039 -0.022 0.013 -0.004 -0.009 0.026 -0.039 0.009 -0.013 -0.026 0.009 -0.009 -0.013 0.017 0.042 -0.008 0.021 0.0 0.008 -0.004 -0.017 0.012 -0.025 -0.082 -0.016 -0.033 0.008 -0.004 -0.012 0.008 0.016 -0.123 -0.043 -0.004 0.004 -0.004 0.008 0.011 -0.007 -0.007 -0.0 -0.0 0.003 0.003 0.007 0.003 -0.056 -0.006 -0.003 -0.0 -0.0 0.003 0.003 0.0 0.003 -0.0 0.0 0.002 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 48.0 0.7 1.0 1.4 1.6 91.0 102.0 0.59018 0.74688 0.623001730014 1.704 -0.181 -0.011 -0.051 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.164 -0.057 0.125 -0.04 0.091 -0.091 -0.023 0.006 0.091 0.034 0.045 0.0 0.0 -0.006 0.0 -0.006 -0.0 0.006 0.006 -0.0 0.0 -0.0 -0.0 0.0 0.006 0.0 0.0 0.006 -0.006 -0.006 -0.006 -0.006 0.006 0.006 -0.0 -0.0 -0.006 0.0 -0.0 0.0 -0.0 0.0 0.006 0.006 0.017 0.0 -0.118 -0.017 0.0 0.006 -0.017 -0.045 -0.034 -0.011 0.011 0.0 -0.011 -0.134 0.039 0.576 -0.42 -0.125 -0.013 0.013 -0.009 -0.017 0.026 -0.056 0.017 -0.047 -0.064 -0.009 -0.009 -0.021 0.03 0.055 0.008 0.021 -0.004 0.008 -0.017 0.037 0.008 -0.066 -0.299 -0.016 -0.037 0.008 0.004 0.028 -0.016 0.051 -0.316 0.086 -0.004 -0.019 -0.004 0.004 0.011 -0.007 -0.011 -0.007 -0.0 0.003 0.007 -0.003 0.01 -0.101 -0.003 -0.003 -0.0 0.003 0.003 0.003 -0.003 0.0 -0.003 0.0 0.002 0.0 0.0 0.0 -0.0 0.002 -0.002 -0.0 0.001 0.001 0.0 0.003 0.0 0.001 0.0 0.0 0.0 0.001 0.0 0.002 2.0 
1.0 49.0 -1.0 -0.7 1.6 1.8 91.0 102.0 0.09909 1.8379 1.23311793434 9.614 -0.215 0.092 -0.068 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.27 0.086 -0.154 0.068 -0.117 0.098 0.104 -0.19 0.111 -0.055 -0.111 -0.025 -0.012 -0.018 -0.0 -0.006 -0.012 0.006 -0.0 0.006 -0.018 -0.006 -0.006 -0.012 -0.018 0.0 0.012 -0.0 0.006 0.031 0.006 -0.006 0.012 0.018 -0.012 -0.006 -0.018 0.0 -0.0 0.0 -0.0 0.0 0.031 0.012 -0.018 -0.0 -0.415 0.098 -0.012 0.055 -0.061 0.049 -0.043 0.079 -0.012 -0.024 0.018 -0.255 0.711 0.042 -0.464 -0.122 0.205 0.011 0.011 0.036 0.036 -0.089 0.032 -0.028 0.121 -0.025 -0.018 -0.021 -0.085 0.084 -0.067 0.049 0.01 -0.083 -0.239 0.272 -0.017 -0.075 -0.263 -0.044 -0.034 -0.054 0.03 -0.07 -0.05 0.046 -0.253 0.104 -0.006 -0.019 -0.006 0.003 0.003 0.006 -0.015 0.003 0.006 0.0 0.006 0.0 0.0 -0.084 0.029 -0.003 -0.0 -0.0 0.005 0.002 -0.005 0.0 -0.0 0.002 -0.002 0.0 -0.003 -0.002 0.001 0.001 0.003 0.001 0.001 -0.0 -0.001 0.14 0.0 0.001 0.0 0.0 0.0 0.002 0.0 0.001 2.0 
1.0 50.0 -0.7 -0.4 1.6 1.8 91.0 102.0 2.4119 0.35472 0.52958542361 1.613 -0.16 0.075 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.171 0.069 -0.096 0.043 -0.069 0.016 0.005 0.0 0.005 -0.0 0.011 0.005 0.0 -0.0 -0.0 0.011 -0.0 -0.005 -0.0 0.011 0.005 -0.005 -0.005 -0.005 -0.011 0.0 0.0 -0.0 0.0 -0.005 -0.011 -0.0 0.0 -0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 -0.048 -0.005 -0.005 0.027 -0.005 -0.0 0.0 -0.005 0.005 -0.005 0.0 0.032 0.449 0.106 -0.642 -0.027 0.022 0.018 0.0 -0.049 0.004 -0.031 0.004 -0.009 0.0 0.018 -0.009 -0.013 -0.0 0.035 -0.004 0.022 0.0 -0.009 -0.026 0.017 0.004 -0.025 -0.216 -0.017 -0.054 0.0 0.0 -0.012 0.004 0.012 -0.11 -0.052 0.0 0.008 -0.004 0.008 0.004 -0.004 -0.011 -0.0 0.004 0.0 0.007 0.003 -0.003 -0.061 -0.003 -0.003 -0.0 -0.0 0.003 0.003 -0.003 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.002 -0.0 -0.0 0.0 0.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 51.0 -0.4 0.0 1.6 1.8 91.0 102.0 3.1889 0.29558 0.519157464456 0.993 -0.155 0.068 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.205 0.031 0.118 -0.043 0.031 0.006 0.019 -0.031 -0.037 -0.025 0.012 0.006 -0.006 0.006 0.006 0.0 -0.0 -0.0 -0.0 0.0 -0.006 -0.0 0.006 0.0 -0.0 0.0 -0.006 0.006 0.0 -0.006 -0.0 0.012 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.049 -0.018 -0.012 -0.0 0.0 -0.0 0.0 0.0 0.0 0.018 -0.049 0.006 0.135 0.116 -0.832 0.0 0.048 0.0 -0.022 -0.007 0.193 -0.0 0.058 0.004 0.018 0.004 0.004 -0.036 0.004 -0.079 -0.14 0.0 -0.011 -0.011 -0.007 0.551 -0.007 0.007 -0.066 0.007 -0.041 0.003 -0.024 -0.02 0.007 0.003 -0.07 -0.096 0.003 0.003 -0.003 0.01 -0.003 0.0 -0.0 0.003 0.006 -0.0 -0.003 -0.003 -0.0 -0.047 -0.014 -0.003 -0.0 -0.005 -0.0 -0.0 0.002 0.0 0.002 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.006 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 52.0 0.0 0.4 1.6 1.8 91.0 102.0 3.3572 0.27569 0.519546888067 0.863 -0.165 0.079 -0.026 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.204 -0.033 -0.125 0.04 -0.026 -0.007 -0.026 0.04 0.02 0.02 -0.007 -0.007 0.0 -0.0 0.0 0.0 -0.0 -0.013 -0.007 -0.007 -0.007 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.007 -0.0 0.007 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.046 -0.013 0.013 0.007 0.0 -0.0 0.0 0.0 0.007 0.007 -0.02 0.007 0.13 0.143 -0.725 0.003 0.044 0.003 -0.013 -0.013 0.164 0.003 0.053 -0.0 0.013 -0.0 0.003 -0.027 -0.0 -0.079 -0.112 0.003 -0.007 -0.007 -0.003 0.491 -0.006 0.003 -0.048 0.003 -0.038 0.003 -0.031 -0.031 0.003 0.003 -0.065 -0.088 0.003 0.003 -0.003 0.009 -0.003 0.0 -0.0 0.003 0.006 -0.0 -0.003 -0.003 -0.0 -0.043 -0.013 -0.002 -0.0 -0.005 -0.0 -0.0 0.002 0.0 0.002 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 53.0 0.4 0.7 1.6 1.8 91.0 102.0 2.7099 0.34062 0.526747680014 0.964 -0.169 0.017 -0.028 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.158 -0.062 0.085 -0.039 0.062 -0.017 -0.011 0.0 -0.011 -0.0 -0.017 -0.006 0.006 -0.0 0.006 0.0 -0.006 -0.0 0.006 -0.0 0.0 -0.0 -0.006 -0.011 -0.006 -0.011 0.011 0.006 0.006 0.0 -0.0 -0.0 -0.006 -0.006 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.006 0.0 -0.084 -0.006 -0.006 0.028 0.006 0.0 -0.0 0.006 -0.006 -0.0 -0.006 -0.022 0.106 0.412 -0.574 -0.03 0.022 0.017 0.0 -0.047 0.004 -0.034 -0.0 -0.013 0.0 0.017 -0.004 -0.008 0.004 0.034 -0.008 0.021 0.0 -0.008 -0.025 0.017 0.008 -0.029 -0.245 -0.008 -0.057 -0.008 0.0 -0.04 -0.004 0.012 -0.106 -0.051 0.0 0.008 -0.004 0.008 0.004 -0.004 -0.011 0.0 0.004 0.0 0.007 0.003 -0.003 -0.059 -0.003 -0.003 -0.0 -0.0 0.003 0.003 -0.003 0.0 -0.0 0.0 0.0 0.0 -0.002 0.0 -0.0 0.0 0.0 0.001 -0.0 -0.0 0.0 0.043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 54.0 0.7 1.0 1.6 1.8 91.0 102.0 0.11297 1.6815 1.16694445455 4.972 -0.229 0.0 -0.072 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.196 -0.072 0.118 -0.078 0.092 -0.065 -0.105 0.124 -0.105 0.033 0.072 0.046 0.0 -0.007 -0.007 0.0 -0.0 0.013 -0.007 0.033 -0.02 -0.0 0.02 0.0 -0.013 -0.013 0.007 -0.02 0.0 -0.013 0.033 0.013 0.007 0.007 -0.007 0.007 -0.013 0.0 -0.0 0.0 -0.0 0.0 0.026 0.013 -0.013 0.0 0.162 0.013 0.032 0.026 0.065 0.039 0.026 -0.026 0.071 -0.006 0.065 0.045 0.058 0.601 -0.5 -0.082 0.187 -0.031 0.01 0.088 0.014 0.041 0.01 0.034 0.141 0.02 -0.027 -0.033 -0.053 0.033 -0.08 -0.03 0.0 -0.075 -0.222 0.218 -0.042 0.026 -0.268 -0.064 -0.086 0.006 0.0 -0.05 0.056 0.044 -0.236 0.098 -0.003 -0.018 -0.006 0.003 0.003 0.006 -0.014 0.003 0.006 -0.003 0.005 0.0 0.0 -0.08 0.028 -0.002 -0.0 -0.0 0.005 0.002 -0.005 0.0 -0.0 0.002 -0.002 0.0 -0.003 -0.001 0.001 0.001 0.003 0.001 0.001 -0.0 -0.001 0.099 0.0 0.001 0.0 0.0 0.0 0.002 0.0 0.001 2.0 
1.0 55.0 -1.0 -0.7 1.8 2.0 91.0 102.0 0.022248 3.6176 2.15743868743 4.806 -0.254 0.087 -0.046 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.202 0.121 -0.173 0.087 -0.121 0.075 0.023 -0.04 -0.069 -0.04 -0.035 -0.006 -0.04 0.017 -0.0 -0.012 -0.0 0.052 -0.006 0.04 0.017 0.006 0.035 -0.006 -0.0 0.04 -0.006 -0.0 0.012 -0.012 -0.0 0.006 -0.017 -0.012 -0.017 -0.0 -0.017 0.0 -0.0 0.0 -0.0 0.0 0.069 0.029 0.006 -0.0 0.46 -0.057 0.011 -0.184 0.098 -0.04 -0.006 -0.057 0.04 -0.023 -0.029 0.069 0.257 0.114 -0.533 0.189 0.555 0.085 0.015 0.227 0.146 0.146 0.015 0.084 0.328 -0.0 0.027 0.015 -0.28 0.136 -0.321 0.143 0.0 -0.223 -1.021 1.145 0.203 0.121 -0.542 0.153 0.13 0.213 -0.004 0.161 0.203 0.035 -0.257 0.028 0.003 -0.003 -0.003 0.0 0.0 -0.003 -0.01 0.01 0.003 -0.012 0.006 -0.003 -0.009 -0.114 0.049 -0.003 0.003 0.0 0.005 0.003 -0.005 0.002 -0.0 0.002 -0.006 0.002 -0.004 -0.002 0.002 -0.002 0.006 0.001 0.001 -0.0 -0.002 0.226 0.0 0.001 0.0 0.0 0.0 0.003 0.0 0.0 2.0 
1.0 56.0 -0.7 -0.4 1.8 2.0 91.0 102.0 0.86087 0.61676 0.599501607671 0.725 -0.232 0.075 -0.034 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.226 0.109 -0.164 0.082 -0.171 0.157 0.103 -0.089 -0.034 -0.048 -0.116 -0.027 -0.007 -0.007 -0.0 -0.007 -0.007 -0.0 -0.0 -0.007 -0.0 0.014 0.0 0.007 0.007 -0.014 -0.007 -0.0 0.007 0.0 -0.0 0.007 -0.007 0.007 -0.0 -0.007 -0.007 0.0 -0.0 0.0 -0.0 0.0 0.007 -0.0 0.007 -0.0 -0.177 0.007 0.048 -0.007 0.0 -0.0 0.0 -0.007 -0.027 -0.034 -0.007 -0.088 0.71 0.074 -0.428 -0.036 0.084 0.027 -0.003 -0.14 0.018 -0.053 0.012 -0.021 0.053 0.012 0.044 -0.012 -0.035 0.047 -0.044 0.032 -0.003 -0.026 -0.089 0.117 0.009 -0.023 -0.272 0.014 -0.02 0.008 0.003 -0.011 0.008 0.014 -0.112 -0.035 0.0 0.008 -0.003 0.005 -0.003 0.005 -0.005 0.0 0.005 -0.005 0.005 0.0 -0.002 -0.054 0.0 -0.002 0.002 0.0 0.002 0.002 -0.004 -0.002 -0.0 0.0 -0.002 0.0 -0.001 -0.001 0.001 -0.0 0.001 0.001 0.001 0.001 -0.0 -0.036 -0.0 0.0 0.0 0.0 0.0 0.001 0.0 0.0 2.0 
1.0 57.0 -0.4 0.0 1.8 2.0 91.0 102.0 3.0212 0.27891 0.517404701274 0.743 -0.169 0.056 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.135 0.146 -0.073 -0.006 0.039 -0.051 -0.051 0.034 0.006 0.011 -0.011 -0.006 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.006 -0.006 0.0 -0.0 -0.0 0.006 -0.0 -0.006 -0.006 -0.0 0.0 -0.006 -0.0 -0.0 0.011 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.028 -0.022 0.006 0.0 0.0 -0.0 0.0 0.0 0.0 0.006 0.011 0.033 0.273 0.083 -0.854 0.0 0.094 0.0 -0.012 -0.008 0.127 -0.0 0.037 -0.0 0.037 -0.0 0.004 -0.04 -0.004 -0.02 -0.124 0.0 -0.008 -0.028 -0.028 0.413 -0.012 0.008 -0.101 -0.008 -0.069 -0.0 -0.031 -0.042 0.008 0.0 -0.082 -0.093 0.004 0.004 -0.0 0.011 0.0 -0.003 -0.003 0.003 0.007 -0.003 0.0 -0.003 -0.0 -0.059 -0.018 -0.003 -0.0 -0.006 0.003 0.003 -0.0 0.0 0.002 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.085 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 58.0 0.0 0.4 1.8 2.0 91.0 102.0 3.229 0.27355 0.515876923306 0.953 -0.182 0.073 -0.024 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.134 -0.146 0.073 0.006 -0.036 0.055 0.03 -0.006 -0.049 -0.006 0.012 0.006 0.0 0.006 0.0 -0.006 0.006 -0.0 -0.0 -0.006 0.0 -0.0 -0.006 0.0 -0.0 -0.006 0.0 -0.006 0.006 -0.006 -0.0 -0.0 0.006 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.012 0.012 0.012 -0.0 0.0 0.0 0.0 0.0 0.0 0.006 -0.018 0.006 0.084 0.258 -0.781 -0.004 0.093 0.004 -0.008 -0.008 0.127 -0.004 0.034 -0.0 0.038 -0.0 0.004 -0.042 -0.004 -0.011 -0.121 0.004 -0.007 -0.03 -0.03 0.351 -0.011 0.007 -0.092 0.011 -0.062 -0.0 -0.025 -0.043 0.007 0.0 -0.078 -0.091 0.003 0.003 -0.0 0.01 0.0 -0.003 -0.003 0.003 0.006 -0.003 0.0 -0.003 -0.0 -0.055 -0.017 -0.003 -0.0 -0.005 0.003 0.003 -0.0 0.0 0.002 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 59.0 0.4 0.7 1.8 2.0 91.0 102.0 0.97897 0.58779 0.583997485012 0.896 -0.238 0.056 -0.035 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.203 -0.105 0.161 -0.063 0.154 -0.147 -0.063 0.028 0.119 0.035 0.091 0.007 -0.007 -0.0 -0.007 0.0 0.007 0.007 0.007 0.0 -0.007 -0.0 0.007 0.007 0.007 0.007 -0.007 -0.007 -0.007 0.0 -0.0 -0.007 -0.007 -0.007 -0.0 -0.0 -0.007 0.0 -0.0 0.0 0.0 0.0 0.007 -0.0 0.007 0.0 -0.195 -0.014 0.0 0.021 0.0 0.0 -0.0 0.0 -0.007 0.028 0.007 -0.055 0.055 0.678 -0.433 -0.034 0.073 0.024 0.0 -0.118 0.021 -0.039 0.006 -0.018 0.06 0.015 0.03 -0.009 -0.036 0.033 -0.045 0.024 -0.0 -0.032 -0.091 0.096 -0.006 -0.017 -0.252 -0.006 -0.04 -0.006 -0.003 -0.02 -0.003 0.014 -0.114 -0.033 0.0 0.008 -0.003 0.005 -0.003 0.005 -0.005 0.0 0.005 -0.005 0.005 0.0 -0.002 -0.055 -0.0 -0.002 0.002 -0.0 0.002 0.002 -0.004 -0.002 -0.0 0.0 -0.002 0.0 -0.001 -0.001 0.001 0.0 0.001 0.001 0.001 0.001 0.0 -0.059 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 60.0 0.7 1.0 1.8 2.0 91.0 102.0 0.023696 3.4202 1.94525679796 1.2 -0.274 0.013 -0.051 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.217 -0.128 0.185 -0.026 0.179 -0.121 -0.045 0.026 0.089 0.077 0.096 -0.045 -0.006 0.013 0.051 0.051 -0.006 0.019 -0.045 0.076 0.045 0.013 -0.045 -0.032 0.019 -0.038 0.0 0.057 0.013 0.0 -0.025 -0.045 -0.038 -0.038 -0.006 -0.013 -0.019 0.0 -0.0 0.0 0.0 0.0 0.063 0.019 0.006 0.0 -0.393 0.057 0.025 -0.044 0.057 -0.051 -0.07 0.108 0.076 -0.07 0.051 -0.751 0.069 0.359 -0.463 -0.102 0.452 0.007 -0.031 -0.139 0.078 -0.098 0.064 -0.057 0.343 0.013 -0.047 -0.03 -0.18 0.06 -0.183 0.076 -0.0 -0.092 -1.005 0.7 -0.029 0.023 -0.342 0.164 -0.038 -0.029 0.006 -0.072 0.085 0.028 -0.227 0.031 0.003 -0.003 -0.0 0.0 -0.0 -0.006 -0.009 0.008 0.003 -0.011 0.005 -0.003 -0.008 -0.105 0.046 0.0 0.002 0.0 0.005 0.002 -0.005 0.002 0.002 0.002 -0.006 0.002 -0.005 -0.001 0.001 -0.001 0.005 0.002 0.001 0.0 -0.002 0.145 0.0 0.001 0.0 -0.0 0.0 0.002 0.0 0.0 2.0 
0.0 61.0 -1.0 -0.7 2.0 2.2 91.0 102.0 0.002428 11.397 8.10733282961 0.779 -0.37 0.071 -0.039 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.006 -0.39 0.006 -0.299 0.208 -0.467 0.201 0.169 0.376 -1.038 0.097 -0.071 0.156 0.117 0.032 -0.052 0.084 0.065 -0.195 0.233 -0.169 -0.324 0.045 -0.026 0.052 -0.181 -0.136 0.142 -0.013 0.0 -0.006 -0.104 -0.194 0.181 -0.019 -0.006 -0.0 -0.032 0.0 -0.0 -0.0 -0.0 0.0 0.284 0.013 0.0 -0.0 1.605 0.239 -0.135 0.58 -0.032 0.013 0.0 0.013 0.322 -0.096 0.129 1.626 0.424 0.263 0.422 -0.326 -0.311 0.329 0.004 -0.34 0.39 -0.324 0.004 0.008 -0.675 0.004 0.008 -0.004 -0.313 0.316 -0.064 0.317 0.004 -0.307 -0.65 0.493 0.004 -0.306 0.375 -0.371 0.05 -0.305 0.358 -0.295 -0.293 0.021 -0.203 -0.028 -0.007 0.007 -0.003 0.0 -0.0 -0.0 0.006 0.01 0.006 -0.019 0.009 0.0 -0.015 -0.162 0.014 0.003 0.011 -0.003 -0.0 -0.005 0.008 0.005 0.007 0.0 -0.004 0.004 -0.003 0.0 0.002 -0.009 0.009 0.005 0.001 0.004 -0.004 -0.482 -0.0 0.0 -0.0 0.0 0.0 0.003 0.0 0.0 2.0 
1.0 62.0 -0.7 -0.4 2.0 2.2 91.0 102.0 0.049948 2.5927 1.60715610941 5.862 -0.312 0.073 -0.08 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.247 0.073 -0.276 0.08 -0.21 0.218 0.102 -0.138 -0.181 -0.138 -0.276 -0.036 0.0 -0.007 0.022 0.0 -0.043 -0.029 -0.029 -0.058 0.029 0.022 -0.058 0.029 -0.014 0.029 0.029 -0.014 0.014 0.029 0.029 -0.007 -0.051 0.007 -0.007 -0.0 -0.022 0.0 -0.0 0.0 -0.0 0.0 0.043 0.022 0.007 -0.0 -0.8 -0.036 0.086 0.036 0.0 -0.0 0.0 0.007 0.05 0.065 -0.029 -0.187 1.004 0.065 -0.467 -0.021 0.298 0.028 0.016 -0.364 0.096 -0.04 0.035 -0.028 0.334 0.03 0.143 -0.021 -0.193 0.094 -0.236 0.027 0.016 -0.136 -0.384 0.321 -0.043 0.031 -0.265 -0.038 0.123 0.031 0.039 0.076 0.015 0.032 -0.246 0.015 0.002 0.013 -0.008 0.004 -0.006 0.0 0.0 -0.002 0.006 -0.009 0.002 -0.005 0.004 -0.09 0.024 -0.002 0.003 -0.002 0.002 -0.0 -0.002 0.0 -0.0 0.001 -0.005 0.001 -0.001 -0.001 0.001 -0.001 0.002 0.002 0.001 -0.0 -0.001 0.317 0.0 0.0 0.0 0.0 0.0 0.001 0.0 0.004 2.0 
1.0 63.0 -0.4 0.0 2.0 2.2 91.0 102.0 2.1778 0.32122 0.525153250395 0.138 -0.21 0.06 -0.024 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.024 0.078 -0.126 0.042 -0.114 0.084 0.036 -0.006 -0.012 -0.0 0.036 0.006 0.0 -0.006 -0.0 -0.006 -0.0 -0.0 -0.006 -0.006 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.006 -0.0 0.012 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.018 0.024 0.006 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.006 0.03 -0.042 0.398 0.107 -0.6 0.0 0.139 -0.0 0.004 0.004 -0.004 -0.0 -0.0 0.0 0.078 0.0 -0.0 -0.022 -0.033 0.007 -0.037 0.0 -0.0 -0.044 -0.131 0.058 -0.014 0.007 -0.293 -0.007 -0.06 -0.0 0.007 -0.028 -0.007 -0.003 -0.086 -0.072 0.0 0.003 -0.0 0.01 0.0 -0.003 -0.006 0.003 0.009 -0.006 0.006 -0.0 -0.0 -0.06 -0.014 -0.006 0.003 -0.003 0.005 0.003 -0.003 -0.002 -0.0 0.002 -0.002 0.0 -0.002 -0.002 0.002 -0.0 0.0 0.0 0.0 0.0 0.0 0.091 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 64.0 0.0 0.4 2.0 2.2 91.0 102.0 2.3175 0.29959 0.524906137228 1.035 -0.226 0.065 -0.026 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.026 -0.071 0.123 -0.039 0.11 -0.084 -0.039 0.019 -0.006 -0.013 -0.032 -0.006 0.0 0.006 -0.006 0.006 0.006 -0.0 -0.0 0.006 0.0 -0.0 -0.0 0.006 -0.0 0.006 -0.006 -0.0 0.006 0.006 -0.006 -0.0 0.006 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.058 0.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006 0.045 0.019 0.102 0.384 -0.519 0.0 0.126 0.0 0.003 -0.0 -0.01 0.003 0.003 -0.0 0.068 -0.0 0.0 -0.02 -0.03 0.01 -0.03 0.0 0.003 -0.04 -0.115 0.056 -0.016 0.003 -0.207 0.003 -0.054 -0.0 0.01 -0.041 -0.003 -0.003 -0.078 -0.065 0.0 0.003 -0.0 0.009 0.0 -0.003 -0.006 0.003 0.008 -0.005 0.005 0.0 0.0 -0.054 -0.013 -0.005 0.002 -0.002 0.005 0.002 -0.002 -0.002 -0.0 0.002 -0.002 0.0 -0.002 -0.001 0.001 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
