1.0 47.0 0.4 0.7 1.4 1.6 66.0 80.0 0.14528 1.6461 1.12546385548 0.936 -0.123 0.011 -0.086 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.134 0.027 -0.032 0.032 -0.005 0.011 0.011 -0.037 0.053 0.011 -0.005 0.0 0.011 0.005 -0.0 -0.005 -0.011 0.011 -0.005 -0.0 -0.005 -0.005 -0.005 -0.005 -0.0 0.016 -0.011 -0.0 0.011 0.011 -0.0 -0.005 0.0 -0.005 -0.021 -0.202 -0.011 0.0 -0.043 0.005 -0.0 0.0 0.016 0.011 -0.314 0.005 -0.356 -0.053 0.021 -0.09 0.058 0.005 0.005 0.026 -0.101 0.011 -0.074 -0.079 0.063 0.333 0.365 0.037 0.051 -0.023 -0.0 0.037 -0.009 0.041 -0.009 -0.005 0.05 -0.027 -0.005 -0.014 -0.014 -0.068 -0.009 -0.022 0.0 -0.027 -0.027 0.031 -0.018 0.026 -0.675 -0.074 -0.212 -0.03 0.009 -0.103 0.013 0.101 -0.667 0.046 0.017 -0.0 -0.02 0.016 0.008 -0.008 0.0 0.008 -0.004 0.007 -0.007 0.0 -0.007 -0.105 0.059 -0.007 -0.007 0.006 0.003 0.0 0.006 0.003 -0.0 -0.003 -0.003 0.0 -0.002 -0.002 -0.0 0.002 0.002 0.0 0.0 0.0 -0.001 -0.039 0.001 0.004 -0.0 0.006 0.006 0.001 0.009 0.006 2.0 
1.0 48.0 0.7 1.0 1.4 1.6 66.0 80.0 0.020496 4.7674 3.76861593825 5.258 -0.193 -0.06 -0.153 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.193 0.06 -0.126 0.04 -0.16 0.033 0.226 -0.445 0.558 -0.066 -0.159 -0.086 -0.033 0.007 -0.04 0.0 -0.066 0.013 0.013 -0.007 0.02 -0.046 0.013 -0.046 -0.007 -0.02 -0.053 -0.113 0.027 -0.033 -0.0 0.086 0.06 -0.007 -0.152 -0.271 -0.026 -0.013 -0.086 0.007 -0.0 0.0 0.079 0.092 -1.341 0.013 -0.812 0.04 -0.079 0.073 -0.152 0.079 -0.145 -0.29 -0.046 0.0 -0.158 -0.349 0.131 0.742 0.292 0.246 -0.121 -0.079 -0.003 0.121 0.039 0.157 0.023 0.104 0.039 0.026 -0.016 -0.019 0.013 -0.203 -0.045 -0.083 0.0 0.035 -0.009 -0.138 0.075 0.153 -0.455 -0.146 -0.29 -0.071 0.037 -0.107 -0.209 0.114 -0.651 0.261 -0.006 -0.056 -0.02 0.014 0.011 0.008 -0.025 -0.003 0.003 0.005 -0.003 0.0 0.005 -0.104 0.027 -0.002 -0.005 0.007 0.007 0.0 0.002 0.0 -0.0 -0.005 -0.002 0.0 0.001 -0.001 -0.001 0.001 0.0 -0.0 0.002 0.001 -0.001 0.026 0.003 0.017 0.021 0.005 0.0 0.002 0.006 0.014 2.0 
1.0 49.0 -1.0 -0.7 1.6 1.8 66.0 80.0 0.0071637 7.6192 5.18058500172 9.322 -0.182 0.094 -0.061 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.215 -0.105 -0.006 -0.055 0.11 -0.088 0.061 0.132 0.154 0.083 0.039 0.027 0.049 0.049 0.033 -0.06 0.066 0.044 -0.0 -0.038 -0.049 -0.049 0.126 -0.005 0.033 0.022 -0.016 0.005 0.066 -0.027 -0.066 -0.033 -0.071 -0.005 -0.203 -0.11 -0.033 -0.011 0.005 0.0 -0.0 0.0 0.153 0.137 0.284 0.0 0.497 -0.169 0.169 -0.535 -0.12 -0.104 0.005 0.513 -0.496 0.327 -0.36 -1.568 0.343 0.288 0.663 0.173 0.388 0.101 0.004 0.244 0.008 0.256 0.004 -0.033 0.15 -0.033 -0.004 0.149 0.116 -0.203 0.256 0.099 0.004 -0.139 0.232 -0.368 0.133 0.116 -0.861 0.432 0.412 0.272 0.004 0.219 0.401 0.058 -0.32 0.149 -0.004 -0.011 -0.0 0.004 0.0 -0.004 -0.018 0.004 0.007 0.0 -0.0 0.0 -0.003 -0.128 0.082 -0.003 -0.0 -0.003 0.006 0.003 -0.003 0.003 0.003 0.002 0.0 0.0 -0.002 -0.002 -0.0 0.003 0.002 0.001 -0.0 0.001 -0.001 -0.05 0.006 0.033 -0.0 0.0 0.0 0.006 0.003 0.026 2.0 
1.0 50.0 -0.7 -0.4 1.6 1.8 66.0 80.0 0.14588 1.625 1.04313083556 1.309 -0.151 0.086 -0.07 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.113 -0.043 0.081 -0.043 0.054 -0.054 0.038 -0.075 0.162 0.011 -0.005 -0.005 -0.005 0.005 0.0 -0.016 -0.005 0.011 -0.011 0.016 0.011 -0.011 0.011 -0.005 -0.016 0.005 0.011 -0.011 0.005 -0.005 0.005 -0.0 0.0 0.011 -0.016 -0.139 -0.011 0.0 -0.027 0.0 -0.0 0.0 0.016 0.016 -0.321 0.005 -0.626 -0.021 -0.048 0.08 -0.016 -0.0 0.0 0.011 -0.08 0.053 -0.032 -0.128 0.405 0.138 0.261 0.037 -0.014 -0.009 0.0 0.084 0.005 0.056 0.005 0.018 0.009 0.009 -0.018 0.009 0.014 -0.037 -0.009 -0.027 0.0 0.018 0.009 -0.022 0.013 0.022 -0.504 -0.071 -0.171 -0.026 0.0 -0.065 -0.056 0.085 -0.558 0.038 0.021 0.017 -0.016 0.02 0.008 -0.012 -0.004 -0.008 -0.0 -0.004 -0.0 0.0 0.007 -0.099 0.021 -0.007 0.0 0.006 0.003 -0.0 0.0 0.0 -0.003 -0.003 -0.003 0.002 0.002 0.0 -0.0 0.0 0.0 -0.0 0.002 0.001 0.0 -0.007 0.0 0.002 0.0 0.001 0.003 0.001 0.006 0.003 2.0 
1.0 51.0 -0.4 0.0 1.6 1.8 66.0 80.0 0.17583 1.3945 0.944339574571 1.985 -0.146 0.07 -0.057 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.12 0.0 -0.07 0.032 -0.013 0.006 0.051 -0.076 0.127 0.019 0.025 0.006 -0.006 0.019 -0.013 0.019 0.013 -0.006 0.006 -0.0 0.013 -0.019 0.019 -0.013 -0.013 -0.019 -0.032 -0.013 -0.006 -0.019 -0.006 0.013 -0.025 -0.006 -0.019 -0.152 -0.013 0.0 -0.069 0.0 -0.0 0.0 0.019 0.013 -0.151 0.0 -0.17 -0.195 -0.063 -0.006 0.0 -0.0 0.0 0.0 -0.006 -0.038 -0.182 -0.082 0.088 0.088 1.02 0.023 -0.004 -0.015 0.004 0.042 -0.108 0.031 -0.015 0.008 0.004 0.004 -0.011 0.027 0.0 0.038 0.045 -0.015 -0.004 -0.007 0.011 -0.181 -0.004 0.026 -0.612 -0.007 -0.207 0.011 -0.155 -0.057 -0.036 0.032 -0.321 -0.164 0.048 0.0 -0.0 0.003 -0.01 0.0 0.01 0.003 -0.013 -0.012 0.006 0.0 0.009 -0.067 -0.029 0.003 0.0 -0.003 -0.003 0.0 0.003 0.0 -0.005 0.002 -0.002 0.004 0.0 0.0 -0.0 0.0 -0.001 0.0 -0.0 0.0 0.0 -0.143 0.0 0.003 -0.0 0.001 0.003 0.0 0.004 0.006 2.0 
1.0 52.0 0.0 0.4 1.6 1.8 66.0 80.0 0.15263 1.4785 1.00325333212 1.12 -0.147 0.083 -0.058 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.147 0.051 0.083 -0.032 0.013 -0.019 0.064 -0.115 0.154 -0.006 -0.006 -0.013 0.0 0.006 -0.0 0.0 -0.013 0.006 -0.006 0.0 -0.006 -0.013 0.013 0.0 -0.0 -0.013 0.006 -0.013 0.006 -0.006 -0.0 0.013 -0.013 0.0 -0.019 -0.153 -0.013 0.0 -0.057 0.0 -0.0 0.0 0.019 0.013 -0.178 -0.0 -0.133 -0.14 -0.146 0.025 0.0 -0.0 0.0 0.0 0.006 -0.101 -0.222 -0.076 0.089 0.095 1.203 0.019 -0.057 0.015 0.019 0.049 -0.113 0.03 -0.045 0.015 -0.011 0.004 0.019 0.026 -0.007 0.089 0.074 0.015 0.007 0.029 0.015 -0.302 0.007 0.025 -0.547 0.036 -0.135 0.014 -0.212 -0.053 0.01 0.031 -0.319 -0.168 0.048 0.0 -0.0 0.003 -0.01 0.0 0.009 0.003 -0.012 -0.012 0.006 0.0 0.009 -0.066 -0.028 0.003 0.0 -0.003 -0.003 0.0 0.003 0.0 -0.005 0.002 -0.002 0.003 0.0 0.0 -0.0 0.0 -0.001 0.0 0.0 0.0 -0.0 -0.208 0.001 0.003 -0.0 0.002 0.004 0.001 0.004 0.006 2.0 
1.0 53.0 0.4 0.7 1.6 1.8 66.0 80.0 0.099235 2.0288 1.32153807739 1.874 -0.15 0.021 -0.077 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.139 0.057 -0.088 0.067 -0.103 0.031 0.062 -0.093 0.083 -0.026 -0.021 0.005 0.0 -0.015 -0.021 0.015 0.015 -0.01 -0.0 -0.031 0.0 -0.0 0.005 0.01 0.01 -0.005 -0.015 -0.0 -0.026 -0.01 0.026 -0.0 0.005 0.0 -0.015 -0.175 -0.01 0.0 -0.092 0.0 -0.0 0.0 0.021 0.01 -0.436 0.005 -0.856 -0.01 -0.056 -0.041 -0.005 -0.0 0.0 0.026 0.015 -0.097 0.015 -0.628 0.153 0.505 0.438 0.082 -0.019 -0.062 0.0 0.144 0.01 0.096 0.005 0.029 0.043 -0.019 -0.028 0.005 -0.014 -0.132 -0.028 -0.056 0.0 0.009 -0.028 -0.064 -0.023 0.05 -0.913 -0.046 -0.208 -0.031 0.004 -0.111 -0.04 0.092 -0.589 0.043 0.03 0.017 -0.017 0.021 0.008 -0.012 -0.004 -0.008 -0.004 -0.004 -0.0 0.0 0.004 -0.102 0.022 -0.007 0.0 0.007 0.007 -0.0 0.0 0.0 -0.003 -0.005 -0.003 0.002 0.002 0.0 -0.0 0.0 0.0 -0.0 0.002 0.001 0.0 -0.069 0.001 0.004 0.001 -0.0 0.01 0.001 0.008 0.003 2.0 
0.0 54.0 0.7 1.0 1.6 1.8 66.0 80.0 0.0043072 10.065 6.30685095749 15.617 -0.194 0.011 -0.069 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.291 0.148 -0.291 0.114 -0.154 0.148 -0.034 0.171 -0.228 -0.074 -0.143 0.023 -0.103 0.023 0.04 -0.086 -0.046 0.006 -0.006 0.086 -0.057 -0.006 -0.165 0.051 0.103 0.023 -0.023 0.12 0.04 0.125 -0.205 -0.017 -0.023 0.119 -0.25 -0.068 -0.131 -0.017 0.006 0.0 -0.0 0.0 0.335 0.284 0.375 0.006 -1.038 -0.369 -0.21 0.028 0.595 -0.0 0.0 0.147 -0.153 -0.17 -0.124 -1.068 0.406 0.801 -0.33 -0.212 0.412 0.216 -0.004 -0.35 0.009 -0.207 0.004 -0.219 0.227 -0.415 -0.004 -0.004 0.179 0.446 0.161 0.211 0.0 0.176 0.355 -0.544 -0.194 -0.206 -1.682 -0.357 -0.199 0.194 0.004 0.647 0.443 0.067 -0.384 0.192 -0.008 -0.012 0.004 0.0 0.0 -0.007 -0.018 0.004 0.007 0.003 0.003 0.0 -0.007 -0.147 0.136 -0.006 -0.0 -0.006 0.006 0.006 -0.003 0.006 0.003 0.0 0.0 -0.002 -0.004 -0.002 -0.0 0.005 0.002 0.003 -0.0 0.001 -0.002 -0.134 0.002 0.044 0.001 0.001 0.001 0.008 0.006 0.029 2.0 
0.0 55.0 -1.0 -0.7 1.8 2.0 66.0 80.0 0.0018283 15.202 8.26603597923 21.733 -0.189 0.049 -0.044 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.005 0.34 -0.267 0.359 -0.146 0.233 -0.194 0.282 -0.791 1.252 0.068 -0.01 -0.01 0.175 -0.15 -0.213 0.044 -0.136 -0.0 0.073 -0.0 0.005 -0.107 0.029 0.087 -0.073 -0.111 0.01 -0.073 -0.053 -0.039 -0.111 0.198 -0.068 0.005 -0.131 -0.034 -0.053 0.01 -0.0 0.0 -0.0 0.0 0.294 0.256 0.039 -0.0 -3.038 0.328 -0.386 1.393 -0.371 -0.014 0.0 0.481 0.678 -0.25 0.058 -1.221 1.503 0.59 -1.314 0.015 0.034 -0.01 0.005 0.024 0.019 0.015 0.005 0.005 0.024 0.005 -0.005 -0.005 -0.014 0.598 -0.024 -0.01 0.0 -0.014 0.63 0.482 -0.009 0.014 0.746 0.763 -0.266 0.009 0.005 0.018 0.594 0.049 -0.352 0.066 0.0 0.017 -0.0 0.004 -0.008 -0.008 -0.004 0.008 0.008 -0.016 -0.0 -0.004 -0.007 -0.148 0.044 -0.004 0.004 -0.0 0.007 0.003 -0.007 0.0 0.003 0.003 -0.008 0.002 -0.007 -0.004 -0.0 0.0 0.004 0.002 0.002 -0.0 0.0 0.659 0.001 0.042 0.0 0.0 0.0 0.009 0.0 0.001 2.0 
1.0 56.0 -0.7 -0.4 1.8 2.0 66.0 80.0 0.05303 2.9936 1.88299685608 0.591 -0.215 0.087 -0.074 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.181 -0.087 0.134 -0.04 0.161 -0.161 -0.013 -0.074 0.255 0.047 0.128 0.02 0.013 -0.0 0.02 0.027 0.04 0.013 0.027 0.007 0.007 -0.04 0.034 -0.027 0.0 -0.013 0.007 -0.0 -0.0 0.02 0.013 0.007 0.007 -0.007 -0.02 -0.12 -0.013 0.0 -0.033 -0.027 0.0 0.0 0.04 0.02 -0.18 0.0 -0.734 -0.033 0.053 0.067 0.0 -0.0 -0.0 0.0 -0.02 -0.126 -0.02 -0.406 0.704 0.113 0.554 0.092 -0.096 -0.095 0.003 0.374 -0.007 0.102 0.016 0.023 -0.098 -0.104 -0.088 -0.016 0.071 -0.148 0.048 -0.064 -0.0 0.057 0.054 -0.133 -0.016 0.034 -0.947 0.137 -0.21 -0.006 -0.025 -0.098 0.039 0.072 -0.44 0.051 0.018 0.026 -0.009 0.014 0.0 0.003 0.0 -0.011 0.003 -0.005 0.008 -0.005 0.018 -0.102 0.042 -0.005 0.002 -0.0 0.002 -0.002 -0.002 -0.002 -0.002 0.0 0.002 0.002 0.002 0.0 -0.0 0.0 -0.001 0.001 0.0 0.001 0.0 0.039 0.0 0.002 0.0 0.003 0.0 0.001 0.003 0.018 2.0 
1.0 57.0 -0.4 0.0 1.8 2.0 66.0 80.0 0.17126 1.3041 0.942397682722 0.036 -0.164 0.061 -0.049 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.122 -0.152 0.091 -0.012 -0.018 0.018 0.049 -0.055 0.061 0.0 0.012 0.012 0.0 -0.0 0.006 -0.012 -0.024 0.024 0.006 0.0 0.006 -0.006 0.012 -0.006 0.012 0.0 -0.006 -0.006 0.006 0.0 -0.018 0.018 0.012 -0.006 -0.012 -0.127 -0.012 -0.0 -0.042 -0.006 0.0 -0.0 0.018 0.012 -0.091 0.0 -0.417 -0.181 -0.036 0.0 0.0 -0.0 -0.0 0.0 0.0 0.012 -0.265 -0.078 0.289 0.084 0.789 0.012 -0.029 -0.008 -0.008 0.037 -0.028 0.016 0.012 0.004 0.008 0.0 -0.016 -0.008 0.008 -0.072 0.024 -0.008 -0.008 0.004 0.024 -0.035 0.004 0.012 -0.644 -0.027 -0.211 0.008 -0.183 -0.11 -0.008 0.026 -0.336 -0.162 0.033 -0.004 -0.004 0.011 -0.003 -0.01 0.007 0.003 -0.013 -0.01 0.006 0.006 0.009 -0.074 -0.046 0.0 -0.003 0.0 0.0 0.003 0.003 0.0 -0.005 0.0 -0.0 0.004 0.0 0.002 -0.0 -0.002 -0.002 0.0 -0.001 0.0 -0.0 -0.049 0.0 0.001 -0.0 0.001 0.005 0.001 0.004 0.013 2.0 
1.0 58.0 0.0 0.4 1.8 2.0 66.0 80.0 0.14513 1.4895 1.00253384107 1.285 -0.157 0.081 -0.052 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.11 0.157 -0.076 0.023 0.006 -0.041 0.035 -0.116 0.198 0.006 -0.035 -0.035 -0.006 0.023 -0.012 0.0 0.012 -0.012 0.006 -0.017 -0.017 -0.017 -0.0 0.017 0.017 -0.012 -0.012 -0.012 0.017 0.0 -0.006 -0.0 0.006 0.0 -0.012 -0.139 -0.017 0.0 -0.052 0.0 -0.0 0.0 0.017 0.006 -0.104 -0.0 -0.606 -0.225 -0.063 0.0 0.0 -0.0 0.0 0.0 0.0 -0.069 -0.213 -0.224 0.103 0.396 0.914 0.004 -0.013 0.0 0.009 0.013 0.026 -0.0 0.009 -0.0 -0.009 -0.0 0.009 -0.017 -0.008 -0.068 0.051 0.0 -0.004 0.013 0.021 0.087 0.012 -0.004 -0.944 0.041 -0.317 -0.0 -0.044 -0.172 0.004 0.028 -0.368 -0.172 0.035 -0.004 -0.004 0.011 -0.004 -0.011 0.007 0.004 -0.014 -0.01 0.007 0.007 0.01 -0.078 -0.048 0.0 -0.003 0.0 0.0 0.003 0.003 0.0 -0.005 0.0 -0.0 0.004 0.0 0.002 -0.0 -0.002 -0.002 0.0 -0.001 0.0 0.0 -0.184 0.001 0.002 -0.0 0.001 0.006 0.001 0.004 0.015 2.0 
1.0 59.0 0.4 0.7 1.8 2.0 66.0 80.0 0.03269 3.675 2.37561397538 9.582 -0.216 0.074 -0.088 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.304 0.101 -0.176 0.122 -0.257 0.149 0.209 -0.324 0.23 -0.047 -0.236 -0.061 0.02 0.02 -0.02 -0.02 0.014 -0.007 -0.027 -0.0 -0.013 -0.04 -0.0 -0.007 0.027 0.013 0.0 -0.034 0.034 0.0 -0.007 -0.007 0.0 0.013 -0.034 -0.202 -0.027 0.0 -0.067 0.0 -0.0 0.0 0.054 0.027 -0.302 0.007 -1.007 0.02 -0.463 -0.221 0.0 -0.0 0.0 0.0 -0.074 -0.435 -0.047 -0.555 0.281 1.262 0.468 0.104 -0.126 -0.107 0.0 0.46 -0.022 0.137 0.003 0.072 -0.14 -0.031 -0.155 -0.006 0.096 -0.231 0.104 -0.104 0.0 0.082 0.091 -0.147 0.027 0.111 -0.811 -0.244 -0.251 0.1 -0.032 -0.099 -0.116 0.075 -0.454 0.062 0.023 0.025 -0.008 0.014 -0.0 0.003 0.0 -0.01 0.003 -0.005 0.007 -0.005 0.019 -0.1 0.042 -0.005 0.002 -0.0 0.002 -0.002 0.0 -0.002 -0.002 0.0 0.0 0.001 0.001 0.0 -0.0 0.0 -0.001 0.001 -0.0 0.001 0.0 0.047 0.002 0.004 0.0 0.0 0.009 0.001 0.004 0.018 2.0 
0.0 60.0 0.7 1.0 1.8 2.0 66.0 80.0 0.00090707 19.565 11.1771890921 8.634 -0.203 0.035 -0.045 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.005 -0.585 0.193 -0.238 -0.01 -0.213 0.198 1.011 -1.909 2.434 -0.198 -0.342 -0.074 0.079 -0.144 0.168 0.213 0.154 0.059 0.381 0.02 0.223 -0.262 0.02 -0.104 -0.045 -0.252 -0.282 -0.054 -0.04 0.138 0.163 0.089 -0.183 0.242 -0.316 0.01 -0.02 -0.015 -0.0 0.0 -0.0 0.0 0.34 0.311 0.059 -0.0 -2.497 -0.064 0.665 0.281 0.551 0.02 0.03 -0.654 -1.017 -0.585 0.722 -1.06 1.344 2.063 -0.957 -0.042 -0.598 0.028 -0.005 0.657 0.028 0.604 0.009 0.0 -0.61 0.014 -0.005 -0.005 -0.62 -0.6 -0.753 0.027 0.0 -0.013 0.581 -2.054 0.009 -0.022 -1.7 -1.468 -0.584 -0.568 0.004 -0.572 -0.573 0.051 -0.339 0.059 0.004 0.025 -0.004 0.008 -0.008 -0.004 -0.004 0.008 0.008 -0.011 -0.0 -0.004 -0.004 -0.151 0.062 -0.007 0.007 -0.003 0.01 0.0 -0.003 0.003 -0.003 0.0 -0.01 0.0 -0.004 -0.004 0.002 0.004 0.004 0.005 0.002 -0.0 -0.001 0.976 0.015 0.065 0.0 0.0 0.002 0.002 0.001 -0.0 2.0 
0.0 61.0 -1.0 -0.7 2.0 2.2 66.0 80.0 0.00039404 41.259 25.5188988007 6.359 -0.448 0.1 -0.073 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.018 0.74 0.155 0.813 0.658 -0.301 -0.95 1.059 -3.115 5.105 -0.174 -0.064 -0.338 0.593 0.374 -1.114 -1.278 -0.319 0.11 0.027 -0.493 0.046 0.711 0.73 -1.067 -0.064 0.328 -1.276 -0.556 0.884 -0.383 0.565 -0.628 -0.473 -0.046 -0.064 0.027 -0.109 0.018 0.009 0.0 0.0 0.0 1.435 0.191 -0.064 -0.0 5.798 0.236 -3.274 0.272 -0.054 -0.0 0.0 -0.1 -2.988 -1.747 -3.084 -8.228 4.932 1.76 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 2.0 
0.0 62.0 -0.7 -0.4 2.0 2.2 66.0 80.0 0.0041414 11.949 8.31644406943 8.765 -0.337 0.087 -0.147 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.363 -0.363 0.285 -0.095 0.294 -0.311 0.528 -0.268 0.64 0.277 0.104 0.061 -0.069 -0.009 0.078 0.026 -0.061 0.268 -0.121 0.164 -0.181 0.121 -0.207 -0.319 -0.363 -0.129 0.198 -0.069 -0.198 0.06 -0.103 -0.043 0.0 0.172 -0.103 -0.069 -0.086 -0.009 0.009 0.0 -0.0 0.0 0.353 0.206 0.335 -0.0 1.246 -0.55 -0.876 -0.017 0.0 -0.0 0.0 0.0 -0.214 -0.489 -0.163 -1.755 0.958 0.735 0.61 0.003 -0.227 0.003 -0.001 0.375 0.108 0.003 0.001 0.001 0.11 0.001 -0.068 -0.001 0.105 0.104 0.106 0.002 0.0 0.102 0.226 -0.095 0.001 0.002 0.542 0.102 0.319 0.0 -0.258 -0.157 0.091 0.016 -0.154 0.01 0.004 0.007 -0.005 0.001 -0.01 -0.005 0.0 -0.001 -0.0 -0.009 -0.002 -0.001 0.001 -0.043 0.02 -0.0 -0.0 -0.002 -0.001 0.002 -0.001 -0.001 -0.001 0.0 -0.002 0.001 -0.001 -0.0 0.0 -0.001 0.0 -0.0 0.001 -0.0 -0.0 0.309 0.0 0.004 -0.0 0.0 0.0 0.002 0.001 0.065 2.0 
1.0 63.0 -0.4 0.0 2.0 2.2 66.0 80.0 0.12567 1.5356 1.05589705942 3.214 -0.178 0.056 -0.045 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.028 -0.117 0.167 -0.067 0.111 -0.111 0.011 -0.078 0.162 0.006 -0.006 -0.022 0.0 0.011 -0.017 0.011 -0.017 0.022 0.006 0.017 -0.017 -0.022 0.006 -0.017 -0.0 -0.017 0.006 -0.0 -0.017 0.0 0.006 -0.0 0.0 0.017 -0.011 -0.116 -0.011 0.0 -0.039 -0.006 -0.0 0.0 0.017 0.011 -0.033 -0.0 -0.819 -0.166 -0.022 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.017 -0.16 -0.551 0.507 0.121 0.497 0.004 -0.035 0.0 -0.018 0.004 0.106 0.004 0.035 -0.0 -0.022 -0.0 0.0 0.013 0.026 -0.052 -0.091 0.0 -0.009 0.026 0.043 0.17 0.004 0.017 -0.505 -0.025 -0.242 -0.0 -0.062 0.111 -0.012 0.024 -0.361 -0.14 0.024 -0.004 -0.0 0.019 0.008 -0.015 0.0 -0.0 -0.007 -0.011 0.007 0.007 0.007 -0.091 -0.053 0.0 0.0 0.003 0.003 0.003 0.0 0.0 -0.005 0.0 0.002 0.004 0.0 0.002 -0.0 -0.002 -0.002 0.002 0.0 0.001 0.0 0.033 0.0 0.002 0.0 0.002 0.004 0.001 0.004 0.009 2.0 
1.0 64.0 0.0 0.4 2.0 2.2 66.0 80.0 0.10091 1.6833 1.154039865 1.536 -0.179 0.062 -0.045 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.017 0.14 -0.174 0.084 -0.207 0.101 0.247 -0.286 0.381 -0.0 -0.011 -0.05 0.017 0.022 -0.006 0.022 -0.017 0.034 0.039 -0.006 -0.011 0.006 -0.0 -0.034 0.011 0.028 -0.022 -0.006 -0.006 0.017 -0.011 0.011 0.006 0.022 -0.011 -0.134 -0.011 -0.0 -0.061 0.0 -0.0 0.0 0.022 0.006 -0.045 -0.0 -0.858 -0.212 -0.017 -0.0 0.0 -0.0 0.0 0.0 0.0 0.006 -0.389 -0.749 0.116 0.537 0.474 0.004 -0.039 0.0 0.013 0.009 0.096 0.004 0.035 -0.0 -0.039 -0.0 0.004 0.013 0.017 -0.056 -0.064 -0.004 0.013 0.017 0.038 0.21 0.021 0.025 -0.695 0.033 -0.235 -0.0 -0.07 -0.13 0.024 0.024 -0.369 -0.139 0.024 -0.004 -0.0 0.019 0.007 -0.015 0.0 0.0 -0.007 -0.011 0.007 0.007 0.007 -0.09 -0.052 0.0 0.0 0.003 0.003 0.003 0.0 0.0 -0.005 0.0 0.002 0.004 0.0 0.002 -0.0 -0.002 -0.002 0.002 0.0 0.001 0.001 -0.017 0.0 0.002 -0.0 0.001 0.006 0.001 0.005 0.009 2.0 
