1.0 47.0 0.4 0.7 1.4 1.6 102.0 116.0 0.13521 1.5959 0.898452815066 1.65 -0.136 0.01 -0.019 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.204 -0.019 0.063 -0.024 -0.039 0.029 0.053 -0.068 0.082 -0.005 0.0 -0.019 0.0 0.015 -0.015 0.005 0.01 0.01 -0.005 0.005 0.0 0.015 -0.005 -0.005 0.005 0.0 -0.005 0.005 -0.01 0.0 -0.0 -0.005 0.024 -0.01 -0.015 -0.058 -0.01 0.0 -0.005 -0.005 -0.0 0.0 0.019 0.014 0.019 0.01 -0.472 -0.106 -0.014 -0.058 -0.048 -0.005 0.014 -0.034 -0.072 -0.019 -0.135 -0.312 0.101 0.283 -0.515 -0.041 0.036 0.015 0.0 0.061 0.031 -0.036 0.015 0.02 -0.046 0.005 -0.005 0.025 0.02 0.045 0.025 0.035 0.0 0.03 0.015 0.143 0.005 -0.034 -0.488 -0.058 -0.222 0.005 -0.014 0.148 -0.024 0.0 -0.085 -0.051 -0.005 0.005 -0.005 0.004 0.004 -0.004 -0.009 -0.0 0.004 -0.0 0.004 0.008 0.0 -0.062 -0.011 -0.004 -0.0 0.0 0.004 0.003 -0.003 0.0 -0.0 0.0 0.0 -0.002 0.0 -0.0 -0.0 0.0 0.0 -0.002 0.0 -0.0 0.0 0.039 0.001 0.004 0.0 0.0 0.0 0.001 0.004 0.002 2.0 
1.0 48.0 0.7 1.0 1.4 1.6 102.0 116.0 0.022823 4.0217 2.27639026531 2.014 -0.206 -0.017 -0.022 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.351 -0.078 0.335 -0.106 0.206 -0.312 0.167 -0.296 0.825 0.134 0.234 -0.017 0.033 0.017 -0.028 0.078 -0.033 0.028 -0.028 0.017 0.061 0.039 0.067 0.0 0.006 0.017 -0.022 -0.022 0.011 -0.033 0.056 -0.011 0.006 -0.0 -0.056 -0.056 -0.028 -0.011 -0.006 0.0 0.0 0.0 0.067 0.061 0.111 0.022 -2.947 -0.133 0.022 -0.039 -0.16 -0.077 0.083 0.083 -0.044 -0.039 -0.177 -1.446 0.232 1.582 -0.597 -0.143 0.027 0.089 0.049 -0.089 -0.04 -0.102 -0.044 -0.097 0.026 -0.04 -0.004 -0.044 -0.048 0.096 -0.057 0.087 0.048 -0.052 -0.099 -0.021 -0.089 -0.064 -0.401 0.24 0.125 -0.092 -0.046 -0.124 -0.197 0.016 -0.183 0.032 -0.008 -0.008 -0.004 0.0 0.008 -0.011 -0.004 -0.007 0.007 -0.004 0.007 -0.003 -0.0 -0.084 -0.01 -0.003 0.0 0.0 0.003 0.003 -0.006 0.0 -0.003 0.002 0.0 -0.002 -0.002 -0.0 -0.0 0.002 0.0 0.002 0.001 0.0 0.001 -0.062 0.003 0.01 0.0 0.004 0.0 0.002 0.001 0.015 2.0 
0.0 49.0 -1.0 -0.7 1.6 1.8 102.0 116.0 0.001808 11.389 6.79811239169 11.44 -0.294 0.11 -0.061 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -1.005 0.282 -0.564 0.129 -0.46 0.306 0.87 -1.305 0.993 -0.355 -0.441 -0.239 0.092 -0.074 0.006 -0.141 0.018 0.067 0.122 -0.116 0.153 -0.171 0.233 -0.073 0.11 0.116 0.141 -0.269 -0.153 0.189 0.043 0.006 0.0 -0.055 -0.287 -0.128 -0.085 -0.037 -0.0 0.006 -0.0 0.0 0.274 0.36 -0.408 0.037 -1.218 -0.408 0.45 0.31 0.341 -0.036 -0.146 -0.96 -0.504 -0.316 -0.577 -5.703 3.322 0.388 -0.485 0.128 0.479 -0.139 0.003 0.107 0.127 0.133 0.121 0.078 0.465 -0.014 -0.123 -0.123 0.456 -0.131 0.457 -0.136 0.003 0.199 0.467 0.231 -0.003 0.075 -0.962 0.245 -0.278 0.236 0.005 0.328 0.193 0.027 -0.196 0.047 -0.005 -0.01 -0.005 0.0 0.002 0.0 -0.01 0.002 0.002 -0.005 0.005 0.0 0.0 -0.075 0.006 -0.0 0.002 0.002 0.004 0.002 -0.004 0.0 -0.0 0.002 -0.003 0.0 -0.003 -0.001 0.001 -0.0 0.002 0.001 0.002 -0.001 0.0 0.052 0.004 0.024 -0.0 -0.0 0.0 0.003 0.005 0.027 2.0 
1.0 50.0 -0.7 -0.4 1.6 1.8 102.0 116.0 0.064091 2.3046 1.2549107538 1.131 -0.166 0.073 -0.019 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.395 0.151 -0.258 0.107 -0.219 0.058 0.224 -0.322 0.409 -0.024 -0.049 -0.044 0.015 -0.0 -0.019 0.005 -0.019 0.015 0.015 0.024 0.01 -0.024 -0.0 -0.024 0.01 0.019 -0.039 -0.015 -0.034 -0.005 0.019 -0.005 -0.005 0.015 -0.019 -0.068 -0.01 -0.0 -0.0 0.0 -0.0 0.0 0.024 0.01 0.015 0.01 -2.405 -0.082 -0.092 -0.145 -0.034 -0.0 -0.0 0.034 -0.111 -0.068 -0.087 -0.936 1.181 0.342 -0.743 -0.02 -0.054 -0.005 0.0 0.044 -0.0 0.029 -0.0 -0.034 0.034 0.014 -0.053 -0.024 0.019 -0.019 -0.014 -0.019 -0.0 -0.014 -0.038 0.019 0.0 -0.014 -0.487 0.056 -0.087 -0.023 0.0 0.009 -0.014 -0.004 -0.085 -0.057 -0.004 0.004 -0.004 0.004 0.0 0.0 -0.008 0.0 0.004 -0.004 0.004 0.004 -0.004 -0.059 -0.007 -0.004 0.0 0.0 0.003 0.003 -0.007 -0.003 -0.0 0.0 0.0 -0.002 -0.002 -0.002 -0.0 -0.0 0.002 -0.0 0.0 -0.002 0.0 -0.073 0.001 0.004 0.0 -0.0 0.0 0.001 0.003 0.008 2.0 
1.0 51.0 -0.4 0.0 1.6 1.8 102.0 116.0 0.088695 1.8929 1.27879982796 0.431 -0.197 0.08 -0.037 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.372 0.095 0.219 -0.058 0.051 -0.007 0.161 -0.321 0.314 -0.044 0.015 -0.051 -0.029 0.022 0.007 0.015 -0.036 0.015 0.022 -0.022 0.029 -0.007 0.007 -0.015 -0.0 -0.029 -0.058 -0.029 0.007 -0.0 -0.022 0.015 0.015 0.0 -0.029 -0.087 -0.022 -0.0 -0.0 -0.0 -0.0 0.0 0.029 0.029 -0.0 0.007 -0.247 -0.682 -0.232 -0.029 0.0 -0.0 0.0 0.0 -0.036 -0.297 -1.337 -0.108 0.26 0.195 -0.969 0.013 0.075 0.013 -0.016 0.013 0.272 0.016 0.093 0.011 0.019 -0.003 0.013 -0.04 0.011 -0.102 -0.173 0.013 -0.008 -0.005 0.008 0.794 -0.008 0.02 -0.494 0.03 -0.118 0.008 -0.08 -0.072 -0.025 -0.002 -0.044 -0.073 0.002 0.002 -0.002 0.009 -0.002 -0.0 -0.002 0.004 0.007 0.002 -0.004 -0.004 -0.002 -0.045 -0.006 -0.002 0.0 -0.004 -0.0 0.002 0.002 0.0 0.003 -0.0 0.0 -0.001 0.001 0.0 -0.001 -0.0 -0.0 -0.001 0.001 0.0 0.0 0.03 0.001 0.002 0.0 0.001 0.0 0.001 0.001 0.019 2.0 
1.0 52.0 0.0 0.4 1.6 1.8 102.0 116.0 0.1152 1.6846 1.17173550343 0.039 -0.216 0.093 -0.031 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.332 -0.008 -0.139 0.069 -0.062 -0.023 0.139 -0.293 0.509 0.046 -0.031 -0.023 0.015 0.039 -0.054 0.008 -0.023 0.015 0.031 0.023 0.039 -0.008 0.031 -0.031 0.015 0.0 0.008 -0.023 0.008 -0.008 0.008 0.0 -0.0 -0.0 -0.023 -0.069 -0.015 -0.0 0.0 -0.0 0.0 -0.0 0.023 0.023 0.0 0.008 -0.529 -0.644 -0.222 0.023 0.0 -0.0 -0.0 0.0 -0.023 -0.344 -0.817 -0.115 0.168 0.198 -0.797 -0.01 0.081 0.01 -0.015 0.02 0.225 0.01 0.056 0.005 0.029 -0.0 0.012 -0.041 -0.0 -0.087 -0.149 0.01 -0.01 -0.017 -0.014 0.586 -0.002 0.009 -0.445 0.026 -0.039 -0.005 0.028 0.014 0.009 -0.002 -0.043 -0.064 -0.0 0.002 -0.002 0.009 -0.002 0.0 -0.002 0.004 0.006 0.002 -0.004 -0.002 -0.002 -0.041 -0.005 -0.002 0.0 -0.003 0.0 0.002 0.002 0.0 0.003 -0.0 0.0 -0.001 0.001 0.0 -0.001 -0.0 -0.0 -0.001 0.001 -0.001 0.0 0.009 0.0 0.002 0.0 -0.0 0.0 0.001 0.001 0.018 2.0 
1.0 53.0 0.4 0.7 1.6 1.8 102.0 116.0 0.10126 1.8975 1.04800509617 1.362 -0.164 0.005 -0.019 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.27 -0.096 0.192 -0.087 0.144 -0.067 0.043 -0.087 0.221 0.019 0.024 -0.01 0.019 -0.014 -0.005 -0.01 -0.019 0.034 -0.01 0.019 -0.014 -0.019 -0.005 -0.014 0.005 0.0 -0.014 -0.0 -0.0 0.005 -0.005 0.01 0.01 0.029 -0.014 -0.053 -0.005 -0.005 -0.0 0.0 0.0 0.0 0.019 0.019 0.01 0.005 -1.377 -0.033 -0.048 -0.225 0.048 -0.0 -0.01 -0.033 0.019 -0.076 -0.086 -0.662 0.128 0.847 -0.647 -0.031 0.036 0.031 0.0 -0.021 0.0 -0.051 -0.0 -0.01 -0.031 0.005 0.026 -0.015 -0.03 0.035 0.02 0.03 -0.0 0.01 -0.02 0.015 0.03 0.005 -0.26 0.054 -0.107 -0.029 0.0 -0.12 -0.01 -0.005 -0.085 -0.065 -0.005 0.005 -0.005 0.005 -0.0 0.0 -0.009 0.0 0.004 -0.004 0.004 0.004 -0.004 -0.063 -0.008 -0.004 0.0 0.0 0.004 0.004 -0.007 -0.003 -0.003 0.0 0.0 -0.002 -0.002 -0.002 -0.0 0.0 0.002 -0.0 0.0 -0.002 0.0 -0.033 0.0 0.003 0.0 0.0 0.0 0.001 0.002 0.008 2.0 
1.0 54.0 0.7 1.0 1.6 1.8 102.0 116.0 0.0041531 9.2799 5.81613180387 5.671 -0.279 -0.013 -0.057 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.469 -0.057 0.495 0.013 0.285 -0.419 0.342 -0.653 1.446 0.12 0.228 -0.184 -0.032 0.133 -0.222 0.032 -0.082 0.076 -0.076 0.0 -0.07 -0.184 0.146 -0.044 0.044 0.063 -0.038 0.006 0.101 0.051 0.025 0.076 0.101 0.038 -0.126 -0.076 -0.038 -0.013 -0.0 -0.038 0.0 0.0 0.177 0.145 -0.233 0.025 -3.843 -0.321 0.101 -0.453 0.321 0.164 0.069 0.358 -0.038 -0.107 -0.345 -0.634 0.389 2.708 -0.632 -0.048 -0.139 -0.012 0.004 -0.226 0.004 -0.114 0.004 0.008 0.346 0.008 -0.008 -0.008 -0.012 0.311 -0.019 -0.008 0.0 -0.015 -0.409 0.491 -0.008 -0.102 -1.179 -0.598 0.03 0.037 0.0 -0.287 0.274 0.036 -0.269 0.068 -0.007 -0.014 -0.007 0.0 0.003 0.003 -0.013 0.0 0.003 -0.003 0.006 -0.003 0.0 -0.099 0.006 -0.0 0.003 0.003 0.006 0.005 -0.005 -0.003 -0.0 0.002 -0.002 0.0 -0.002 -0.003 0.002 0.0 0.003 0.001 0.003 0.0 0.0 -0.016 0.001 0.02 0.0 0.0 0.004 0.003 0.001 0.034 2.0 
0.0 55.0 -1.0 -0.7 1.8 2.0 102.0 116.0 0.0003533 26.107 22.2046301703 63.273 -0.56 0.168 -0.065 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.009 -1.494 1.158 -0.486 0.588 -0.953 -0.355 3.576 -6.219 8.684 -0.047 -1.186 -1.102 0.373 -0.308 -0.373 0.644 0.037 0.625 0.299 0.084 0.392 0.336 1.007 -0.308 0.112 0.075 -0.866 0.075 0.531 -0.894 0.289 0.568 -0.214 0.242 -0.288 0.028 -0.112 -0.037 -0.0 0.0 -0.0 0.0 0.938 0.641 0.074 0.009 -3.052 1.252 -1.215 2.132 1.066 -0.019 -0.009 1.074 -0.907 -1.786 1.036 -10.196 5.726 1.181 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 2.0 
1.0 56.0 -0.7 -0.4 1.8 2.0 102.0 116.0 0.020334 4.0531 2.59806663694 2.366 -0.285 0.09 -0.035 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.856 0.487 -0.584 0.32 -0.793 0.577 0.689 -1.016 0.716 -0.306 -0.626 -0.104 0.056 -0.0 -0.083 -0.042 -0.035 0.153 0.083 0.007 0.056 -0.063 0.021 -0.118 0.118 -0.042 -0.014 -0.069 0.021 0.007 -0.069 0.055 -0.028 0.076 -0.035 -0.083 -0.021 -0.0 -0.0 0.0 -0.0 0.0 0.055 0.035 -0.007 0.007 -4.54 -0.035 -0.38 0.228 -0.055 -0.0 -0.0 -0.014 -0.172 0.303 -0.041 -1.68 2.415 0.303 -0.382 -0.064 0.064 -0.067 -0.003 -0.033 -0.041 -0.025 0.005 -0.036 0.119 0.005 0.01 -0.005 -0.093 -0.045 -0.06 -0.065 -0.002 -0.092 -0.193 0.042 -0.071 -0.063 -0.572 -0.085 -0.072 0.034 0.057 -0.076 -0.04 0.0 -0.066 -0.044 -0.002 0.005 -0.002 0.002 -0.002 0.002 -0.004 -0.0 0.004 -0.002 0.002 0.0 -0.004 -0.05 -0.002 0.0 0.002 0.0 0.002 0.002 -0.003 -0.002 -0.0 0.0 -0.001 0.0 -0.001 -0.001 0.001 -0.0 0.002 0.001 0.001 0.0 -0.0 0.112 -0.0 0.005 0.0 0.006 0.0 0.003 0.002 0.017 2.0 
1.0 57.0 -0.4 0.0 1.8 2.0 102.0 116.0 0.086238 1.7892 1.05578256019 0.301 -0.178 0.054 -0.027 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.296 0.361 -0.145 -0.005 0.022 -0.102 0.108 -0.328 0.527 0.022 -0.032 -0.048 0.027 0.011 -0.016 0.005 -0.027 0.027 0.032 -0.011 -0.005 -0.027 0.016 -0.032 0.016 -0.016 0.011 -0.027 -0.016 0.005 -0.011 0.005 -0.011 0.048 -0.011 -0.048 -0.011 -0.0 -0.0 -0.0 -0.0 0.0 0.016 0.011 -0.016 -0.0 -1.54 -0.706 -0.15 0.011 0.0 -0.0 -0.0 0.0 0.0 -0.133 -0.97 -0.549 0.479 0.16 -1.171 0.005 0.201 0.0 -0.032 0.009 0.35 0.005 0.068 0.005 0.072 -0.0 0.0 -0.094 0.004 -0.067 -0.317 0.0 -0.018 -0.035 -0.031 0.797 -0.026 0.017 -0.733 -0.108 -0.197 0.004 -0.064 -0.119 -0.08 -0.008 -0.096 -0.111 0.0 0.004 -0.0 0.016 -0.004 0.0 -0.004 0.008 0.011 -0.004 0.0 -0.004 -0.003 -0.09 -0.014 -0.007 0.003 -0.006 0.003 0.006 -0.0 -0.003 0.003 0.003 0.0 -0.002 -0.0 -0.002 -0.002 -0.0 0.0 -0.002 0.002 -0.001 0.0 -0.046 -0.0 0.002 0.0 -0.0 0.0 0.001 0.002 0.0 2.0 
1.0 58.0 0.0 0.4 1.8 2.0 102.0 116.0 0.11356 1.5846 0.975211668511 2.233 -0.183 0.066 -0.028 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.266 -0.271 0.144 0.022 -0.066 0.044 0.21 -0.277 0.321 -0.0 -0.017 -0.022 0.022 0.006 -0.006 -0.022 0.006 0.017 0.011 0.011 -0.011 -0.028 0.028 -0.022 -0.0 0.028 -0.006 -0.0 0.006 0.006 -0.028 0.011 0.0 -0.011 -0.011 -0.044 -0.006 -0.0 -0.0 0.0 -0.0 0.0 0.017 0.011 -0.011 -0.0 -1.117 -0.539 -0.116 -0.0 0.0 -0.0 -0.0 0.0 0.005 0.11 -0.834 -0.515 0.192 0.498 -1.061 0.0 0.199 0.0 -0.033 -0.014 0.235 -0.009 0.075 -0.0 0.094 0.005 0.009 -0.07 -0.019 -0.009 -0.208 0.0 -0.018 -0.059 -0.059 0.684 -0.014 0.027 -0.777 0.045 -0.191 -0.004 -0.15 -0.123 -0.017 -0.009 -0.099 -0.115 0.0 0.004 -0.0 0.012 -0.004 0.0 -0.004 0.008 0.012 -0.004 0.0 -0.004 -0.004 -0.089 -0.018 -0.007 0.003 -0.007 0.003 0.003 -0.0 -0.003 0.003 0.003 -0.003 -0.002 0.0 -0.002 -0.002 -0.0 0.0 -0.002 0.002 -0.001 0.0 -0.059 0.0 0.002 0.0 0.001 0.0 0.001 0.002 0.0 2.0 
1.0 59.0 0.4 0.7 1.8 2.0 102.0 116.0 0.034783 3.3481 2.04419187211 1.853 -0.278 0.049 -0.035 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.666 -0.271 0.514 -0.194 0.527 -0.583 0.208 -0.708 1.658 0.236 0.423 -0.118 0.042 -0.035 -0.104 0.042 -0.055 0.076 -0.021 0.069 0.049 -0.069 0.076 -0.062 0.007 0.021 -0.104 -0.042 0.104 0.021 0.062 0.0 -0.041 0.097 -0.021 -0.048 -0.014 -0.007 -0.0 0.0 0.0 0.0 0.041 0.041 -0.0 0.007 -3.205 -0.021 -0.152 -0.289 0.014 -0.0 -0.0 -0.048 -0.076 -0.261 -0.055 -3.043 0.275 1.921 -0.555 -0.1 0.163 0.097 -0.022 -0.253 0.047 0.146 0.053 -0.059 0.204 0.056 0.09 0.031 -0.132 0.126 -0.147 0.094 -0.021 -0.07 -0.106 0.231 0.021 -0.057 -0.773 0.077 -0.053 0.035 0.032 0.032 0.061 0.003 -0.086 -0.045 -0.003 0.006 -0.003 0.003 -0.003 0.003 -0.005 0.0 0.005 -0.005 0.002 0.0 -0.005 -0.064 -0.002 0.0 0.002 0.0 0.002 0.002 -0.004 -0.002 0.0 0.0 -0.002 -0.001 -0.001 -0.001 0.001 0.0 0.002 0.001 0.001 -0.001 0.0 -0.032 0.0 0.003 0.0 0.0 0.0 0.001 0.001 0.019 2.0 
0.0 60.0 0.7 1.0 1.8 2.0 102.0 116.0 0.0010129 17.386 10.5388675388 29.026 -0.334 0.03 -0.042 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.006 0.913 -0.382 0.937 -0.257 0.364 -0.782 0.704 -2.016 2.738 0.167 0.328 -0.298 -0.042 -0.018 -0.274 0.215 0.006 0.28 0.191 -0.083 -0.143 -0.179 0.369 0.31 -0.226 0.089 -0.071 -0.22 -0.054 -0.149 0.089 -0.19 0.0 0.089 -0.119 -0.059 -0.012 -0.036 -0.0 0.012 -0.0 0.0 0.273 0.439 0.053 0.0 -3.597 -0.551 0.053 -0.622 0.562 0.006 0.178 -0.343 0.337 0.449 0.301 -3.461 0.655 1.586 -0.713 -0.004 1.639 0.0 -0.004 -0.903 0.013 -0.004 0.004 -0.004 0.674 0.004 -0.004 -0.004 -0.656 -0.004 -0.662 0.004 0.0 -0.645 2.168 0.434 0.634 0.0 -2.532 0.012 0.867 0.616 0.004 0.603 -0.004 0.028 -0.217 -0.024 -0.004 0.0 -0.0 0.0 0.004 -0.004 -0.007 0.015 0.004 -0.014 0.01 0.0 -0.013 -0.12 0.003 -0.0 0.006 0.003 0.003 0.003 -0.009 0.0 0.003 0.005 -0.007 0.004 -0.004 -0.002 0.002 -0.005 0.007 0.002 0.003 -0.001 -0.002 0.221 0.0 0.011 0.0 0.0 0.0 0.002 0.0 0.001 2.0 
0.0 61.0 -1.0 -0.7 2.0 2.2 102.0 116.0 -6.2924e-05 -24.182 79.6195699813 -31.047 0.216 -0.035 0.025 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.01 5.425 6.172 6.022 5.828 -9.33 -10.486 19.59 -47.87 58.48 -3.247 -0.826 -7.868 4.066 6.352 -1.356 -1.502 -0.962 0.756 2.365 1.736 3.187 2.59 5.727 -6.833 -7.345 3.704 10.719 -1.103 -2.05 2.326 -1.254 -3.255 10.522 9.355 -0.032 0.0 0.032 -0.0 -0.0 0.0 0.0 0.0 -0.651 -0.022 0.006 -0.0 -8.968 -0.133 0.028 -0.123 0.044 -0.013 0.0 -0.009 -1.143 0.142 0.173 -166.862 -2.608 -0.939 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 2.0 
0.0 62.0 -0.7 -0.4 2.0 2.2 102.0 116.0 0.0011071 11.604 9.78398433359 6.137 -0.463 0.091 -0.083 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -1.141 0.504 -1.158 0.488 -1.042 0.893 0.785 -1.199 0.223 -0.438 -1.116 -0.149 0.256 -0.182 -0.041 -0.116 0.083 -0.14 0.149 0.107 -0.107 -0.017 -0.297 -0.182 -0.124 -0.041 0.099 -0.19 0.041 0.363 -0.19 0.099 -0.066 -0.025 -0.082 -0.058 -0.049 -0.016 -0.0 0.0 -0.0 0.0 0.247 0.263 0.107 -0.0 -2.546 0.156 0.764 -0.107 0.008 -0.0 -0.0 0.033 0.229 0.999 0.139 1.146 4.048 0.785 -0.118 -0.005 0.039 0.006 0.002 0.052 0.129 0.009 0.005 0.002 0.048 0.005 0.034 -0.004 0.031 0.046 -0.137 0.006 0.002 -0.015 0.307 0.363 -0.006 0.005 -0.65 -0.254 0.043 0.002 0.011 0.009 0.006 0.011 -0.081 -0.01 -0.003 0.004 -0.001 0.002 0.001 0.002 0.001 0.001 0.003 -0.004 0.004 -0.003 0.0 -0.045 -0.001 0.0 0.003 0.001 0.002 0.001 -0.002 -0.001 0.001 0.002 -0.002 0.001 -0.001 -0.001 0.001 -0.002 0.001 0.001 0.001 -0.0 -0.001 0.069 0.0 0.006 0.0 0.0 0.0 0.0 0.0 0.025 2.0 
1.0 63.0 -0.4 0.0 2.0 2.2 102.0 116.0 0.061869 2.021 1.126270234 1.296 -0.207 0.051 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.121 0.314 -0.374 0.192 -0.405 0.223 0.506 -0.769 0.971 -0.02 -0.061 -0.081 0.015 0.015 -0.061 0.01 -0.01 0.081 0.061 -0.01 0.015 -0.04 0.025 -0.056 0.01 -0.03 -0.03 -0.05 -0.025 0.01 0.01 0.03 -0.04 0.01 -0.01 -0.04 -0.01 -0.0 -0.0 -0.01 -0.0 0.0 0.02 0.01 -0.005 -0.0 -3.417 -0.508 -0.01 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.035 -0.516 -1.578 1.211 0.305 -0.844 0.0 0.379 0.0 0.019 -0.005 0.042 -0.0 -0.009 -0.0 0.281 0.0 0.0 -0.098 -0.07 0.009 -0.195 0.0 0.018 -0.16 -0.319 0.231 -0.063 0.032 -0.359 0.054 0.156 -0.0 0.04 0.083 0.057 -0.013 -0.126 -0.107 -0.004 0.008 0.0 0.012 -0.004 0.0 -0.008 0.004 0.012 -0.008 0.007 -0.004 -0.007 -0.104 -0.018 -0.003 0.003 -0.003 0.007 0.01 -0.006 -0.003 -0.003 0.003 -0.003 -0.002 -0.002 -0.002 -0.0 -0.0 0.002 -0.0 0.002 -0.001 -0.0 -0.014 0.001 0.002 0.0 -0.0 0.0 0.001 0.002 0.005 2.0 
1.0 64.0 0.0 0.4 2.0 2.2 102.0 116.0 0.080246 1.7995 1.05385422906 0.239 -0.208 0.052 -0.026 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.104 -0.249 0.416 -0.151 0.312 -0.307 0.01 -0.234 0.535 0.036 -0.01 -0.068 0.005 0.021 -0.005 -0.005 -0.005 0.021 0.016 0.005 -0.031 -0.021 0.031 -0.041 -0.005 0.01 -0.016 -0.0 0.036 0.026 0.0 0.01 0.01 0.062 -0.005 -0.031 -0.005 -0.0 -0.005 0.0 0.0 0.0 0.015 0.005 -0.005 -0.0 -2.224 -0.33 0.036 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.021 -0.391 -1.353 0.262 1.227 -0.589 0.0 0.14 0.0 -0.01 0.005 -0.024 -0.0 0.024 -0.0 0.091 0.0 0.0 -0.052 -0.047 0.009 -0.038 0.0 0.009 -0.065 -0.107 0.06 -0.028 0.005 -0.247 0.023 -0.113 -0.0 0.009 -0.076 0.036 -0.013 -0.128 -0.109 0.0 0.009 -0.0 0.013 -0.004 0.0 -0.008 0.004 0.012 -0.012 0.008 -0.004 -0.007 -0.106 -0.022 -0.004 0.004 -0.003 0.007 0.01 -0.006 -0.003 -0.003 0.003 -0.003 -0.002 -0.002 -0.002 -0.0 0.0 0.002 -0.0 0.002 -0.002 0.0 -0.068 0.0 0.002 0.0 0.001 0.0 0.001 0.001 0.005 2.0 
