0.000000e+00 4.398612e-02 1.016095e-01 1.842998e-01 2.561027e-01 2.269108e-01 3.079450e+00 4.490957e-01 6.529289e-01 1.836224e-01 1.009650e-01 4.383352e-02 0.000000e+00 3.079450e+00 
0.000000e+00 4.785076e-02 1.046117e-01 1.861310e-01 2.573673e-01 2.281654e-01 3.076468e+00 4.518957e-01 6.566856e-01 1.854471e-01 1.039605e-01 4.768711e-02 0.000000e+00 3.076468e+00 
0.000000e+00 5.159911e-02 1.075066e-01 1.878645e-01 2.585330e-01 2.293267e-01 3.071098e+00 4.545518e-01 6.602735e-01 1.871750e-01 1.068495e-01 5.142533e-02 0.000000e+00 3.071098e+00 
0.000000e+00 5.523107e-02 1.102938e-01 1.895001e-01 2.595996e-01 2.303945e-01 3.063426e+00 4.570636e-01 6.636920e-01 1.888059e-01 1.096318e-01 5.504804e-02 0.000000e+00 3.063426e+00 
0.000000e+00 5.874664e-02 1.129735e-01 1.910377e-01 2.605671e-01 2.313688e-01 3.053538e+00 4.594309e-01 6.669405e-01 1.903398e-01 1.123073e-01 5.855519e-02 0.000000e+00 3.053538e+00 
0.000000e+00 6.214592e-02 1.155456e-01 1.924775e-01 2.614356e-01 2.322495e-01 3.041524e+00 4.616535e-01 6.700186e-01 1.917765e-01 1.148761e-01 6.194684e-02 0.000000e+00 3.041524e+00 
0.000000e+00 6.542911e-02 1.180102e-01 1.938196e-01 2.622053e-01 2.330370e-01 3.027474e+00 4.637313e-01 6.729260e-01 1.931164e-01 1.173382e-01 6.522312e-02 0.000000e+00 3.027474e+00 
0.000000e+00 6.859650e-02 1.203677e-01 1.950643e-01 2.628764e-01 2.337313e-01 3.011477e+00 4.656644e-01 6.756626e-01 1.943594e-01 1.196938e-01 6.838429e-02 0.000000e+00 3.011477e+00 
0.000000e+00 7.164847e-02 1.226184e-01 1.962118e-01 2.634494e-01 2.343329e-01 2.993626e+00 4.674529e-01 6.782282e-01 1.955061e-01 1.219433e-01 7.143069e-02 0.000000e+00 2.993626e+00 
0.000000e+00 7.458552e-02 1.247627e-01 1.972627e-01 2.639247e-01 2.348423e-01 2.974010e+00 4.690971e-01 6.806230e-01 1.965567e-01 1.240870e-01 7.436276e-02 0.000000e+00 2.974010e+00 
0.000000e+00 7.740823e-02 1.268011e-01 1.982175e-01 2.643030e-01 2.352599e-01 2.952722e+00 4.705976e-01 6.828471e-01 1.975118e-01 1.261255e-01 7.718106e-02 0.000000e+00 2.952722e+00 
0.000000e+00 8.011727e-02 1.287344e-01 1.990769e-01 2.645849e-01 2.355866e-01 2.929851e+00 4.719547e-01 6.849009e-01 1.983720e-01 1.280593e-01 7.988622e-02 0.000000e+00 2.929851e+00 
0.000000e+00 8.271343e-02 1.305632e-01 1.998416e-01 2.647713e-01 2.358230e-01 2.905487e+00 4.731693e-01 6.867848e-01 1.991381e-01 1.298892e-01 8.247899e-02 0.000000e+00 2.905487e+00 
0.000000e+00 8.519757e-02 1.322884e-01 2.005125e-01 2.648631e-01 2.359699e-01 2.879719e+00 4.742420e-01 6.884994e-01 1.998108e-01 1.316159e-01 8.496020e-02 0.000000e+00 2.879719e+00 
0.000000e+00 3.866294e-03 6.402661e-02 1.507748e-01 2.258050e-01 1.955876e-01 2.782968e+00 4.172832e-01 6.196505e-01 1.502197e-01 6.350645e-02 3.866294e-03 0.000000e+00 2.782968e+00 
0.000000e+00 -1.734723e-17 6.408369e-02 1.509057e-01 2.259661e-01 1.957544e-01 2.785634e+00 4.173085e-01 6.195947e-01 1.503504e-01 6.356329e-02 -4.163336e-17 0.000000e+00 2.785634e+00 
0.000000e+00 8.252630e-03 6.751477e-02 1.530365e-01 2.274843e-01 1.972414e-01 2.796674e+00 4.207708e-01 6.242351e-01 1.524641e-01 6.697693e-02 8.230462e-03 0.000000e+00 2.796674e+00 
0.000000e+00 1.253039e-02 7.090362e-02 1.552092e-01 2.290734e-01 1.988109e-01 2.807632e+00 4.241215e-01 6.286584e-01 1.546210e-01 7.034972e-02 1.248766e-02 0.000000e+00 2.807632e+00 
0.000000e+00 1.669791e-02 7.419169e-02 1.572916e-01 2.305715e-01 2.002952e-01 2.815904e+00 4.273335e-01 6.329182e-01 1.566892e-01 7.362327e-02 1.663613e-02 0.000000e+00 2.815904e+00 
0.000000e+00 2.075492e-02 7.737861e-02 1.592833e-01 2.319781e-01 2.016937e-01 2.821557e+00 4.304060e-01 6.370136e-01 1.586682e-01 7.679714e-02 2.067554e-02 0.000000e+00 2.821557e+00 
0.000000e+00 2.470122e-02 8.046410e-02 1.611841e-01 2.332927e-01 2.030062e-01 2.824665e+00 4.333385e-01 6.409437e-01 1.605576e-01 7.987096e-02 2.460559e-02 0.000000e+00 2.824665e+00 
0.000000e+00 2.853666e-02 8.344794e-02 1.629936e-01 2.345152e-01 2.042323e-01 2.825303e+00 4.361304e-01 6.447079e-01 1.623570e-01 8.284441e-02 2.842605e-02 0.000000e+00 2.825303e+00 
0.000000e+00 3.226115e-02 8.632997e-02 1.647116e-01 2.356454e-01 2.053719e-01 2.823548e+00 4.387814e-01 6.483054e-01 1.640662e-01 8.571727e-02 3.213676e-02 0.000000e+00 2.823548e+00 
0.000000e+00 3.587468e-02 8.911010e-02 1.663382e-01 2.366832e-01 2.064247e-01 2.819482e+00 4.412910e-01 6.517357e-01 1.656850e-01 8.848937e-02 3.573764e-02 0.000000e+00 2.819482e+00 
0.000000e+00 3.937730e-02 9.178832e-02 1.678731e-01 2.376284e-01 2.073907e-01 2.813187e+00 4.436591e-01 6.549983e-01 1.672133e-01 9.116063e-02 3.922866e-02 0.000000e+00 2.813187e+00 
0.000000e+00 4.276915e-02 9.436470e-02 1.693165e-01 2.384812e-01 2.082700e-01 2.804747e+00 4.458855e-01 6.580928e-01 1.686511e-01 9.373106e-02 4.260991e-02 0.000000e+00 2.804747e+00 
0.000000e+00 4.605042e-02 9.683938e-02 1.706685e-01 2.392418e-01 2.090627e-01 2.794249e+00 4.479702e-01 6.610189e-01 1.699984e-01 9.620074e-02 4.588151e-02 0.000000e+00 2.794249e+00 
0.000000e+00 4.922141e-02 9.921259e-02 1.719294e-01 2.399103e-01 2.097689e-01 2.781778e+00 4.499132e-01 6.637765e-01 1.712555e-01 9.856984e-02 4.904371e-02 0.000000e+00 2.781778e+00 
0.000000e+00 5.228249e-02 1.014847e-01 1.730994e-01 2.404872e-01 2.103891e-01 2.767422e+00 4.517147e-01 6.663656e-01 1.724225e-01 1.008386e-01 5.209682e-02 0.000000e+00 2.767422e+00 
0.000000e+00 5.523411e-02 1.036560e-01 1.741789e-01 2.409728e-01 2.109235e-01 2.751270e+00 4.533750e-01 6.687860e-01 1.734998e-01 1.030075e-01 5.504125e-02 0.000000e+00 2.751270e+00 
0.000000e+00 5.807682e-02 1.057271e-01 1.751684e-01 2.413677e-01 2.113727e-01 2.733410e+00 4.548945e-01 6.710381e-01 1.744878e-01 1.050768e-01 5.787748e-02 0.000000e+00 2.733410e+00 
0.000000e+00 6.081123e-02 1.076985e-01 1.760685e-01 2.416725e-01 2.117372e-01 2.713929e+00 4.562737e-01 6.731220e-01 1.753872e-01 1.070471e-01 6.060609e-02 0.000000e+00 2.713929e+00 
0.000000e+00 6.343806e-02 1.095709e-01 1.768798e-01 2.418879e-01 2.120176e-01 2.692916e+00 4.575132e-01 6.750381e-01 1.761984e-01 1.089190e-01 6.322776e-02 0.000000e+00 2.692916e+00 
0.000000e+00 6.595810e-02 1.113450e-01 1.776031e-01 2.420147e-01 2.122149e-01 2.670457e+00 4.586136e-01 6.767870e-01 1.769222e-01 1.106933e-01 6.574322e-02 0.000000e+00 2.670457e+00 
0.000000e+00 6.837222e-02 1.130217e-01 1.782393e-01 2.420538e-01 2.123296e-01 2.646640e+00 4.595760e-01 6.783692e-01 1.775594e-01 1.123707e-01 6.815332e-02 0.000000e+00 2.646640e+00 
0.000000e+00 7.068138e-02 1.146019e-01 1.787892e-01 2.420061e-01 2.123629e-01 2.621549e+00 4.604010e-01 6.797855e-01 1.781108e-01 1.139521e-01 7.045898e-02 0.000000e+00 2.621549e+00 
0.000000e+00 7.288661e-02 1.160865e-01 1.792538e-01 2.418728e-01 2.123156e-01 2.595270e+00 4.610899e-01 6.810366e-01 1.785775e-01 1.154385e-01 7.266119e-02 0.000000e+00 2.595270e+00 
0.000000e+00 7.498903e-02 1.174767e-01 1.796343e-01 2.416549e-01 2.121889e-01 2.567884e+00 4.616438e-01 6.821236e-01 1.789604e-01 1.168308e-01 7.476105e-02 0.000000e+00 2.567884e+00 
0.000000e+00 3.681746e-03 5.839398e-02 1.382325e-01 2.113052e-01 1.798087e-01 2.583574e+00 4.176024e-01 6.281035e-01 1.376912e-01 5.788667e-02 3.681746e-03 0.000000e+00 2.583574e+00 
0.000000e+00 -1.040834e-17 5.844852e-02 1.383592e-01 2.114640e-01 1.799709e-01 2.587059e+00 4.176319e-01 6.280548e-01 1.378175e-01 5.794094e-02 -2.775558e-17 0.000000e+00 2.587059e+00 
0.000000e+00 7.591284e-03 6.145347e-02 1.401033e-01 2.125659e-01 1.810836e-01 2.589985e+00 4.205132e-01 6.320307e-01 1.395456e-01 6.092950e-02 7.569687e-03 0.000000e+00 2.589985e+00 
0.000000e+00 1.139533e-02 6.441675e-02 1.418887e-01 2.137405e-01 1.822784e-01 2.593934e+00 4.232857e-01 6.357937e-01 1.413164e-01 6.387775e-02 1.135374e-02 0.000000e+00 2.593934e+00 
0.000000e+00 1.509273e-02 6.728285e-02 1.435882e-01 2.148286e-01 1.833926e-01 2.595492e+00 4.259190e-01 6.393909e-01 1.430027e-01 6.673035e-02 1.503268e-02 0.000000e+00 2.595492e+00 
0.000000e+00 1.868361e-02 7.005179e-02 1.452016e-01 2.158302e-01 1.844261e-01 2.594734e+00 4.284127e-01 6.428219e-01 1.446043e-01 6.948723e-02 1.860654e-02 0.000000e+00 2.594734e+00 
0.000000e+00 2.216814e-02 7.272365e-02 1.467290e-01 2.167451e-01 1.853789e-01 2.591737e+00 4.307667e-01 6.460862e-01 1.461214e-01 7.214839e-02 2.207538e-02 0.000000e+00 2.591737e+00 
0.000000e+00 2.554652e-02 7.529856e-02 1.481704e-01 2.175737e-01 1.862511e-01 2.586582e+00 4.329811e-01 6.491837e-01 1.475537e-01 7.471388e-02 2.543936e-02 0.000000e+00 2.586582e+00 
0.000000e+00 2.881903e-02 7.777674e-02 1.495261e-01 2.183159e-01 1.870427e-01 2.579351e+00 4.350557e-01 6.521141e-01 1.489016e-01 7.718383e-02 2.869865e-02 0.000000e+00 2.579351e+00 
0.000000e+00 3.198601e-02 8.015843e-02 1.507963e-01 2.189721e-01 1.877540e-01 2.570126e+00 4.369909e-01 6.548772e-01 1.501649e-01 7.955842e-02 3.185354e-02 0.000000e+00 2.570126e+00 
0.000000e+00 3.504787e-02 8.244397e-02 1.519812e-01 2.195426e-01 1.883852e-01 2.558991e+00 4.387868e-01 6.574732e-01 1.513442e-01 8.183791e-02 3.490434e-02 0.000000e+00 2.558991e+00 
0.000000e+00 3.800506e-02 8.463377e-02 1.530813e-01 2.200277e-01 1.889367e-01 2.546032e+00 4.404437e-01 6.599020e-01 1.524395e-01 8.402264e-02 3.785147e-02 0.000000e+00 2.546032e+00 
0.000000e+00 4.085814e-02 8.672831e-02 1.540969e-01 2.204280e-01 1.894090e-01 2.531334e+00 4.419620e-01 6.621638e-01 1.534513e-01 8.611303e-02 4.069540e-02 0.000000e+00 2.531334e+00 
0.000000e+00 4.360771e-02 8.872812e-02 1.550287e-01 2.207441e-01 1.898025e-01 2.514982e+00 4.433422e-01 6.642589e-01 1.543801e-01 8.810956e-02 4.343669e-02 0.000000e+00 2.514982e+00 
0.000000e+00 4.625445e-02 9.063383e-02 1.558771e-01 2.209764e-01 1.901178e-01 2.497063e+00 4.445849e-01 6.661877e-01 1.552264e-01 9.001279e-02 4.607595e-02 0.000000e+00 2.497063e+00 
0.000000e+00 4.879911e-02 9.244615e-02 1.566430e-01 2.211259e-01 1.903556e-01 2.477661e+00 4.456909e-01 6.679505e-01 1.559909e-01 9.182339e-02 4.861390e-02 0.000000e+00 2.477661e+00 
0.000000e+00 5.124252e-02 9.416583e-02 1.573270e-01 2.211933e-01 1.905166e-01 2.456861e+00 4.466610e-01 6.695481e-01 1.566742e-01 9.354205e-02 5.105130e-02 0.000000e+00 2.456861e+00 
0.000000e+00 5.358558e-02 9.579373e-02 1.579299e-01 2.211794e-01 1.906017e-01 2.434748e+00 4.474959e-01 6.709809e-01 1.572771e-01 9.516958e-02 5.338901e-02 0.000000e+00 2.434748e+00 
0.000000e+00 5.582925e-02 9.733075e-02 1.584528e-01 2.210852e-01 1.906117e-01 2.411404e+00 4.481968e-01 6.722499e-01 1.578005e-01 9.670686e-02 5.562795e-02 0.000000e+00 2.411404e+00 
0.000000e+00 5.797457e-02 9.877789e-02 1.588964e-01 2.209118e-01 1.905476e-01 2.386912e+00 4.487647e-01 6.733559e-01 1.582453e-01 9.815482e-02 5.776911e-02 0.000000e+00 2.386912e+00 
0.000000e+00 6.002264e-02 1.001362e-01 1.592620e-01 2.206603e-01 1.904104e-01 2.361352e+00 4.492008e-01 6.742999e-01 1.586126e-01 9.951448e-02 5.981357e-02 0.000000e+00 2.361352e+00 
0.000000e+00 6.197464e-02 1.014068e-01 1.595505e-01 2.203319e-01 1.902013e-01 2.334803e+00 4.495064e-01 6.750828e-01 1.589033e-01 1.007869e-01 6.176246e-02 0.000000e+00 2.334803e+00 
0.000000e+00 6.383181e-02 1.025909e-01 1.597632e-01 2.199277e-01 1.899214e-01 2.307343e+00 4.496829e-01 6.757060e-01 1.591186e-01 1.019733e-01 6.361697e-02 0.000000e+00 2.307343e+00 
0.000000e+00 6.559543e-02 1.036898e-01 1.599013e-01 2.194492e-01 1.895720e-01 2.279047e+00 4.497316e-01 6.761707e-01 1.592598e-01 1.030749e-01 6.537838e-02 0.000000e+00 2.279047e+00 
0.000000e+00 3.477326e-03 5.293626e-02 1.258973e-01 1.968505e-01 1.642002e-01 2.387885e+00 4.183746e-01 6.368923e-01 1.253742e-01 5.244600e-02 3.477325e-03 0.000000e+00 2.387885e+00 
0.000000e+00 -1.040834e-17 5.298811e-02 1.260192e-01 1.970066e-01 1.643569e-01 2.392040e+00 4.184110e-01 6.368536e-01 1.254957e-01 5.249755e-02 0.000000e+00 0.000000e+00 2.392040e+00 
0.000000e+00 6.939354e-03 5.559783e-02 1.274137e-01 1.977283e-01 1.651363e-01 2.387904e+00 4.206977e-01 6.401453e-01 1.268755e-01 5.509205e-02 6.918506e-03 0.000000e+00 2.387904e+00 
0.000000e+00 1.030001e-02 5.816731e-02 1.288496e-01 1.985253e-01 1.659975e-01 2.385756e+00 4.228827e-01 6.432322e-01 1.282977e-01 5.764760e-02 1.025991e-02 0.000000e+00 2.385756e+00 
0.000000e+00 1.355864e-02 6.064417e-02 1.302046e-01 1.992413e-01 1.667837e-01 2.381518e+00 4.249291e-01 6.461523e-01 1.296406e-01 6.011204e-02 1.350080e-02 0.000000e+00 2.381518e+00 
0.000000e+00 1.671567e-02 6.302876e-02 1.314790e-01 1.998767e-01 1.674950e-01 2.375269e+00 4.268372e-01 6.489054e-01 1.309044e-01 6.248563e-02 1.664152e-02 0.000000e+00 2.375269e+00 
0.000000e+00 1.977160e-02 6.532149e-02 1.326732e-01 2.004318e-01 1.681317e-01 2.367089e+00 4.286072e-01 6.514917e-01 1.320893e-01 6.476868e-02 1.968246e-02 0.000000e+00 2.367089e+00 
0.000000e+00 2.272695e-02 6.752279e-02 1.337875e-01 2.009070e-01 1.686942e-01 2.357062e+00 4.302397e-01 6.539113e-01 1.331955e-01 6.696156e-02 2.262409e-02 0.000000e+00 2.357062e+00 
0.000000e+00 2.558232e-02 6.963318e-02 1.348224e-01 2.013028e-01 1.691829e-01 2.345269e+00 4.317349e-01 6.561644e-01 1.342236e-01 6.906468e-02 2.546689e-02 0.000000e+00 2.345269e+00 
0.000000e+00 2.833833e-02 7.165322e-02 1.357785e-01 2.016198e-01 1.695983e-01 2.331794e+00 4.330937e-01 6.582513e-01 1.351738e-01 7.107855e-02 2.821144e-02 0.000000e+00 2.331794e+00 
0.000000e+00 3.099569e-02 7.358353e-02 1.366563e-01 2.018584e-01 1.699410e-01 2.316719e+00 4.343165e-01 6.601726e-01 1.360468e-01 7.300370e-02 3.085837e-02 0.000000e+00 2.316719e+00 
0.000000e+00 3.355515e-02 7.542478e-02 1.374564e-01 2.020195e-01 1.702115e-01 2.300130e+00 4.354041e-01 6.619285e-01 1.368430e-01 7.484076e-02 3.340837e-02 0.000000e+00 2.300130e+00 
0.000000e+00 3.601753e-02 7.717774e-02 1.381795e-01 2.021038e-01 1.704105e-01 2.282107e+00 4.363574e-01 6.635198e-01 1.375632e-01 7.659040e-02 3.586218e-02 0.000000e+00 2.282107e+00 
0.000000e+00 3.838369e-02 7.884321e-02 1.388265e-01 2.021120e-01 1.705387e-01 2.262736e+00 4.371773e-01 6.649471e-01 1.382081e-01 7.825339e-02 3.822061e-02 0.000000e+00 2.262736e+00 
0.000000e+00 4.065458e-02 8.042205e-02 1.393981e-01 2.020451e-01 1.705971e-01 2.242096e+00 4.378646e-01 6.662111e-01 1.387783e-01 7.983052e-02 4.048456e-02 0.000000e+00 2.242096e+00 
0.000000e+00 4.283117e-02 8.191519e-02 1.398952e-01 2.019040e-01 1.705864e-01 2.220269e+00 4.384206e-01 6.673127e-01 1.392748e-01 8.132268e-02 4.265495e-02 0.000000e+00 2.220269e+00 
0.000000e+00 4.491453e-02 8.332364e-02 1.403189e-01 2.016898e-01 1.705076e-01 2.197336e+00 4.388464e-01 6.682528e-01 1.396985e-01 8.273080e-02 4.473279e-02 0.000000e+00 2.197336e+00 
0.000000e+00 4.690577e-02 8.464844e-02 1.406700e-01 2.014035e-01 1.703617e-01 2.173374e+00 4.391433e-01 6.690326e-01 1.400503e-01 8.405591e-02 4.671915e-02 0.000000e+00 2.173374e+00 
0.000000e+00 4.880605e-02 8.589070e-02 1.409498e-01 2.010463e-01 1.701497e-01 2.148460e+00 4.393126e-01 6.696530e-01 1.403313e-01 8.529905e-02 4.861515e-02 0.000000e+00 2.148460e+00 
0.000000e+00 5.061660e-02 8.705159e-02 1.411593e-01 2.006193e-01 1.698729e-01 2.122670e+00 4.393557e-01 6.701153e-01 1.405425e-01 8.646137e-02 5.042197e-02 0.000000e+00 2.122670e+00 
0.000000e+00 5.233869e-02 8.813233e-02 1.412997e-01 2.001239e-01 1.695323e-01 2.096079e+00 4.392741e-01 6.704209e-01 1.406852e-01 8.754403e-02 5.214085e-02 0.000000e+00 2.096079e+00 
0.000000e+00 5.397366e-02 8.913421e-02 1.413723e-01 1.995614e-01 1.691292e-01 2.068757e+00 4.390694e-01 6.705710e-01 1.407606e-01 8.854829e-02 5.377309e-02 0.000000e+00 2.068757e+00 
0.000000e+00 5.552288e-02 9.005853e-02 1.413784e-01 1.989332e-01 1.686649e-01 2.040774e+00 4.387433e-01 6.705673e-01 1.407698e-01 8.947542e-02 5.532003e-02 0.000000e+00 2.040774e+00 
0.000000e+00 5.698777e-02 9.090669e-02 1.413193e-01 1.982406e-01 1.681407e-01 2.012199e+00 4.382975e-01 6.704113e-01 1.407143e-01 9.032678e-02 5.678305e-02 0.000000e+00 2.012199e+00 
0.000000e+00 3.256242e-03 4.766765e-02 1.138109e-01 1.824575e-01 1.488193e-01 2.196080e+00 4.194317e-01 6.458420e-01 1.133102e-01 4.719843e-02 3.256242e-03 0.000000e+00 2.196080e+00 
0.000000e+00 -1.734723e-17 4.771667e-02 1.139274e-01 1.826105e-01 1.489698e-01 2.200759e+00 4.194781e-01 6.458167e-01 1.134263e-01 4.724712e-02 -2.775558e-17 0.000000e+00 2.200759e+00 
0.000000e+00 6.300007e-03 4.996199e-02 1.150098e-01 1.829892e-01 1.494574e-01 2.190600e+00 4.211527e-01 6.484005e-01 1.144952e-01 4.947846e-02 6.280075e-03 0.000000e+00 2.190600e+00 
0.000000e+00 9.247453e-03 5.216922e-02 1.161338e-01 1.834461e-01 1.500264e-01 2.183251e+00 4.227371e-01 6.507924e-01 1.156068e-01 5.167293e-02 9.209159e-03 0.000000e+00 2.183251e+00 
0.000000e+00 1.209834e-02 5.428922e-02 1.171827e-01 1.838285e-01 1.505266e-01 2.174114e+00 4.241850e-01 6.530175e-01 1.166448e-01 5.378165e-02 1.204317e-02 0.000000e+00 2.174114e+00 
0.000000e+00 1.485338e-02 5.632263e-02 1.181573e-01 1.841371e-01 1.509585e-01 2.163270e+00 4.254970e-01 6.550760e-01 1.176099e-01 5.580514e-02 1.478272e-02 0.000000e+00 2.163270e+00 
0.000000e+00 1.751333e-02 5.827009e-02 1.190581e-01 1.843725e-01 1.513226e-01 2.150799e+00 4.266741e-01 6.569685e-01 1.185024e-01 5.774398e-02 1.742850e-02 0.000000e+00 2.150799e+00 
0.000000e+00 2.007900e-02 6.013232e-02 1.198856e-01 1.845352e-01 1.516195e-01 2.136784e+00 4.277169e-01 6.586957e-01 1.193229e-01 5.959880e-02 1.998120e-02 0.000000e+00 2.136784e+00 
0.000000e+00 2.255121e-02 6.191009e-02 1.206407e-01 1.846261e-01 1.518498e-01 2.121306e+00 4.286263e-01 6.602580e-01 1.200721e-01 6.137027e-02 2.244160e-02 0.000000e+00 2.121306e+00 
0.000000e+00 2.493087e-02 6.360419e-02 1.213241e-01 1.846459e-01 1.520142e-01 2.104445e+00 4.294034e-01 6.616563e-01 1.207506e-01 6.305912e-02 2.481051e-02 0.000000e+00 2.104445e+00 
0.000000e+00 2.721890e-02 6.521549e-02 1.219365e-01 1.845954e-01 1.521136e-01 2.086284e+00 4.300492e-01 6.628913e-01 1.213591e-01 6.466614e-02 2.708879e-02 0.000000e+00 2.086284e+00 
0.000000e+00 2.941629e-02 6.674489e-02 1.224788e-01 1.844755e-01 1.521486e-01 2.066901e+00 4.305648e-01 6.639638e-01 1.218984e-01 6.619218e-02 2.927737e-02 0.000000e+00 2.066901e+00 
0.000000e+00 3.152407e-02 6.819335e-02 1.229520e-01 1.842873e-01 1.521202e-01 2.046376e+00 4.309513e-01 6.648749e-01 1.223694e-01 6.763813e-02 3.137720e-02 0.000000e+00 2.046376e+00 
0.000000e+00 3.354332e-02 6.956188e-02 1.233568e-01 1.840317e-01 1.520293e-01 2.024787e+00 4.312102e-01 6.656256e-01 1.227729e-01 6.900493e-02 3.338933e-02 0.000000e+00 2.024787e+00 
0.000000e+00 3.547517e-02 7.085154e-02 1.236945e-01 1.837097e-01 1.518769e-01 2.002209e+00 4.313426e-01 6.662170e-01 1.231099e-01 7.029361e-02 3.531480e-02 0.000000e+00 2.002209e+00 
0.000000e+00 3.732080e-02 7.206345e-02 1.239660e-01 1.833226e-01 1.516640e-01 1.978720e+00 4.313501e-01 6.666503e-01 1.233814e-01 7.150520e-02 3.715477e-02 0.000000e+00 1.978720e+00 
0.000000e+00 3.908143e-02 7.319874e-02 1.241724e-01 1.828714e-01 1.513917e-01 1.954391e+00 4.312342e-01 6.669268e-01 1.235885e-01 7.264082e-02 3.891038e-02 0.000000e+00 1.954391e+00 
0.000000e+00 4.075832e-02 7.425865e-02 1.243149e-01 1.823574e-01 1.510611e-01 1.929295e+00 4.309963e-01 6.670478e-01 1.237323e-01 7.370163e-02 4.058288e-02 0.000000e+00 1.929295e+00 
0.000000e+00 4.235280e-02 7.524440e-02 1.243947e-01 1.817819e-01 1.506734e-01 1.903502e+00 4.306383e-01 6.670148e-01 1.238139e-01 7.468884e-02 4.217353e-02 0.000000e+00 1.903502e+00 
0.000000e+00 4.386620e-02 7.615730e-02 1.244131e-01 1.811463e-01 1.502299e-01 1.877080e+00 4.301617e-01 6.668294e-01 1.238346e-01 7.560368e-02 4.368364e-02 0.000000e+00 1.877080e+00 
0.000000e+00 4.529994e-02 7.699867e-02 1.243712e-01 1.804518e-01 1.497317e-01 1.850095e+00 4.295684e-01 6.664930e-01 1.237955e-01 7.644747e-02 4.511457e-02 0.000000e+00 1.850095e+00 
0.000000e+00 4.665543e-02 7.776990e-02 1.242706e-01 1.796999e-01 1.491802e-01 1.822611e+00 4.288602e-01 6.660076e-01 1.236980e-01 7.722154e-02 4.646771e-02 0.000000e+00 1.822611e+00 
0.000000e+00 4.793416e-02 7.847239e-02 1.241124e-01 1.788921e-01 1.485767e-01 1.794689e+00 4.280390e-01 6.653747e-01 1.235434e-01 7.792726e-02 4.774451e-02 0.000000e+00 1.794689e+00 
0.000000e+00 4.913761e-02 7.910759e-02 1.238981e-01 1.780297e-01 1.479226e-01 1.766389e+00 4.271068e-01 6.645962e-01 1.233331e-01 7.856605e-02 4.894643e-02 0.000000e+00 1.766389e+00 
0.000000e+00 3.021803e-03 4.260399e-02 1.020224e-01 1.681501e-01 1.337345e-01 2.008420e+00 4.205581e-01 6.547511e-01 1.015481e-01 4.215947e-02 3.021803e-03 0.000000e+00 2.008420e+00 
0.000000e+00 -2.081668e-17 4.265003e-02 1.021330e-01 1.682994e-01 1.338779e-01 2.013484e+00 4.206177e-01 6.547427e-01 1.016583e-01 4.220516e-02 -2.081668e-17 0.000000e+00 2.013484e+00 
0.000000e+00 5.676525e-03 4.456164e-02 1.029409e-01 1.683733e-01 1.341154e-01 1.998321e+00 4.216593e-01 6.565917e-01 1.024540e-01 4.410408e-02 5.657663e-03 0.000000e+00 1.998321e+00 
0.000000e+00 8.240773e-03 4.643792e-02 1.037905e-01 1.685285e-01 1.344338e-01 1.986649e+00 4.226269e-01 6.582662e-01 1.032924e-01 4.596882e-02 8.204576e-03 0.000000e+00 1.986649e+00 
0.000000e+00 1.071466e-02 4.823303e-02 1.045717e-01 1.686165e-01 1.346902e-01 1.973486e+00 4.234617e-01 6.597751e-01 1.040639e-01 4.775382e-02 1.066257e-02 0.000000e+00 1.973486e+00 
0.000000e+00 1.309914e-02 4.994784e-02 1.052851e-01 1.686381e-01 1.348852e-01 1.958914e+00 4.241646e-01 6.611190e-01 1.047689e-01 4.945983e-02 1.303251e-02 0.000000e+00 1.958914e+00 
0.000000e+00 1.539518e-02 5.158322e-02 1.059317e-01 1.685940e-01 1.350196e-01 1.943010e+00 4.247369e-01 6.622990e-01 1.054082e-01 5.108764e-02 1.531526e-02 0.000000e+00 1.943010e+00 
0.000000e+00 1.760378e-02 5.314008e-02 1.065121e-01 1.684852e-01 1.350941e-01 1.925854e+00 4.251798e-01 6.633159e-01 1.059827e-01 5.263809e-02 1.751177e-02 0.000000e+00 1.925854e+00 
0.000000e+00 1.972601e-02 5.461939e-02 1.070274e-01 1.683126e-01 1.351096e-01 1.907525e+00 4.254945e-01 6.641707e-01 1.064929e-01 5.411206e-02 1.962299e-02 0.000000e+00 1.907525e+00 
0.000000e+00 2.176293e-02 5.602214e-02 1.074783e-01 1.680771e-01 1.350669e-01 1.888099e+00 4.256824e-01 6.648646e-01 1.069399e-01 5.551046e-02 2.164995e-02 0.000000e+00 1.888099e+00 
0.000000e+00 2.371568e-02 5.734938e-02 1.078659e-01 1.677797e-01 1.349670e-01 1.867653e+00 4.257448e-01 6.653986e-01 1.073244e-01 5.683427e-02 2.359368e-02 0.000000e+00 1.867653e+00 
0.000000e+00 2.558540e-02 5.860217e-02 1.081912e-01 1.674215e-01 1.348108e-01 1.846262e+00 4.256833e-01 6.657740e-01 1.076475e-01 5.808449e-02 2.545528e-02 0.000000e+00 1.846262e+00 
0.000000e+00 2.737330e-02 5.978163e-02 1.084551e-01 1.670035e-01 1.345993e-01 1.823998e+00 4.254993e-01 6.659921e-01 1.079101e-01 5.926219e-02 2.723589e-02 0.000000e+00 1.823998e+00 
