  0.2000E+04  0.8000E-01  0.2470E+00  0.4576E+00 -0.2535E+00  0.8566E-01  0.3029E-02 -0.1069E+00  0.1023E+00 -0.4807E+00  0.3071E+00 -0.3781E-01 -0.9854E-01  0.7849E-01 -0.8300E-02 -0.1502E-01 -0.9954E-02  0.1621E-01  0.9708E-03  0.9789E-01  0.9122E-01  0.1945E-01  0.9325E-01 -0.4167E-01 -0.3569E-01  0.1414E-01  0.1019E-01  0.2689E-01  0.4984E-02  0.1916E-01  0.2060E-01 -0.4258E-02 -0.8899E-02 -0.2472E-02 -0.2277E-02  0.3509E-02  0.4195E-03  0.5142E-03  0.2052E-02 -0.6309E-02  0.1240E-01  0.1616E-01 -0.8973E-03 -0.6685E-02  0.5147E-02  0.5501E-02 -0.7751E-06 -0.2056E-02 -0.2622E-02  0.1828E-04  0.5549E-02 -0.4715E-02  0.2633E-02 -0.1237E-02 -0.3777E-02  0.6322E-03  0.8771E-03  0.1685E-02  0.3024E-02 -0.6681E-03 -0.1123E-02  0.8453E-03 -0.1015E-03  0.1288E-03 -0.8557E-04 -0.7778E-04  0.7327E-04  0.1388E-04 -0.1336E-03  0.4227E-05  0.3197E-04 -0.2608E-05  0.4391E-04 -0.1746E-04  0.8530E-05 -0.1583E-05  0.1948E-04 -0.8450E-05  0.8899E-05 -0.1405E-04  0.1921E-04  0.1076E-07  0.1606E-04  0.1541E-04 -0.1776E-04  0.2330E-04  0.5763E-05 -0.1472E-05 -0.2487E-04  0.6556E-05  0.1778E-06  0.5906E-05  0.4442E-06 -0.9813E-05  0.2050E-05  0.2737E-05 -0.4239E-06 -0.3434E-05 -0.1975E-06  0.1114E-05  0.1848E-05  0.1914E-05
  0.2000E+04  0.1300E+00  0.1520E+00  0.3718E+00 -0.2235E+00  0.1023E+00  0.4320E-01 -0.1779E+00  0.1758E+00 -0.5805E+00  0.3057E+00 -0.4134E-01 -0.9974E-01  0.7276E-01  0.1788E+00  0.9475E-01 -0.7857E-01 -0.2372E-01  0.1338E-01  0.2998E-02 -0.4933E-01  0.8066E-01 -0.7691E-01 -0.6518E-01 -0.6583E-02  0.2184E-01  0.8125E-02 -0.4690E-01  0.7286E-01 -0.1700E-01 -0.1441E-01 -0.2393E-01 -0.4331E-02  0.1024E-01 -0.7786E-02  0.3793E-02 -0.1129E-02  0.2496E-02  0.4166E-02 -0.5244E-02  0.1592E-01  0.6812E-02  0.2774E-02 -0.9024E-02  0.7989E-02  0.1505E-02  0.7450E-03  0.1540E-02 -0.2404E-02 -0.3254E-02  0.4908E-02 -0.6631E-03  0.4149E-02 -0.2875E-03 -0.2635E-03 -0.2470E-02  0.2059E-02 -0.2322E-02 -0.3037E-02  0.1088E-02  0.2760E-02 -0.2492E-02  0.1079E-04  0.6947E-03  0.7979E-03  0.3840E-03 -0.8108E-04  0.1159E-03 -0.2216E-03  0.3939E-04  0.3325E-03 -0.1599E-03  0.5623E-05  0.4741E-04  0.5237E-04  0.9447E-05 -0.4593E-04  0.5047E-04 -0.1629E-04  0.3004E-05 -0.5917E-04 -0.6083E-04 -0.4254E-05 -0.4685E-04  0.2483E-04  0.8726E-05 -0.2145E-04  0.3100E-04  0.5221E-04  0.6493E-04  0.1129E-04 -0.4427E-04  0.1483E-04  0.5138E-05 -0.1569E-05 -0.1308E-04 -0.6407E-05  0.7054E-05  0.4856E-05 -0.5653E-06  0.1511E-05  0.3060E-05
  0.2000E+04  0.1800E+00  0.1098E+00  0.3144E+00 -0.2255E+00  0.1056E+00 -0.1616E-01 -0.1734E+00  0.2459E+00 -0.6645E+00  0.3384E+00 -0.7431E-01 -0.3992E-01  0.1197E+00  0.2506E+00  0.6410E-01 -0.3601E-01 -0.5888E-01 -0.5202E-01 -0.8812E-01 -0.6915E-01  0.3855E-01 -0.8746E-01  0.3711E-01  0.3732E-01 -0.2485E-01 -0.2078E-01  0.5209E-01 -0.6108E-01  0.3396E-01  0.4238E-01  0.1776E-01  0.6492E-02 -0.4260E-02  0.6718E-02 -0.5604E-03 -0.7128E-02  0.4539E-02 -0.3611E-02 -0.2290E-02  0.1586E-01  0.5532E-03  0.3774E-02  0.4188E-02 -0.5871E-02  0.5616E-03  0.6484E-02  0.7601E-03 -0.1109E-02 -0.7522E-02  0.7916E-02  0.5239E-02  0.8450E-02  0.3527E-02  0.1756E-02 -0.8977E-03 -0.6847E-02  0.3893E-02 -0.8373E-03  0.2516E-02  0.4001E-03 -0.4984E-03  0.7082E-04 -0.2025E-02 -0.2084E-02 -0.4297E-03  0.4754E-03  0.1583E-03 -0.4891E-03 -0.7516E-04 -0.3518E-03  0.5103E-04  0.1097E-03  0.1825E-03  0.8601E-04 -0.2076E-04  0.2667E-03  0.4750E-04  0.1441E-03 -0.8512E-04  0.4334E-04 -0.7091E-04 -0.2260E-04  0.1363E-04 -0.5091E-04  0.9300E-04 -0.9120E-06 -0.2856E-04 -0.3552E-04  0.6406E-04 -0.3133E-04  0.2109E-05 -0.3098E-05 -0.6834E-05  0.1075E-04  0.3415E-04  0.3650E-05 -0.2794E-05  0.7829E-05 -0.6000E-05  0.2928E-05 -0.3920E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.2458E+00 -0.2697E+00  0.1263E+00 -0.8264E-01 -0.2047E+00  0.2626E+00 -0.6750E+00  0.3644E+00 -0.6233E-01 -0.4824E-01  0.1452E+00  0.2157E+00  0.1040E+00  0.5192E-01 -0.1254E+00 -0.9063E-01 -0.6422E-01 -0.4557E-02 -0.5727E-01  0.6244E-01  0.1029E+00 -0.6424E-02 -0.1270E-01 -0.3531E-01  0.8975E-01 -0.5299E-01 -0.8249E-01 -0.1125E+00 -0.3807E-01 -0.2891E-01 -0.6354E-02 -0.2537E-01 -0.3073E-02  0.1485E-01 -0.1275E-02 -0.6836E-03  0.9896E-02  0.4124E-02 -0.5293E-02 -0.3181E-02  0.1893E-02 -0.3526E-02  0.2287E-02  0.2803E-02  0.2899E-03 -0.3121E-02  0.2916E-02  0.1562E-02 -0.1284E-01 -0.1047E-02  0.6510E-03  0.7052E-03 -0.4338E-02 -0.4163E-02  0.2725E-02 -0.4015E-02  0.9615E-02 -0.3870E-02  0.1969E-02 -0.1005E-02  0.2763E-02 -0.4845E-03  0.7448E-03 -0.5915E-03 -0.8578E-03  0.6716E-03  0.3437E-04  0.4455E-04  0.6266E-04  0.8943E-04  0.4735E-04 -0.4033E-03 -0.1044E-03 -0.3486E-03  0.2347E-03 -0.2036E-03 -0.1143E-03 -0.1890E-03 -0.8741E-04  0.7789E-04 -0.1473E-04 -0.8514E-04  0.2188E-04  0.1090E-04 -0.1814E-04 -0.4783E-05  0.1973E-04 -0.1670E-04 -0.1052E-04 -0.6836E-05 -0.8370E-05  0.6309E-05 -0.3893E-05 -0.6796E-05  0.1012E-05 -0.2535E-05  0.7008E-06 -0.1723E-05 -0.4992E-05
  0.2000E+04  0.4000E+00  0.4941E-01  0.1241E+00 -0.2247E+00  0.1137E+00 -0.2736E-01 -0.1640E+00  0.3741E+00 -0.8739E+00  0.3192E+00 -0.1543E+00 -0.3153E-01  0.6166E-01  0.2594E+00  0.1198E+00  0.1895E+00 -0.1729E+00  0.1113E+00 -0.1053E+00  0.3268E-02 -0.5765E+00  0.9901E-01  0.1724E+00 -0.3836E-01  0.7183E-01  0.4282E-01 -0.1880E+00  0.5968E-01  0.2088E-01  0.3559E-01  0.4910E-01  0.1125E-02  0.4011E-01  0.1145E-01 -0.1267E-02 -0.1272E-01 -0.6001E-02  0.2309E-01 -0.8224E-02  0.2748E-01 -0.6583E-02  0.8675E-02 -0.5549E-03  0.2347E-02  0.4727E-02 -0.1942E-02  0.1763E-01 -0.1052E-02  0.5982E-02 -0.5870E-02 -0.4889E-02 -0.8158E-02 -0.4643E-02  0.1028E-02 -0.1708E-01  0.1530E-01  0.2492E-01 -0.1344E-01 -0.6268E-02 -0.1964E-02 -0.5906E-03  0.5135E-02 -0.2575E-02  0.1492E-03 -0.2134E-02  0.3851E-03 -0.6824E-03  0.4475E-03  0.1668E-03 -0.1432E-03  0.1906E-03 -0.2304E-04  0.2403E-03  0.4236E-03  0.2873E-04  0.2026E-04 -0.3787E-03 -0.2571E-03  0.3909E-03  0.1472E-04 -0.2706E-03  0.1754E-03  0.7596E-04  0.1619E-03 -0.1542E-03  0.5313E-06 -0.2808E-03  0.7438E-04 -0.5559E-04 -0.3763E-04 -0.5901E-04  0.6350E-04  0.3197E-05  0.3507E-04  0.4899E-04 -0.1413E-04  0.4137E-05  0.3170E-05  0.5886E-06 -0.2417E-04 -0.1413E-04
  0.2000E+04  0.6500E+00  0.3040E-01  0.1806E-01  0.4719E-01  0.3135E+00 -0.4462E+00 -0.3310E+00  0.6688E+00 -0.1149E+01  0.6065E+00 -0.1149E+00 -0.1610E+00  0.1907E+00  0.4039E+00  0.2657E+00  0.5330E+00 -0.3604E+00  0.1390E-01 -0.3673E+00  0.5207E+00 -0.6739E+00  0.4452E+00  0.3039E+00 -0.2709E-01  0.2293E+00  0.3752E+00 -0.2281E+00 -0.3019E-02 -0.8211E+00  0.2568E+00 -0.1325E+01  0.9767E+00 -0.3553E+00  0.1116E+01  0.2817E+00 -0.1716E+00  0.4551E-01 -0.3497E+00 -0.1385E-01  0.6519E-01  0.1109E+00 -0.1476E+00 -0.1300E+00  0.2987E-03 -0.1829E+00 -0.2079E+00  0.7559E-01  0.5855E-01  0.3530E-01  0.3876E-01  0.1669E-01 -0.3941E-02  0.1249E-02  0.2424E-01 -0.7705E-01 -0.5494E-01 -0.3623E-02  0.1961E-01  0.1403E-01 -0.1411E-01 -0.8960E-02 -0.2065E-01 -0.2794E-02  0.2811E-01 -0.9293E-02  0.5494E-01  0.5994E-02  0.1066E-01 -0.9054E-02  0.9444E-02  0.9884E-02 -0.1574E-02  0.7306E-03 -0.3217E-02 -0.3155E-03  0.5442E-03  0.1047E-02  0.2275E-03  0.9790E-03 -0.7278E-03 -0.3951E-04  0.1615E-02 -0.4592E-04 -0.1618E-02  0.8967E-03 -0.2343E-03  0.1096E-02  0.4408E-03 -0.4208E-03  0.4813E-03  0.6163E-03  0.7417E-03  0.3083E-05 -0.7866E-03  0.8445E-03 -0.1370E-03  0.3057E-03  0.3447E-04 -0.2247E-03  0.1230E-03  0.3341E-05
  0.3000E+04  0.3200E-01  0.9264E+00  0.6802E+00 -0.5878E+00  0.3990E-01 -0.1795E+00  0.1555E+00 -0.5766E-01 -0.2506E+00  0.9336E-01 -0.1354E-02  0.1128E+00 -0.2043E+00 -0.1070E+00  0.4999E-01 -0.1457E-01 -0.6244E-02 -0.1361E-01 -0.6671E-01 -0.6186E-01  0.1070E+00  0.7732E-01  0.1387E+00 -0.1410E+00  0.1419E-01  0.1874E-01 -0.2305E-01  0.3284E-01  0.2514E-01  0.3341E-01 -0.2874E-01 -0.1894E-01 -0.1520E-01  0.1770E-02 -0.1673E-01 -0.7624E-02 -0.1272E-01 -0.5267E-02  0.1045E-01  0.1639E-01 -0.4053E-02 -0.1572E-01  0.1572E-01  0.1042E-01 -0.8591E-02  0.7324E-02 -0.6236E-02  0.3851E-02 -0.3105E-02 -0.2894E-02  0.1016E-02  0.2686E-03 -0.5185E-02  0.3797E-02  0.7891E-03  0.5979E-03  0.5181E-04 -0.2057E-02  0.1242E-02  0.1064E-02  0.4396E-03  0.2799E-03  0.3713E-03 -0.2671E-03  0.1235E-03  0.2099E-03  0.7963E-03 -0.4629E-03 -0.1474E-03 -0.2225E-03  0.4804E-04 -0.2116E-03  0.9727E-04 -0.2251E-04 -0.3158E-04 -0.1473E-03  0.5525E-04 -0.3649E-05  0.2408E-04 -0.1477E-04  0.1659E-05 -0.3518E-04 -0.4479E-04  0.6508E-04 -0.3764E-04 -0.1597E-04  0.9224E-05  0.9219E-04 -0.2524E-04  0.2954E-04  0.4686E-05 -0.1135E-06  0.2895E-05  0.8354E-06 -0.7503E-05  0.2381E-05 -0.2290E-05 -0.2953E-05 -0.7760E-06  0.1208E-05 -0.5959E-06
  0.3000E+04  0.5000E-01  0.5929E+00  0.5880E+00 -0.3917E+00  0.6151E-01 -0.9307E-01  0.6317E-01 -0.5851E-03 -0.3710E+00  0.2299E+00 -0.7634E-01 -0.1817E-01 -0.8856E-01 -0.2039E+00  0.1137E-01  0.2034E-01 -0.7794E-02 -0.2393E-01  0.5048E-03  0.3276E-02  0.8371E-01  0.7929E-01  0.6742E-01 -0.9772E-01 -0.3482E-02  0.5502E-01  0.1010E-01  0.6516E-03  0.1807E-01  0.4365E-01 -0.2495E-01 -0.4980E-01  0.2843E-01  0.2328E-01  0.3699E-02  0.1898E-01 -0.3534E-01 -0.1174E-02  0.6878E-02  0.1731E-01 -0.7982E-02 -0.7989E-02  0.2495E-02  0.4465E-02 -0.6436E-02  0.5766E-02 -0.6706E-02 -0.2463E-02  0.9346E-03 -0.1923E-02  0.2948E-02 -0.1713E-02 -0.2354E-02 -0.1107E-02 -0.1867E-03 -0.2358E-02  0.7080E-03 -0.1610E-02 -0.4766E-03 -0.1632E-03 -0.6427E-03 -0.7518E-03  0.2809E-03  0.2292E-04  0.2905E-03 -0.5465E-04  0.9078E-03  0.1498E-03 -0.1051E-03 -0.6860E-04  0.9399E-04 -0.1158E-03  0.4307E-04  0.1262E-04 -0.3770E-04 -0.1633E-03 -0.1025E-04  0.2638E-04 -0.4532E-04  0.1057E-03  0.3019E-04  0.3561E-05  0.8402E-04  0.3703E-04  0.4822E-04 -0.4574E-04 -0.2336E-04 -0.9309E-05  0.1629E-04  0.7300E-05  0.3596E-05  0.9150E-05 -0.1655E-04  0.2609E-06 -0.1620E-05  0.6554E-06 -0.7653E-06 -0.3890E-05  0.3387E-06  0.5420E-06  0.8446E-06
  0.3000E+04  0.8000E-01  0.3705E+00  0.4826E+00 -0.2497E+00  0.8557E-01  0.4226E-02 -0.1097E+00  0.1108E+00 -0.4811E+00  0.3064E+00 -0.2911E-01 -0.9403E-01  0.8934E-01  0.1147E-01 -0.1107E-01 -0.1277E-01  0.1126E-01  0.1772E-02  0.8837E-01  0.7831E-01  0.4058E-01  0.1035E+00 -0.3172E-01 -0.5331E-01  0.1262E-01  0.2058E-01  0.3080E-01  0.1188E-01  0.2033E-01  0.2204E-01 -0.7443E-03 -0.1614E-01 -0.9638E-03  0.2557E-02  0.8897E-02  0.5796E-02 -0.3865E-02  0.3720E-02 -0.8372E-02  0.1522E-01  0.2087E-01  0.1361E-02 -0.8698E-02  0.3506E-02  0.8668E-02 -0.9210E-03 -0.3106E-02 -0.3337E-02  0.4457E-02  0.9326E-02 -0.4644E-02  0.1614E-02  0.5360E-03 -0.4238E-02  0.6834E-03  0.5002E-03  0.2476E-02  0.3771E-02 -0.7116E-03 -0.9149E-03  0.7740E-03  0.1930E-03  0.3641E-03 -0.1824E-04 -0.8450E-04  0.1299E-03  0.9133E-04 -0.2639E-03 -0.3426E-04 -0.3724E-04 -0.2097E-04  0.4896E-04 -0.2368E-04  0.2860E-05  0.4057E-05  0.3655E-04 -0.5271E-05  0.4267E-05 -0.1297E-04  0.1579E-04  0.4260E-05  0.2662E-04  0.2136E-04 -0.1659E-04  0.2318E-04  0.1111E-04 -0.5462E-05 -0.4097E-04  0.8267E-05 -0.5152E-06  0.6254E-05  0.1602E-05 -0.1184E-04 -0.5242E-06  0.4887E-05 -0.2700E-05 -0.4496E-05  0.3275E-06  0.1176E-05  0.2756E-05  0.1427E-05
  0.3000E+04  0.1300E+00  0.2280E+00  0.3868E+00 -0.2204E+00  0.1013E+00  0.3892E-01 -0.1813E+00  0.1810E+00 -0.5769E+00  0.3051E+00 -0.4149E-01 -0.9582E-01  0.7864E-01  0.1838E+00  0.9350E-01 -0.8060E-01 -0.2281E-01  0.1584E-01 -0.5149E-02 -0.5802E-01  0.8689E-01 -0.6941E-01 -0.6014E-01 -0.1336E-01  0.1775E-01  0.1049E-01 -0.3782E-01  0.7144E-01 -0.1476E-01 -0.1739E-01 -0.2132E-01 -0.2396E-02  0.1499E-01 -0.5466E-02  0.6226E-02 -0.4449E-02  0.8280E-02  0.4806E-02 -0.9862E-02  0.2061E-01  0.6654E-02  0.6854E-02 -0.1072E-01  0.1154E-01  0.1534E-02  0.9146E-03  0.1158E-02 -0.1245E-02 -0.4006E-02  0.6317E-02 -0.7406E-03  0.1793E-02  0.4916E-03  0.1125E-02 -0.2664E-02  0.2231E-02 -0.3395E-02 -0.4185E-02  0.1417E-02  0.2162E-02 -0.2193E-02  0.7209E-05  0.6080E-03  0.5695E-03  0.3929E-03  0.7930E-04  0.3889E-03 -0.5468E-03  0.5324E-04  0.4518E-03 -0.2771E-03  0.4274E-04  0.5431E-04  0.9204E-04  0.1243E-04 -0.7096E-04  0.5395E-04 -0.1193E-04 -0.5177E-05 -0.6956E-04 -0.7329E-04 -0.4477E-05 -0.5986E-04  0.2383E-04  0.1301E-04 -0.2314E-04  0.3791E-04  0.6841E-04  0.7533E-04  0.1473E-04 -0.4478E-04  0.1448E-04  0.2000E-05  0.1283E-05 -0.9292E-05 -0.7300E-05  0.4876E-05  0.5961E-05 -0.1620E-05  0.3793E-05  0.9479E-06
  0.3000E+04  0.1800E+00  0.1647E+00  0.3233E+00 -0.2247E+00  0.1043E+00 -0.1932E-01 -0.1783E+00  0.2499E+00 -0.6595E+00  0.3372E+00 -0.7418E-01 -0.3740E-01  0.1221E+00  0.2492E+00  0.6500E-01 -0.3995E-01 -0.5467E-01 -0.4915E-01 -0.8795E-01 -0.7256E-01  0.3826E-01 -0.7810E-01  0.3975E-01  0.3148E-01 -0.2340E-01 -0.1812E-01  0.5728E-01 -0.5817E-01  0.3097E-01  0.3309E-01  0.1887E-01  0.9379E-02  0.1750E-02  0.6427E-02 -0.2091E-02 -0.1106E-01  0.8096E-02 -0.5275E-02 -0.2966E-02  0.2115E-01 -0.3866E-02  0.7862E-02  0.5362E-02 -0.8271E-02 -0.1631E-02  0.9071E-02  0.7485E-03  0.3437E-03 -0.1109E-01  0.8675E-02  0.7662E-02  0.8280E-02  0.4679E-02  0.2354E-02 -0.7303E-03 -0.7199E-02  0.4836E-02 -0.1117E-03  0.1714E-02 -0.4513E-03  0.4910E-03  0.5986E-03 -0.1054E-02 -0.1535E-02 -0.2680E-03  0.4521E-03  0.2470E-03 -0.5720E-03 -0.1808E-03 -0.4735E-03  0.6961E-04  0.1189E-03  0.1752E-03  0.7300E-04 -0.4991E-04  0.3342E-03  0.4053E-04  0.1707E-03 -0.1213E-03  0.6686E-04 -0.8091E-04 -0.1599E-04  0.3727E-05 -0.8017E-04  0.1281E-03  0.2413E-05 -0.4193E-04 -0.5219E-04  0.7602E-04 -0.3699E-04  0.5627E-05 -0.3436E-05 -0.1456E-04  0.1959E-04  0.4952E-04  0.2817E-05 -0.7048E-05  0.8333E-05 -0.7796E-05  0.6763E-05 -0.6842E-05
  0.3000E+04  0.2500E+00  0.1186E+00  0.2496E+00 -0.2685E+00  0.1270E+00 -0.8037E-01 -0.2069E+00  0.2678E+00 -0.6705E+00  0.3637E+00 -0.6458E-01 -0.4908E-01  0.1422E+00  0.2158E+00  0.1032E+00  0.4808E-01 -0.1239E+00 -0.8835E-01 -0.6406E-01 -0.4002E-02 -0.6092E-01  0.6404E-01  0.1037E+00 -0.6519E-02 -0.1289E-01 -0.3035E-01  0.8565E-01 -0.4761E-01 -0.8176E-01 -0.1111E+00 -0.3921E-01 -0.2164E-01 -0.3061E-02 -0.2575E-01 -0.6979E-02  0.1376E-01 -0.1474E-02 -0.7543E-02  0.9705E-02  0.8523E-02 -0.1551E-01  0.2271E-02  0.3489E-02 -0.8652E-02  0.1287E-02  0.6180E-02  0.1844E-03 -0.1678E-02  0.5623E-02  0.3780E-02 -0.1686E-01 -0.1165E-02 -0.7418E-03  0.6160E-04 -0.5051E-02 -0.3785E-02  0.2540E-02 -0.3783E-02  0.9575E-02 -0.3785E-02  0.1974E-02 -0.8803E-03  0.2397E-02 -0.3142E-03  0.6553E-03 -0.5705E-03 -0.6808E-03  0.7427E-03  0.4197E-04 -0.2634E-03  0.1157E-03  0.6485E-04 -0.6819E-04 -0.7335E-03 -0.1156E-03 -0.6393E-03  0.3642E-03 -0.2802E-03 -0.1474E-03 -0.3488E-03 -0.7325E-04  0.1233E-03 -0.5620E-04 -0.1088E-03 -0.1972E-04  0.3055E-05 -0.2542E-05 -0.1362E-04  0.7803E-04 -0.4448E-04 -0.1578E-04 -0.2632E-05 -0.1802E-04  0.1041E-04 -0.8566E-06 -0.4339E-05 -0.5128E-07 -0.3839E-05 -0.1476E-05 -0.6306E-05 -0.5865E-05
  0.3000E+04  0.4000E+00  0.7411E-01  0.1235E+00 -0.2170E+00  0.1139E+00 -0.3068E-01 -0.1640E+00  0.3778E+00 -0.8664E+00  0.3189E+00 -0.1494E+00 -0.3268E-01  0.6184E-01  0.2671E+00  0.1138E+00  0.1869E+00 -0.1703E+00  0.1168E+00 -0.1098E+00  0.8151E-02 -0.5644E+00  0.9766E-01  0.1729E+00 -0.3570E-01  0.6879E-01  0.4354E-01 -0.1836E+00  0.5609E-01  0.2066E-01  0.3494E-01  0.3943E-01  0.5086E-02  0.3468E-01  0.2085E-01 -0.7591E-02 -0.1037E-01 -0.1318E-01  0.2195E-01 -0.1412E-01  0.4100E-01 -0.9454E-02  0.1244E-01  0.6015E-02  0.5277E-02  0.1528E-01 -0.2920E-02  0.2698E-01 -0.3051E-02  0.7522E-02 -0.1182E-01 -0.4774E-02 -0.8295E-02 -0.3972E-02  0.2522E-02 -0.1668E-01  0.1568E-01  0.2537E-01 -0.1322E-01 -0.6446E-02 -0.1952E-02 -0.4486E-03  0.5215E-02 -0.2747E-02 -0.3832E-04 -0.2306E-02  0.5668E-03 -0.8337E-03  0.8400E-03 -0.1260E-03 -0.1198E-03  0.2910E-03 -0.1165E-03  0.5614E-03  0.7829E-03  0.2496E-03  0.1360E-04 -0.7617E-03 -0.5831E-03  0.3909E-03 -0.1532E-03 -0.3578E-03  0.2676E-04 -0.2204E-03  0.3060E-03  0.1935E-04 -0.2188E-05 -0.3750E-03  0.4379E-04 -0.2261E-04 -0.2951E-04 -0.4619E-04  0.1127E-03 -0.1794E-04  0.2789E-04  0.3479E-04 -0.1891E-04  0.8612E-05 -0.5103E-05  0.3594E-05 -0.2476E-04 -0.2762E-04
  0.3000E+04  0.6500E+00  0.4561E-01  0.1748E-01  0.5161E-01  0.3087E+00 -0.4422E+00 -0.3370E+00  0.6921E+00 -0.1145E+01  0.6100E+00 -0.1264E+00 -0.1634E+00  0.1888E+00  0.4078E+00  0.2560E+00  0.5327E+00 -0.3643E+00  0.1588E-01 -0.3821E+00  0.5231E+00 -0.6888E+00  0.4517E+00  0.3077E+00 -0.1288E-01  0.2325E+00  0.3676E+00 -0.2295E+00  0.1949E-03 -0.8422E+00  0.2656E+00 -0.1358E+01  0.1008E+01 -0.3701E+00  0.1150E+01  0.2666E+00 -0.1961E+00  0.5026E-01 -0.3335E+00 -0.1152E-01  0.5817E-01  0.7762E-01 -0.1424E+00 -0.1221E+00 -0.1750E-01 -0.1554E+00 -0.1784E+00  0.4056E-01  0.5300E-01  0.2726E-01  0.5485E-01  0.2399E-01 -0.5459E-02  0.1804E-01  0.1423E-02 -0.3873E-01 -0.3494E-01  0.2736E-02  0.4588E-03  0.2342E-01 -0.1754E-01 -0.9925E-02 -0.2686E-01 -0.3778E-02  0.3576E-01 -0.1257E-01  0.6983E-01  0.6999E-02  0.1431E-01 -0.9969E-02  0.1073E-01  0.1176E-01 -0.8530E-03  0.1497E-02 -0.5054E-02  0.1769E-02  0.1923E-02  0.5903E-03  0.7085E-04  0.2367E-03 -0.6574E-03 -0.1197E-03  0.1156E-02  0.8488E-04 -0.1530E-02  0.8376E-03  0.3799E-03  0.1077E-02  0.5715E-03 -0.6441E-03  0.3865E-03  0.2001E-03  0.2932E-03 -0.5757E-03 -0.8006E-03  0.7133E-03  0.9927E-04  0.7573E-04 -0.4572E-04 -0.4871E-03  0.1769E-03 -0.1121E-04
  0.5000E+04  0.5470E-01  0.9032E+00  0.6245E+00 -0.3543E+00  0.7395E-01 -0.6761E-01  0.1083E-01  0.4953E-01 -0.4142E+00  0.2726E+00 -0.4663E-01 -0.3017E-01 -0.2662E-01 -0.1122E+00  0.7793E-02  0.1122E-01 -0.6542E-02 -0.3555E-01  0.1060E-01  0.2129E-02  0.1365E+00  0.1364E+00  0.8865E-01 -0.1560E+00 -0.2446E-02  0.8309E-01  0.9185E-02  0.3380E-02  0.2294E-01  0.5832E-01 -0.1127E-01 -0.6955E-01  0.1740E-01  0.3807E-01  0.1035E-01  0.3181E-01 -0.5472E-01 -0.2500E-03  0.1378E-01  0.2426E-01 -0.5562E-02 -0.6127E-02  0.4467E-02 -0.8668E-03 -0.4847E-02  0.5222E-02 -0.1033E-01 -0.4268E-02  0.8449E-02  0.1540E-02  0.6044E-02 -0.4155E-02 -0.4512E-03 -0.2119E-02 -0.6224E-03 -0.3594E-02  0.1970E-02 -0.1189E-02 -0.9174E-03  0.1068E-04 -0.9078E-03 -0.8771E-03  0.7998E-03  0.1457E-03  0.4221E-03 -0.1267E-03  0.1334E-02  0.2610E-03 -0.1916E-03 -0.1956E-05  0.1170E-03 -0.8548E-04 -0.2581E-04  0.3314E-06 -0.1693E-04 -0.2448E-03 -0.7027E-04  0.2047E-04 -0.1010E-03  0.2139E-03  0.9747E-04  0.2038E-04  0.1960E-03  0.1747E-04  0.9337E-04 -0.6060E-04 -0.7790E-04 -0.1095E-03  0.4695E-04 -0.2572E-04  0.3990E-05  0.1490E-04 -0.2904E-04 -0.5806E-05  0.8710E-05  0.4280E-05  0.2088E-05 -0.3314E-05 -0.1993E-05 -0.2487E-05  0.1438E-06
  0.5000E+04  0.8000E-01  0.6176E+00  0.5420E+00 -0.2538E+00  0.8644E-01  0.2274E-02 -0.1174E+00  0.1275E+00 -0.4915E+00  0.3135E+00 -0.9013E-02 -0.8616E-01  0.1126E+00  0.5301E-01 -0.2281E-02 -0.1349E-01 -0.3383E-02  0.4282E-04  0.6643E-01  0.5372E-01  0.8851E-01  0.1321E+00 -0.1245E-01 -0.9434E-01  0.8791E-02  0.4250E-01  0.3920E-01  0.2610E-01  0.2074E-01  0.2548E-01  0.1424E-01 -0.2979E-01 -0.3140E-02  0.1572E-01  0.2136E-01  0.1744E-01 -0.1378E-01  0.7940E-02 -0.1008E-01  0.1627E-01  0.2798E-01  0.8192E-02 -0.1281E-01 -0.2572E-02  0.1478E-01 -0.3454E-02 -0.4543E-02 -0.3683E-02  0.1384E-01  0.1545E-01 -0.3556E-02 -0.1301E-02  0.4697E-02 -0.4803E-02  0.5372E-03 -0.1057E-03  0.3528E-02  0.5111E-02 -0.8654E-03 -0.6613E-03  0.7424E-03  0.7442E-03  0.6464E-03  0.9136E-04 -0.1415E-03  0.1659E-03  0.9762E-04 -0.3302E-03 -0.7976E-04 -0.1438E-03 -0.2487E-04  0.4995E-04 -0.6084E-04 -0.3032E-04  0.2741E-04  0.4254E-04 -0.1079E-04 -0.1710E-04 -0.5219E-05 -0.1349E-06  0.1954E-04  0.2764E-04  0.3106E-04 -0.1288E-04  0.9372E-05  0.1526E-04 -0.1655E-04 -0.6532E-04  0.1050E-04 -0.1016E-04  0.4643E-06  0.5049E-05 -0.8479E-05 -0.7678E-05  0.5653E-05 -0.1303E-05 -0.2361E-05  0.1768E-05  0.2551E-06  0.3284E-06  0.9745E-06
