  0.4000E+03  0.1300E-01  0.3411E+00  0.8197E+00 -0.8777E+00  0.4538E-01 -0.1942E+00  0.2141E+00 -0.1716E+00 -0.1105E+00 -0.1892E+00  0.1420E+00 -0.4722E-02 -0.2951E-01  0.4889E-01  0.2535E-01  0.4512E-01 -0.4028E-01 -0.2931E-01 -0.1014E-01  0.1646E-01  0.1325E-01  0.1237E-01 -0.1270E-01  0.7169E-02  0.9942E-03 -0.2641E-02 -0.1170E-01 -0.8407E-02 -0.1814E-01  0.9112E-02  0.3281E-02 -0.2009E-02  0.4827E-02 -0.3621E-02  0.3177E-03  0.1414E-02 -0.2255E-02 -0.9115E-03 -0.5853E-02  0.2061E-03 -0.3862E-03 -0.6498E-03 -0.5405E-03 -0.7000E-04 -0.7633E-03  0.4619E-03  0.2202E-04 -0.3965E-03  0.3429E-04  0.1732E-03  0.3452E-03  0.3907E-04 -0.4015E-04  0.1192E-03  0.7612E-04  0.2716E-03 -0.3533E-05  0.2225E-03 -0.2934E-04 -0.5588E-04  0.7167E-04 -0.1069E-03 -0.5999E-04 -0.3773E-04 -0.8156E-05 -0.3461E-04 -0.3389E-04  0.9215E-04  0.1614E-04 -0.3444E-05  0.2498E-04 -0.1853E-05 -0.1989E-05 -0.2098E-05 -0.1758E-05  0.2887E-05 -0.2587E-05  0.4165E-05 -0.1751E-05  0.2394E-05 -0.1701E-05  0.1721E-06  0.5016E-05 -0.1091E-05  0.3993E-05 -0.3258E-05 -0.1557E-06 -0.6466E-06 -0.1186E-05 -0.9534E-07 -0.6183E-06  0.1625E-06 -0.2294E-06  0.4597E-06 -0.2134E-06  0.1613E-06 -0.1437E-06 -0.1264E-06  0.5428E-07 -0.8773E-06 -0.3157E-06
  0.5000E+03  0.8000E-02  0.6929E+00  0.9588E+00 -0.8681E+00  0.2122E-01 -0.2030E+00  0.2044E+00 -0.1607E+00 -0.8184E-01 -0.1651E+00  0.2380E-01 -0.7095E-01  0.6221E-01 -0.1681E-01  0.5164E-01  0.3424E-01 -0.5447E-01  0.8315E-02  0.1773E-01 -0.6466E-02 -0.8681E-03 -0.7173E-02 -0.7963E-02  0.2392E-02 -0.9518E-03  0.1166E-01  0.5597E-02  0.1117E-02  0.1478E-01 -0.6968E-02 -0.2658E-02 -0.6661E-03  0.1845E-02  0.5703E-02  0.1847E-02  0.1540E-02  0.7331E-03  0.1821E-02  0.3816E-02  0.1853E-02  0.4252E-03 -0.2044E-02  0.1869E-02 -0.5110E-04  0.2975E-03 -0.1562E-03 -0.4165E-03  0.1595E-02 -0.2516E-03  0.7512E-03 -0.8819E-03  0.6385E-03  0.5659E-03  0.1108E-02  0.1179E-03  0.8638E-03  0.7334E-04  0.2867E-03  0.1625E-03  0.2972E-03  0.2630E-03  0.4695E-04  0.9297E-04 -0.5684E-04 -0.1915E-04  0.6142E-04  0.8091E-04 -0.2880E-04 -0.7614E-05 -0.1875E-04 -0.3422E-04  0.6916E-05  0.9670E-05  0.7082E-05 -0.5629E-05  0.2320E-05 -0.1727E-05 -0.2631E-06 -0.1977E-05  0.3520E-05  0.5145E-05  0.7696E-05  0.4053E-05  0.2710E-05 -0.1826E-05 -0.1006E-05 -0.1944E-05 -0.3993E-05 -0.2482E-05  0.1111E-05  0.1438E-05  0.3120E-06  0.7889E-06 -0.1246E-05 -0.5925E-06 -0.8204E-06 -0.1622E-07 -0.1279E-06  0.6034E-06 -0.3941E-06 -0.1400E-06
  0.5000E+03  0.1300E-01  0.4264E+00  0.8287E+00 -0.8766E+00  0.3984E-01 -0.1990E+00  0.2187E+00 -0.1770E+00 -0.1086E+00 -0.1951E+00  0.1390E+00 -0.2362E-02 -0.3180E-01  0.4567E-01  0.3322E-01  0.3673E-01 -0.4302E-01 -0.3046E-01 -0.1235E-01  0.1940E-01  0.8987E-02  0.1063E-01 -0.1796E-01  0.7107E-02 -0.1206E-02 -0.2144E-03 -0.9659E-02 -0.8932E-02 -0.1838E-01  0.9543E-02  0.2867E-02 -0.2698E-02  0.5108E-02 -0.3019E-02  0.9878E-03  0.2151E-02 -0.3028E-02 -0.4963E-03 -0.5459E-02  0.1298E-02 -0.5662E-03 -0.1009E-02 -0.6062E-03  0.2991E-03 -0.9125E-03  0.7291E-03 -0.7883E-04 -0.2797E-03  0.4031E-04  0.3492E-03  0.3991E-03  0.7595E-04 -0.1345E-03  0.1769E-03  0.1145E-03  0.3863E-03  0.2636E-05  0.2450E-03  0.3394E-04  0.9160E-05  0.1467E-03 -0.2888E-04 -0.2488E-04 -0.6081E-04 -0.6161E-05 -0.1793E-04 -0.1704E-05  0.3909E-04  0.5541E-06 -0.5257E-05  0.2369E-04 -0.8616E-05  0.5530E-05 -0.1843E-05 -0.4080E-05 -0.1425E-05 -0.7303E-06  0.1608E-05 -0.2379E-05  0.8634E-05 -0.1079E-05  0.9907E-06  0.3951E-05 -0.1299E-05  0.1401E-05 -0.1458E-05 -0.9619E-08  0.2972E-07 -0.1927E-05  0.5470E-06 -0.1678E-06  0.1351E-06 -0.3807E-06 -0.1624E-06 -0.3527E-06 -0.7795E-07 -0.2956E-06 -0.4509E-07  0.8315E-06 -0.2323E-06 -0.1980E-06
  0.6500E+03  0.8500E-02  0.8478E+00  0.9249E+00 -0.8677E+00  0.2697E-01 -0.1939E+00  0.2047E+00 -0.1582E+00 -0.8880E-01 -0.1696E+00  0.4093E-01 -0.7055E-01  0.5638E-01 -0.1476E-01  0.4186E-01  0.4029E-01 -0.5829E-01  0.7124E-02  0.1933E-01 -0.2435E-02 -0.6245E-02 -0.1254E-01 -0.1416E-01  0.5971E-02 -0.6393E-02  0.1929E-01  0.9803E-02  0.2287E-02  0.1110E-01 -0.6129E-02 -0.2217E-02 -0.1187E-02  0.1159E-02  0.6540E-02  0.3561E-02  0.2793E-02 -0.9858E-03  0.3322E-02  0.3268E-02  0.3320E-02  0.6894E-03 -0.4127E-02  0.2340E-02 -0.9356E-04 -0.2585E-04  0.6568E-03 -0.1746E-03  0.2559E-02 -0.1628E-03  0.1647E-02 -0.7946E-03  0.1076E-02  0.5843E-03  0.1831E-02  0.1546E-03  0.1768E-02  0.8292E-04  0.5267E-03  0.4426E-03  0.6064E-03  0.6233E-03  0.2086E-03  0.1739E-03 -0.1745E-03 -0.3473E-04  0.9077E-04  0.1344E-03 -0.1267E-03 -0.4287E-04 -0.8499E-05 -0.1961E-04 -0.1048E-04  0.2716E-04  0.3037E-05 -0.1040E-04 -0.1005E-04  0.2792E-05 -0.4277E-05 -0.7903E-05  0.2122E-04  0.9072E-05  0.9130E-05  0.3562E-05  0.7209E-06 -0.5514E-05  0.3828E-05 -0.4666E-05 -0.5081E-05 -0.1937E-05  0.1260E-05  0.2369E-05  0.1804E-05 -0.1318E-05 -0.2073E-05 -0.1325E-05 -0.1580E-05  0.4256E-06  0.1458E-08  0.1753E-05  0.3721E-06  0.5748E-08
  0.6500E+03  0.1300E-01  0.5543E+00  0.8326E+00 -0.8769E+00  0.3520E-01 -0.2011E+00  0.2228E+00 -0.1814E+00 -0.1086E+00 -0.2008E+00  0.1368E+00 -0.1172E-02 -0.3330E-01  0.4189E-01  0.3815E-01  0.2650E-01 -0.4440E-01 -0.3086E-01 -0.1314E-01  0.2320E-01  0.1350E-02  0.5616E-02 -0.2672E-01  0.8502E-02 -0.5492E-02  0.4813E-02 -0.6072E-02 -0.9887E-02 -0.1924E-01  0.9430E-02  0.2979E-02 -0.3522E-02  0.4967E-02 -0.1691E-02  0.2373E-02  0.3324E-02 -0.4608E-02  0.3679E-03 -0.4645E-02  0.3204E-02 -0.9012E-03 -0.1740E-02 -0.7755E-03  0.9496E-03 -0.1215E-02  0.1287E-02 -0.2293E-03 -0.6414E-04  0.7261E-04  0.6260E-03  0.5039E-03  0.1039E-03 -0.3310E-03  0.2733E-03  0.1722E-03  0.5705E-03  0.1501E-04  0.2725E-03  0.1430E-03  0.1183E-03  0.2747E-03  0.1024E-03  0.2814E-04 -0.1011E-03 -0.3423E-05  0.8558E-05  0.4259E-04 -0.4700E-04 -0.2446E-04 -0.7237E-05  0.2363E-04 -0.1896E-04  0.2059E-04 -0.3526E-05 -0.1012E-04 -0.8630E-05  0.2955E-05 -0.1193E-05 -0.5199E-05  0.1823E-04  0.1812E-05  0.4525E-06  0.9169E-06 -0.1109E-05 -0.3621E-05  0.2758E-05 -0.1648E-05  0.1375E-05 -0.2893E-05  0.1400E-05  0.1401E-05 -0.6115E-06 -0.5778E-06 -0.9021E-06 -0.1491E-05 -0.7992E-06  0.2170E-06 -0.1326E-05  0.7889E-06  0.2375E-06 -0.4531E-07
  0.6500E+03  0.2000E-01  0.3603E+00  0.7175E+00 -0.8233E+00  0.1402E-01 -0.2125E+00  0.2122E+00 -0.1402E+00 -0.1614E+00 -0.1098E+00  0.1391E+00  0.1179E+00 -0.1498E+00  0.8193E-01  0.1205E-01 -0.8309E-01  0.2494E-01 -0.2482E-01 -0.2477E-01  0.2187E-01 -0.2360E-01  0.1435E-01 -0.1390E-01 -0.1483E-01  0.4667E-02 -0.9473E-02  0.1630E-01  0.9264E-02  0.6684E-02  0.6841E-02 -0.4084E-02  0.6515E-03 -0.2879E-02 -0.8088E-03 -0.1565E-02  0.3708E-02  0.1068E-02  0.7221E-03  0.2876E-02 -0.4958E-03 -0.1137E-02  0.1250E-02  0.2690E-03 -0.2017E-03 -0.4184E-03 -0.2976E-03 -0.2581E-04 -0.1286E-03 -0.1687E-03 -0.6902E-03  0.3748E-03 -0.4064E-03  0.1002E-03 -0.4904E-04 -0.1084E-03 -0.3563E-03 -0.3154E-03 -0.3544E-03 -0.9553E-04 -0.4799E-04 -0.2594E-03 -0.5067E-04 -0.5262E-04  0.6556E-04  0.1786E-04 -0.4818E-04 -0.3627E-04  0.1134E-03  0.3052E-04  0.3867E-04 -0.4339E-05  0.2283E-05  0.1469E-05  0.8145E-05  0.2432E-05 -0.1030E-04  0.1652E-07  0.3069E-06  0.1160E-05  0.4683E-06 -0.3196E-05 -0.3609E-05 -0.1204E-05  0.2107E-05  0.7239E-06 -0.3606E-05  0.2080E-06  0.6328E-05  0.1593E-05  0.6014E-07 -0.2349E-05  0.1910E-06  0.2540E-05  0.3705E-06  0.3958E-06  0.1124E-06  0.4050E-06  0.7788E-06 -0.3955E-06  0.2612E-07 -0.1504E-06
  0.8000E+03  0.1300E-01  0.6822E+00  0.8274E+00 -0.8792E+00  0.3357E-01 -0.1989E+00  0.2246E+00 -0.1827E+00 -0.1112E+00 -0.2037E+00  0.1367E+00 -0.2230E-02 -0.3339E-01  0.3924E-01  0.3738E-01  0.1813E-01 -0.4343E-01 -0.3003E-01 -0.1168E-01  0.2644E-01 -0.7335E-02 -0.1563E-02 -0.3655E-01  0.1136E-01 -0.1070E-01  0.1112E-01 -0.2326E-02 -0.1135E-01 -0.2071E-01  0.8560E-02  0.3862E-02 -0.4112E-02  0.4328E-02  0.1013E-04  0.4127E-02  0.4559E-02 -0.6576E-02  0.1457E-02 -0.3636E-02  0.5382E-02 -0.1296E-02 -0.2636E-02 -0.1026E-02  0.1705E-02 -0.1581E-02  0.1987E-02 -0.3842E-03  0.1815E-03  0.1260E-03  0.9207E-03  0.6244E-03  0.1094E-03 -0.5790E-03  0.3712E-03  0.2298E-03  0.7593E-03  0.3616E-04  0.2945E-03  0.2640E-03  0.2336E-03  0.4157E-03  0.2439E-03  0.8294E-04 -0.1461E-03 -0.2771E-05  0.3808E-04  0.8439E-04 -0.1418E-03 -0.5283E-04 -0.8983E-05  0.2366E-04 -0.3098E-04  0.3805E-04 -0.6837E-05 -0.1555E-04 -0.1758E-04  0.8246E-05 -0.4918E-05 -0.8085E-05  0.2835E-04  0.5621E-05 -0.1173E-06 -0.5026E-05 -0.2048E-05 -0.9551E-05  0.7684E-05 -0.2860E-05  0.3218E-05 -0.3585E-05  0.1719E-05  0.2311E-05 -0.2562E-06 -0.6393E-06 -0.1842E-05 -0.2167E-05 -0.1234E-05  0.2365E-06 -0.1262E-05  0.9146E-06  0.1841E-06 -0.1347E-06
  0.8000E+03  0.2000E-01  0.4435E+00  0.7211E+00 -0.8220E+00  0.1041E-01 -0.2142E+00  0.2173E+00 -0.1450E+00 -0.1596E+00 -0.1158E+00  0.1357E+00  0.1179E+00 -0.1490E+00  0.7245E-01  0.1688E-01 -0.8815E-01  0.2131E-01 -0.2580E-01 -0.2727E-01  0.2589E-01 -0.3153E-01  0.8698E-02 -0.2151E-01 -0.1180E-01  0.1447E-02 -0.7374E-02  0.2136E-01  0.1088E-01  0.6221E-02  0.6736E-02 -0.3550E-02 -0.4350E-04 -0.3770E-02 -0.2612E-03 -0.6621E-03  0.4215E-02 -0.1849E-03  0.9255E-03  0.3423E-02  0.1208E-02 -0.1365E-02  0.1674E-02 -0.4558E-03  0.3273E-03 -0.6240E-03  0.1178E-03 -0.4057E-03 -0.6264E-03 -0.2946E-03 -0.9276E-03  0.2718E-03 -0.6514E-03 -0.5282E-04 -0.4005E-03 -0.6551E-04 -0.8236E-03 -0.2517E-03 -0.5294E-03 -0.2193E-03 -0.1890E-03 -0.3978E-03 -0.9135E-04 -0.2825E-04  0.1303E-03  0.3705E-04 -0.6978E-05 -0.1415E-04  0.5387E-04  0.2660E-04  0.1117E-04 -0.4340E-04  0.1108E-04  0.8854E-05  0.9984E-05 -0.7556E-06 -0.5406E-05 -0.9874E-06 -0.2393E-05  0.5102E-05 -0.7141E-05 -0.2214E-07 -0.1866E-05 -0.8350E-05  0.2789E-05 -0.6489E-05 -0.1702E-05  0.1465E-05  0.7801E-05 -0.1722E-05  0.5188E-06 -0.1204E-05 -0.4327E-06  0.3861E-05 -0.3284E-06  0.7517E-07 -0.4272E-06 -0.2969E-06  0.1088E-05 -0.1523E-06 -0.7826E-07 -0.5324E-06
  0.1000E+04  0.2000E-01  0.5543E+00  0.7205E+00 -0.8235E+00  0.6986E-02 -0.2142E+00  0.2228E+00 -0.1504E+00 -0.1593E+00 -0.1223E+00  0.1332E+00  0.1163E+00 -0.1485E+00  0.6228E-01  0.1947E-01 -0.9514E-01  0.1893E-01 -0.2598E-01 -0.2857E-01  0.3090E-01 -0.4363E-01 -0.1047E-02 -0.3401E-01 -0.5626E-02 -0.3629E-02 -0.3679E-02  0.2776E-01  0.1167E-01  0.4799E-02  0.5519E-02 -0.1725E-02 -0.7104E-03 -0.5318E-02  0.8337E-03  0.9868E-03  0.4898E-02 -0.2224E-02  0.1320E-02  0.4391E-02  0.3763E-02 -0.1777E-02  0.2383E-02 -0.1621E-02  0.1149E-02 -0.9324E-03  0.7215E-03 -0.9832E-03 -0.1424E-02 -0.4397E-03 -0.1314E-02  0.1239E-03 -0.1072E-02 -0.3011E-03 -0.9662E-03 -0.4818E-05 -0.1575E-02 -0.1417E-03 -0.8005E-03 -0.4195E-03 -0.4284E-03 -0.6230E-03 -0.1726E-03 -0.9289E-06  0.2333E-03  0.6732E-04  0.5201E-04  0.1155E-04 -0.2736E-04  0.2157E-04 -0.3206E-04 -0.1022E-03  0.2440E-04  0.1995E-04  0.1105E-04 -0.4968E-05  0.1505E-05 -0.2825E-05 -0.5392E-05  0.1146E-04 -0.1907E-04  0.5670E-05 -0.1124E-05 -0.2019E-04  0.3370E-05 -0.1757E-04  0.8708E-06  0.3534E-05  0.9156E-05 -0.6694E-05  0.2742E-06  0.2464E-06 -0.2371E-05  0.6365E-05 -0.1217E-05 -0.1808E-06 -0.3862E-06 -0.1056E-05  0.1218E-05  0.5451E-06 -0.5714E-06 -0.8501E-06
  0.1200E+04  0.1400E-01  0.9503E+00  0.7779E+00 -0.8868E+00  0.3340E-01 -0.1883E+00  0.2247E+00 -0.1789E+00 -0.1293E+00 -0.1991E+00  0.1492E+00  0.8189E-02 -0.5120E-01  0.4669E-01  0.2155E-01 -0.1216E-01 -0.2632E-01 -0.2717E-01 -0.7543E-02  0.3470E-01 -0.3241E-01 -0.2121E-01 -0.6389E-01  0.2086E-01 -0.2333E-01  0.2453E-01  0.6467E-02 -0.1679E-01 -0.2601E-01  0.5193E-02  0.8275E-02 -0.4756E-02  0.1151E-02  0.3927E-02  0.8451E-02  0.7160E-02 -0.1184E-01  0.3789E-02 -0.5923E-03  0.1109E-01 -0.2670E-02 -0.3542E-02 -0.2594E-02  0.3939E-02 -0.2526E-02  0.3779E-02 -0.1060E-02 -0.9105E-04  0.1398E-03  0.9693E-03  0.8266E-03 -0.3272E-03 -0.1348E-02 -0.4057E-04  0.3402E-03  0.3459E-03  0.1553E-03  0.2767E-04  0.3286E-03  0.2194E-03  0.4423E-03  0.4432E-03  0.1899E-03 -0.1403E-03  0.2292E-04  0.1313E-03  0.1694E-03 -0.3722E-03 -0.1082E-03 -0.4053E-04 -0.1606E-04 -0.4587E-04  0.7827E-04 -0.1409E-04 -0.2577E-04 -0.3224E-04  0.1857E-04 -0.1410E-04 -0.7712E-05  0.3447E-04  0.1693E-04 -0.2051E-05 -0.2981E-04 -0.3836E-05 -0.2900E-04  0.1794E-04 -0.1950E-05  0.1020E-04 -0.7431E-05  0.1634E-05  0.3759E-05  0.4381E-06  0.8964E-06 -0.3937E-05 -0.2368E-05 -0.1146E-05 -0.9326E-06  0.6892E-06  0.1374E-05 -0.4216E-06 -0.5759E-06
  0.1200E+04  0.2000E-01  0.6652E+00  0.7149E+00 -0.8279E+00  0.4700E-02 -0.2124E+00  0.2274E+00 -0.1551E+00 -0.1610E+00 -0.1275E+00  0.1325E+00  0.1132E+00 -0.1484E+00  0.5416E-01  0.1897E-01 -0.1023E+00  0.1854E-01 -0.2516E-01 -0.2817E-01  0.3554E-01 -0.5704E-01 -0.1278E-01 -0.4869E-01  0.2488E-02 -0.9408E-02  0.7378E-03  0.3371E-01  0.1118E-01  0.2575E-02  0.3300E-02  0.1179E-02 -0.1070E-02 -0.7305E-02  0.2204E-02  0.3023E-02  0.5542E-02 -0.4552E-02  0.1821E-02  0.5565E-02  0.6567E-02 -0.2268E-02  0.3237E-02 -0.2957E-02  0.2059E-02 -0.1260E-02  0.1362E-02 -0.1621E-02 -0.2339E-02 -0.5607E-03 -0.1757E-02 -0.3725E-04 -0.1573E-02 -0.5849E-03 -0.1616E-02  0.5849E-04 -0.2440E-02 -0.5456E-05 -0.1106E-02 -0.6496E-03 -0.7139E-03 -0.8846E-03 -0.2763E-03  0.2335E-04  0.3522E-03  0.1010E-03  0.1161E-03  0.3452E-04 -0.1119E-03  0.1734E-04 -0.8009E-04 -0.1673E-03  0.3983E-04  0.3265E-04  0.1131E-04 -0.9756E-05  0.9437E-05 -0.4946E-05 -0.8077E-05  0.1800E-04 -0.3313E-04  0.1251E-04  0.3036E-06 -0.3404E-04  0.3838E-05 -0.2942E-04  0.3652E-05  0.6391E-05  0.1080E-04 -0.1167E-04 -0.4133E-06  0.1032E-05 -0.4007E-05  0.8762E-05 -0.2313E-05  0.4370E-07  0.1653E-07 -0.1610E-05  0.1547E-05  0.4346E-06 -0.7965E-06 -0.9967E-06
  0.1200E+04  0.3200E-01  0.4157E+00  0.6087E+00 -0.6409E+00  0.1467E-01 -0.1883E+00  0.2101E+00 -0.1207E+00 -0.2390E+00  0.4234E-01 -0.1539E-01  0.9138E-01 -0.2158E+00 -0.1977E+00  0.2515E-01 -0.3126E-01 -0.1318E-01 -0.5576E-04 -0.5006E-01 -0.2890E-02 -0.3846E-01 -0.3490E-01  0.5971E-03  0.3596E-02 -0.6653E-02 -0.9925E-02  0.4309E-01  0.3980E-01  0.1399E-01 -0.2889E-02 -0.8700E-02  0.2807E-02 -0.4579E-02 -0.3067E-02  0.1237E-02  0.5100E-03  0.4894E-02  0.1236E-02 -0.3287E-03 -0.2009E-02  0.3450E-02  0.3206E-02 -0.2480E-02 -0.2398E-02  0.2251E-02 -0.1176E-02  0.1303E-02 -0.8644E-03  0.1406E-03  0.9890E-03 -0.7221E-03  0.5147E-03  0.8230E-03 -0.8677E-03 -0.1411E-03  0.2860E-04  0.1240E-03  0.3638E-03 -0.1123E-03 -0.7942E-04  0.2366E-03  0.1366E-03  0.3875E-04 -0.4892E-04 -0.2125E-04  0.1108E-04  0.7579E-04 -0.3283E-04 -0.5053E-04 -0.6848E-04  0.3429E-04 -0.3439E-05 -0.4776E-05 -0.3337E-06 -0.2380E-05  0.2617E-04 -0.1832E-06  0.5860E-05 -0.9316E-05  0.1961E-04  0.1542E-05  0.1422E-04  0.2554E-04 -0.1995E-06  0.1321E-04  0.9782E-06 -0.6610E-05 -0.2158E-04  0.1741E-05  0.9195E-06  0.1900E-05  0.1496E-05 -0.4777E-05 -0.1536E-05 -0.7232E-06 -0.1422E-05  0.8083E-06 -0.2890E-06  0.6528E-06  0.3087E-06  0.9282E-06
  0.1500E+04  0.2000E-01  0.8315E+00  0.7000E+00 -0.8382E+00  0.3087E-02 -0.2074E+00  0.2325E+00 -0.1606E+00 -0.1660E+00 -0.1331E+00  0.1338E+00  0.1064E+00 -0.1496E+00  0.4556E-01  0.1425E-01 -0.1122E+00  0.2051E-01 -0.2228E-01 -0.2538E-01  0.4125E-01 -0.7737E-01 -0.3202E-01 -0.7234E-01  0.1663E-01 -0.1853E-01  0.7851E-02  0.4099E-01  0.8507E-02 -0.1859E-02 -0.1315E-02  0.6905E-02 -0.1061E-02 -0.1094E-01  0.4383E-02  0.6410E-02  0.6164E-02 -0.8140E-02  0.2634E-02  0.7493E-02  0.1088E-01 -0.2993E-02  0.4688E-02 -0.5045E-02  0.3432E-02 -0.1708E-02  0.2293E-02 -0.2603E-02 -0.3776E-02 -0.7022E-03 -0.2436E-02 -0.3147E-03 -0.2362E-02 -0.1014E-02 -0.2638E-02  0.1502E-03 -0.3810E-02  0.2346E-03 -0.1584E-02 -0.9997E-03 -0.1175E-02 -0.1300E-02 -0.4397E-03  0.6271E-04  0.5450E-03  0.1518E-03  0.2237E-03  0.6010E-04 -0.2533E-03  0.1063E-04 -0.1582E-03 -0.2746E-03  0.6713E-04  0.5305E-04  0.9945E-05 -0.1662E-04  0.2436E-04 -0.8236E-05 -0.1239E-04  0.2831E-04 -0.5789E-04  0.2448E-04  0.3321E-05 -0.5809E-04  0.3611E-05 -0.4877E-04  0.8893E-05  0.1165E-04  0.1280E-04 -0.1899E-04 -0.2509E-05  0.1434E-05 -0.6232E-05  0.1222E-04 -0.4367E-05  0.1199E-05  0.1116E-05 -0.2262E-05  0.2380E-05 -0.7452E-06 -0.7609E-06 -0.9317E-06
  0.1500E+04  0.3200E-01  0.5197E+00  0.6058E+00 -0.6401E+00  0.1090E-01 -0.1897E+00  0.2176E+00 -0.1285E+00 -0.2355E+00  0.3455E-01 -0.1994E-01  0.8868E-01 -0.2141E+00 -0.2118E+00  0.2531E-01 -0.3393E-01 -0.1734E-01  0.1446E-03 -0.5011E-01  0.5348E-02 -0.5627E-01 -0.4725E-01 -0.1620E-01  0.1937E-01 -0.1019E-01 -0.1284E-01  0.5231E-01  0.4222E-01  0.1298E-01 -0.5932E-02 -0.7624E-02  0.2366E-02 -0.3064E-02 -0.3646E-02  0.3902E-02 -0.5304E-03  0.6150E-02  0.1213E-02 -0.1488E-02 -0.2834E-02  0.4233E-02  0.6305E-02 -0.3751E-02 -0.4386E-02  0.3296E-02 -0.2664E-02  0.1817E-02 -0.1790E-02  0.5345E-03  0.1627E-02 -0.7044E-03  0.7299E-03  0.1411E-02 -0.1261E-02 -0.3023E-03  0.3244E-04  0.2670E-03  0.4119E-03 -0.9800E-04 -0.1510E-03  0.2737E-03  0.8975E-04  0.1081E-03 -0.4036E-04 -0.2827E-05  0.4698E-04  0.1781E-03 -0.1182E-03 -0.7916E-04 -0.1050E-03  0.1977E-04  0.3744E-05 -0.1435E-04  0.6913E-06  0.1602E-05  0.3762E-04 -0.3646E-05  0.4677E-05 -0.1377E-04  0.2212E-04  0.5156E-05  0.2327E-04  0.3788E-04  0.1216E-05  0.1649E-04  0.3317E-05 -0.1045E-04 -0.3670E-04  0.3541E-05 -0.6386E-06  0.1949E-05  0.3404E-05 -0.6845E-05 -0.3185E-05 -0.9855E-06 -0.1971E-05 -0.3385E-06 -0.8302E-06  0.7169E-06  0.3305E-07  0.2196E-06
  0.2000E+04  0.3200E-01  0.6929E+00  0.5940E+00 -0.6453E+00  0.5268E-02 -0.1916E+00  0.2315E+00 -0.1438E+00 -0.2320E+00  0.2235E-01 -0.2666E-01  0.8151E-01 -0.2153E+00 -0.2365E+00  0.2291E-01 -0.3713E-01 -0.2342E-01  0.2731E-02 -0.4877E-01  0.1836E-01 -0.9015E-01 -0.7351E-01 -0.5006E-01  0.5248E-01 -0.1716E-01 -0.1902E-01  0.6664E-01  0.4448E-01  0.9162E-02 -0.1418E-01 -0.2791E-02  0.3541E-02 -0.2272E-02 -0.5089E-02  0.9187E-02 -0.3155E-02  0.9095E-02  0.1244E-02 -0.3586E-02 -0.4812E-02  0.5910E-02  0.1252E-01 -0.6041E-02 -0.8396E-02  0.5458E-02 -0.5728E-02  0.2901E-02 -0.3563E-02  0.1530E-02  0.2957E-02 -0.6240E-03  0.1054E-02  0.2579E-02 -0.1967E-02 -0.6111E-03  0.5943E-04  0.5828E-03  0.5430E-03 -0.6781E-04 -0.3036E-03  0.3563E-03 -0.1713E-04  0.2343E-03 -0.2710E-04  0.3052E-04  0.1053E-03  0.3697E-03 -0.2629E-03 -0.1320E-03 -0.1701E-03 -0.4733E-06  0.1734E-04 -0.3822E-04 -0.1211E-05  0.9946E-05  0.5663E-04 -0.1112E-04  0.1420E-05 -0.2174E-04  0.2634E-04  0.1278E-04  0.3929E-04  0.6245E-04  0.3647E-05  0.2408E-04  0.4916E-05 -0.1981E-04 -0.6550E-04  0.7888E-05 -0.4264E-05  0.1822E-05  0.6319E-05 -0.1046E-04 -0.6026E-05  0.2998E-06 -0.2156E-05 -0.4540E-06 -0.8111E-06  0.7756E-06 -0.3951E-06 -0.6129E-06
  0.2000E+04  0.5000E-01  0.4435E+00  0.5088E+00 -0.4027E+00  0.4515E-01 -0.1109E+00  0.1067E+00 -0.6101E-01 -0.3447E+00  0.1976E+00 -0.1235E+00 -0.4509E-01 -0.1231E+00 -0.3251E+00 -0.5180E-02  0.4004E-01 -0.1536E-01 -0.3639E-02  0.1902E-01  0.5085E-01 -0.3994E-01 -0.1364E-01 -0.3256E-01  0.4866E-01 -0.6846E-02 -0.4670E-02  0.3901E-01 -0.5615E-02  0.8016E-02  0.1003E-01 -0.2989E-01 -0.1968E-01  0.5469E-01  0.1496E-02  0.5718E-02  0.1145E-02  0.4805E-02 -0.1028E-02 -0.1265E-01 -0.9662E-02 -0.4668E-02  0.4648E-02 -0.2240E-02 -0.5372E-02  0.5337E-03 -0.4825E-02  0.2959E-02 -0.1181E-02 -0.1946E-03  0.6485E-03  0.3852E-03  0.2057E-02  0.1659E-02  0.9479E-03 -0.3967E-03  0.1324E-02  0.1503E-05 -0.1029E-03  0.7665E-03  0.8037E-03  0.2760E-03  0.1820E-03  0.1310E-03 -0.2012E-03  0.3330E-04  0.2006E-05  0.2772E-03 -0.6681E-04 -0.3343E-04  0.2306E-04  0.7805E-04 -0.7032E-04 -0.3953E-04 -0.7898E-06  0.2245E-04 -0.3944E-04  0.1010E-04  0.1900E-05 -0.2926E-05  0.4412E-05 -0.1297E-04 -0.6235E-05  0.1552E-04  0.2057E-04  0.1224E-04 -0.8386E-05  0.2493E-05  0.1556E-04  0.9744E-06  0.9193E-05  0.9204E-06  0.1519E-05 -0.3233E-05  0.6351E-06 -0.8585E-06  0.4903E-07 -0.4598E-06 -0.7362E-06  0.4317E-06  0.1301E-05  0.6608E-07
