  0.4000E+03  0.1300E-01  0.3411E+00  0.8197E+00 -0.8777E+00  0.4568E-01 -0.1934E+00  0.2145E+00 -0.1713E+00 -0.1103E+00 -0.1894E+00  0.1419E+00 -0.5123E-02 -0.2957E-01  0.4887E-01  0.2527E-01  0.4518E-01 -0.4025E-01 -0.2935E-01 -0.1010E-01  0.1645E-01  0.1324E-01  0.1236E-01 -0.1270E-01  0.7176E-02  0.1012E-02 -0.2639E-02 -0.1170E-01 -0.8403E-02 -0.1814E-01  0.9119E-02  0.3276E-02 -0.2006E-02  0.4834E-02 -0.3619E-02  0.3229E-03  0.1406E-02 -0.2249E-02 -0.9107E-03 -0.5853E-02  0.1968E-03 -0.3924E-03 -0.6481E-03 -0.5394E-03 -0.6912E-04 -0.7641E-03  0.4600E-03  0.2133E-04 -0.3962E-03  0.3456E-04  0.1736E-03  0.3451E-03  0.3911E-04 -0.4002E-04  0.1192E-03  0.7588E-04  0.2717E-03 -0.3530E-05  0.2225E-03 -0.2921E-04 -0.5608E-04  0.7125E-04 -0.1069E-03 -0.5993E-04 -0.3778E-04 -0.8139E-05 -0.3467E-04 -0.3359E-04  0.9218E-04  0.1612E-04 -0.3483E-05  0.2497E-04 -0.1857E-05 -0.1983E-05 -0.2099E-05 -0.1762E-05  0.2878E-05 -0.2585E-05  0.4165E-05 -0.1760E-05  0.2401E-05 -0.1701E-05  0.1683E-06  0.5021E-05 -0.1077E-05  0.3995E-05 -0.3254E-05 -0.1559E-06 -0.6462E-06 -0.1187E-05 -0.8984E-07 -0.6209E-06  0.1610E-06 -0.2300E-06  0.4573E-06 -0.2083E-06  0.1628E-06 -0.1454E-06 -0.1306E-06  0.5472E-07 -0.8761E-06 -0.3163E-06
  0.5000E+03  0.8000E-02  0.6929E+00  0.9588E+00 -0.8682E+00  0.2152E-01 -0.2023E+00  0.2049E+00 -0.1606E+00 -0.8169E-01 -0.1652E+00  0.2356E-01 -0.7078E-01  0.6233E-01 -0.1686E-01  0.5160E-01  0.3432E-01 -0.5443E-01  0.8336E-02  0.1772E-01 -0.6433E-02 -0.8608E-03 -0.7204E-02 -0.7967E-02  0.2390E-02 -0.9580E-03  0.1166E-01  0.5586E-02  0.1111E-02  0.1478E-01 -0.6977E-02 -0.2654E-02 -0.6623E-03  0.1845E-02  0.5703E-02  0.1852E-02  0.1539E-02  0.7295E-03  0.1821E-02  0.3812E-02  0.1861E-02  0.4275E-03 -0.2046E-02  0.1868E-02 -0.5176E-04  0.2983E-03 -0.1538E-03 -0.4141E-03  0.1594E-02 -0.2532E-03  0.7507E-03 -0.8827E-03  0.6383E-03  0.5667E-03  0.1108E-02  0.1171E-03  0.8640E-03  0.7318E-04  0.2868E-03  0.1627E-03  0.2969E-03  0.2632E-03  0.4634E-04  0.9304E-04 -0.5687E-04 -0.1912E-04  0.6142E-04  0.8091E-04 -0.2903E-04 -0.7635E-05 -0.1872E-04 -0.3424E-04  0.6919E-05  0.9662E-05  0.7095E-05 -0.5633E-05  0.2320E-05 -0.1723E-05 -0.2640E-06 -0.1980E-05  0.3511E-05  0.5168E-05  0.7677E-05  0.4075E-05  0.2696E-05 -0.1834E-05 -0.1005E-05 -0.1947E-05 -0.3994E-05 -0.2482E-05  0.1110E-05  0.1443E-05  0.3130E-06  0.7856E-06 -0.1237E-05 -0.6025E-06 -0.8216E-06 -0.1533E-07 -0.1325E-06  0.6005E-06 -0.3927E-06 -0.1444E-06
  0.5000E+03  0.1300E-01  0.4264E+00  0.8287E+00 -0.8766E+00  0.4014E-01 -0.1983E+00  0.2191E+00 -0.1768E+00 -0.1084E+00 -0.1954E+00  0.1389E+00 -0.2742E-02 -0.3186E-01  0.4564E-01  0.3315E-01  0.3680E-01 -0.4299E-01 -0.3051E-01 -0.1231E-01  0.1939E-01  0.8979E-02  0.1061E-01 -0.1796E-01  0.7125E-02 -0.1190E-02 -0.2135E-03 -0.9656E-02 -0.8927E-02 -0.1838E-01  0.9549E-02  0.2862E-02 -0.2695E-02  0.5116E-02 -0.3018E-02  0.9954E-03  0.2141E-02 -0.3022E-02 -0.4955E-03 -0.5461E-02  0.1289E-02 -0.5735E-03 -0.1007E-02 -0.6054E-03  0.3001E-03 -0.9135E-03  0.7271E-03 -0.7926E-04 -0.2792E-03  0.4052E-04  0.3497E-03  0.3988E-03  0.7601E-04 -0.1343E-03  0.1768E-03  0.1142E-03  0.3863E-03  0.2618E-05  0.2450E-03  0.3406E-04  0.8942E-05  0.1465E-03 -0.2912E-04 -0.2482E-04 -0.6085E-04 -0.6142E-05 -0.1796E-04 -0.1538E-05  0.3904E-04  0.5365E-06 -0.5280E-05  0.2368E-04 -0.8617E-05  0.5540E-05 -0.1837E-05 -0.4081E-05 -0.1431E-05 -0.7284E-06  0.1610E-05 -0.2390E-05  0.8637E-05 -0.1067E-05  0.9940E-06  0.3950E-05 -0.1295E-05  0.1400E-05 -0.1454E-05 -0.9362E-08  0.3010E-07 -0.1928E-05  0.5518E-06 -0.1706E-06  0.1327E-06 -0.3830E-06 -0.1634E-06 -0.3516E-06 -0.7887E-07 -0.2977E-06 -0.4939E-07  0.8322E-06 -0.2338E-06 -0.1999E-06
  0.6500E+03  0.8500E-02  0.8478E+00  0.9249E+00 -0.8677E+00  0.2727E-01 -0.1932E+00  0.2052E+00 -0.1581E+00 -0.8865E-01 -0.1698E+00  0.4068E-01 -0.7046E-01  0.5648E-01 -0.1480E-01  0.4181E-01  0.4036E-01 -0.5825E-01  0.7148E-02  0.1931E-01 -0.2402E-02 -0.6239E-02 -0.1258E-01 -0.1415E-01  0.5993E-02 -0.6396E-02  0.1928E-01  0.9794E-02  0.2282E-02  0.1109E-01 -0.6137E-02 -0.2214E-02 -0.1184E-02  0.1162E-02  0.6541E-02  0.3570E-02  0.2785E-02 -0.9903E-03  0.3323E-02  0.3260E-02  0.3326E-02  0.6873E-03 -0.4128E-02  0.2339E-02 -0.9313E-04 -0.2546E-04  0.6588E-03 -0.1704E-03  0.2559E-02 -0.1647E-03  0.1647E-02 -0.7957E-03  0.1076E-02  0.5856E-03  0.1830E-02  0.1530E-03  0.1768E-02  0.8254E-04  0.5269E-03  0.4431E-03  0.6057E-03  0.6239E-03  0.2071E-03  0.1740E-03 -0.1745E-03 -0.3471E-04  0.9083E-04  0.1341E-03 -0.1270E-03 -0.4288E-04 -0.8451E-05 -0.1961E-04 -0.1047E-04  0.2716E-04  0.3065E-05 -0.1039E-04 -0.1004E-04  0.2799E-05 -0.4272E-05 -0.7909E-05  0.2119E-04  0.9127E-05  0.9118E-05  0.3568E-05  0.6879E-06 -0.5525E-05  0.3831E-05 -0.4667E-05 -0.5080E-05 -0.1934E-05  0.1256E-05  0.2370E-05  0.1798E-05 -0.1327E-05 -0.2056E-05 -0.1343E-05 -0.1582E-05  0.4248E-06 -0.6465E-08  0.1752E-05  0.3699E-06  0.2747E-09
  0.6500E+03  0.1300E-01  0.5543E+00  0.8326E+00 -0.8769E+00  0.3550E-01 -0.2003E+00  0.2233E+00 -0.1811E+00 -0.1084E+00 -0.2010E+00  0.1367E+00 -0.1534E-02 -0.3335E-01  0.4185E-01  0.3809E-01  0.2658E-01 -0.4438E-01 -0.3091E-01 -0.1312E-01  0.2319E-01  0.1339E-02  0.5591E-02 -0.2671E-01  0.8541E-02 -0.5476E-02  0.4813E-02 -0.6068E-02 -0.9882E-02 -0.1924E-01  0.9437E-02  0.2973E-02 -0.3519E-02  0.4977E-02 -0.1689E-02  0.2384E-02  0.3309E-02 -0.4605E-02  0.3687E-03 -0.4651E-02  0.3196E-02 -0.9105E-03 -0.1739E-02 -0.7752E-03  0.9509E-03 -0.1217E-02  0.1285E-02 -0.2292E-03 -0.6348E-04  0.7273E-04  0.6266E-03  0.5035E-03  0.1040E-03 -0.3307E-03  0.2733E-03  0.1718E-03  0.5706E-03  0.1494E-04  0.2725E-03  0.1431E-03  0.1180E-03  0.2749E-03  0.1019E-03  0.2819E-04 -0.1011E-03 -0.3409E-05  0.8580E-05  0.4252E-04 -0.4714E-04 -0.2447E-04 -0.7235E-05  0.2364E-04 -0.1896E-04  0.2061E-04 -0.3505E-05 -0.1012E-04 -0.8634E-05  0.2958E-05 -0.1189E-05 -0.5212E-05  0.1822E-04  0.1840E-05  0.4647E-06  0.9035E-06 -0.1124E-05 -0.3626E-05  0.2761E-05 -0.1647E-05  0.1374E-05 -0.2894E-05  0.1402E-05  0.1398E-05 -0.6114E-06 -0.5773E-06 -0.8917E-06 -0.1498E-05 -0.7978E-06  0.2126E-06 -0.1331E-05  0.7836E-06  0.2404E-06 -0.4692E-07
  0.6500E+03  0.2000E-01  0.3603E+00  0.7175E+00 -0.8234E+00  0.1433E-01 -0.2118E+00  0.2127E+00 -0.1399E+00 -0.1613E+00 -0.1100E+00  0.1394E+00  0.1173E+00 -0.1500E+00  0.8187E-01  0.1214E-01 -0.8305E-01  0.2491E-01 -0.2489E-01 -0.2477E-01  0.2184E-01 -0.2362E-01  0.1434E-01 -0.1393E-01 -0.1483E-01  0.4645E-02 -0.9466E-02  0.1631E-01  0.9266E-02  0.6689E-02  0.6838E-02 -0.4089E-02  0.6477E-03 -0.2875E-02 -0.8082E-03 -0.1552E-02  0.3715E-02  0.1063E-02  0.7213E-03  0.2877E-02 -0.4916E-03 -0.1133E-02  0.1251E-02  0.2696E-03 -0.2026E-03 -0.4182E-03 -0.2980E-03 -0.2644E-04 -0.1287E-03 -0.1690E-03 -0.6901E-03  0.3747E-03 -0.4065E-03  0.1001E-03 -0.4897E-04 -0.1079E-03 -0.3565E-03 -0.3154E-03 -0.3545E-03 -0.9580E-04 -0.4762E-04 -0.2594E-03 -0.5015E-04 -0.5262E-04  0.6551E-04  0.1788E-04 -0.4830E-04 -0.3595E-04  0.1135E-03  0.3051E-04  0.3867E-04 -0.4309E-05  0.2277E-05  0.1470E-05  0.8148E-05  0.2439E-05 -0.1030E-04  0.1326E-07  0.3093E-06  0.1155E-05  0.4783E-06 -0.3207E-05 -0.3595E-05 -0.1207E-05  0.2112E-05  0.7232E-06 -0.3604E-05  0.2110E-06  0.6329E-05  0.1587E-05  0.6277E-07 -0.2346E-05  0.1952E-06  0.2541E-05  0.3610E-06  0.4033E-06  0.1092E-06  0.4034E-06  0.7819E-06 -0.3900E-06  0.2491E-07 -0.1495E-06
  0.8000E+03  0.1300E-01  0.6822E+00  0.8274E+00 -0.8792E+00  0.3387E-01 -0.1982E+00  0.2250E+00 -0.1825E+00 -0.1110E+00 -0.2040E+00  0.1366E+00 -0.2588E-02 -0.3344E-01  0.3920E-01  0.3732E-01  0.1822E-01 -0.4340E-01 -0.3009E-01 -0.1167E-01  0.2643E-01 -0.7348E-02 -0.1595E-02 -0.3653E-01  0.1142E-01 -0.1068E-01  0.1112E-01 -0.2322E-02 -0.1135E-01 -0.2072E-01  0.8567E-02  0.3856E-02 -0.4109E-02  0.4338E-02  0.1286E-04  0.4141E-02  0.4537E-02 -0.6574E-02  0.1458E-02 -0.3646E-02  0.5374E-02 -0.1308E-02 -0.2636E-02 -0.1026E-02  0.1706E-02 -0.1583E-02  0.1984E-02 -0.3835E-03  0.1824E-03  0.1261E-03  0.9213E-03  0.6238E-03  0.1096E-03 -0.5786E-03  0.3712E-03  0.2292E-03  0.7594E-03  0.3603E-04  0.2945E-03  0.2641E-03  0.2333E-03  0.4163E-03  0.2430E-03  0.8298E-04 -0.1461E-03 -0.2764E-05  0.3816E-04  0.8406E-04 -0.1421E-03 -0.5282E-04 -0.8955E-05  0.2368E-04 -0.3097E-04  0.3807E-04 -0.6799E-05 -0.1554E-04 -0.1758E-04  0.8249E-05 -0.4912E-05 -0.8098E-05  0.2832E-04  0.5669E-05 -0.9193E-07 -0.5055E-05 -0.2083E-05 -0.9556E-05  0.7684E-05 -0.2857E-05  0.3217E-05 -0.3586E-05  0.1717E-05  0.2308E-05 -0.2546E-06 -0.6404E-06 -0.1826E-05 -0.2181E-05 -0.1233E-05  0.2330E-06 -0.1268E-05  0.9079E-06  0.1857E-06 -0.1373E-06
  0.8000E+03  0.2000E-01  0.4435E+00  0.7211E+00 -0.8221E+00  0.1072E-01 -0.2134E+00  0.2178E+00 -0.1448E+00 -0.1595E+00 -0.1160E+00  0.1360E+00  0.1174E+00 -0.1492E+00  0.7239E-01  0.1696E-01 -0.8811E-01  0.2128E-01 -0.2588E-01 -0.2728E-01  0.2585E-01 -0.3155E-01  0.8688E-02 -0.2152E-01 -0.1178E-01  0.1430E-02 -0.7368E-02  0.2137E-01  0.1088E-01  0.6227E-02  0.6734E-02 -0.3555E-02 -0.4777E-04 -0.3765E-02 -0.2600E-03 -0.6481E-03  0.4220E-02 -0.1913E-03  0.9249E-03  0.3421E-02  0.1213E-02 -0.1361E-02  0.1675E-02 -0.4557E-03  0.3262E-03 -0.6244E-03  0.1172E-03 -0.4069E-03 -0.6263E-03 -0.2946E-03 -0.9275E-03  0.2718E-03 -0.6513E-03 -0.5317E-04 -0.4004E-03 -0.6461E-04 -0.8238E-03 -0.2516E-03 -0.5295E-03 -0.2197E-03 -0.1884E-03 -0.3980E-03 -0.9053E-04 -0.2825E-04  0.1303E-03  0.3707E-04 -0.7064E-05 -0.1395E-04  0.5387E-04  0.2658E-04  0.1120E-04 -0.4338E-04  0.1108E-04  0.8845E-05  0.9996E-05 -0.7563E-06 -0.5398E-05 -0.9954E-06 -0.2392E-05  0.5103E-05 -0.7137E-05 -0.3467E-07 -0.1850E-05 -0.8347E-05  0.2775E-05 -0.6485E-05 -0.1709E-05  0.1467E-05  0.7797E-05 -0.1729E-05  0.5187E-06 -0.1196E-05 -0.4221E-06  0.3862E-05 -0.3340E-06  0.7665E-07 -0.4321E-06 -0.2957E-06  0.1091E-05 -0.1513E-06 -0.8142E-07 -0.5334E-06
  0.1000E+04  0.2000E-01  0.5543E+00  0.7205E+00 -0.8236E+00  0.7293E-02 -0.2134E+00  0.2233E+00 -0.1502E+00 -0.1592E+00 -0.1225E+00  0.1336E+00  0.1158E+00 -0.1487E+00  0.6221E-01  0.1955E-01 -0.9508E-01  0.1890E-01 -0.2607E-01 -0.2859E-01  0.3085E-01 -0.4365E-01 -0.1065E-02 -0.3401E-01 -0.5577E-02 -0.3637E-02 -0.3677E-02  0.2777E-01  0.1167E-01  0.4804E-02  0.5518E-02 -0.1730E-02 -0.7153E-03 -0.5312E-02  0.8359E-03  0.1003E-02  0.4897E-02 -0.2231E-02  0.1320E-02  0.4383E-02  0.3769E-02 -0.1774E-02  0.2383E-02 -0.1622E-02  0.1147E-02 -0.9337E-03  0.7205E-03 -0.9853E-03 -0.1423E-02 -0.4391E-03 -0.1314E-02  0.1242E-03 -0.1072E-02 -0.3019E-03 -0.9660E-03 -0.3230E-05 -0.1575E-02 -0.1414E-03 -0.8006E-03 -0.4201E-03 -0.4276E-03 -0.6234E-03 -0.1712E-03 -0.9424E-06  0.2333E-03  0.6735E-04  0.5198E-04  0.1158E-04 -0.2742E-04  0.2153E-04 -0.3197E-04 -0.1022E-03  0.2441E-04  0.1992E-04  0.1108E-04 -0.4978E-05  0.1524E-05 -0.2839E-05 -0.5394E-05  0.1147E-04 -0.1908E-04  0.5649E-05 -0.1108E-05 -0.2018E-04  0.3330E-05 -0.1756E-04  0.8490E-06  0.3534E-05  0.9145E-05 -0.6703E-05  0.2707E-06  0.2622E-06 -0.2350E-05  0.6367E-05 -0.1221E-05 -0.1855E-06 -0.3945E-06 -0.1050E-05  0.1218E-05  0.5386E-06 -0.5757E-06 -0.8542E-06
  0.1200E+04  0.1400E-01  0.9503E+00  0.7779E+00 -0.8868E+00  0.3370E-01 -0.1876E+00  0.2251E+00 -0.1787E+00 -0.1291E+00 -0.1993E+00  0.1491E+00  0.7755E-02 -0.5128E-01  0.4666E-01  0.2152E-01 -0.1209E-01 -0.2631E-01 -0.2721E-01 -0.7578E-02  0.3469E-01 -0.3243E-01 -0.2126E-01 -0.6384E-01  0.2099E-01 -0.2330E-01  0.2452E-01  0.6475E-02 -0.1678E-01 -0.2602E-01  0.5205E-02  0.8270E-02 -0.4755E-02  0.1162E-02  0.3931E-02  0.8473E-02  0.7122E-02 -0.1184E-01  0.3790E-02 -0.6155E-03  0.1109E-01 -0.2687E-02 -0.3542E-02 -0.2596E-02  0.3941E-02 -0.2531E-02  0.3775E-02 -0.1059E-02 -0.8946E-04  0.1402E-03  0.9701E-03  0.8260E-03 -0.3266E-03 -0.1348E-02 -0.4043E-04  0.3400E-03  0.3461E-03  0.1552E-03  0.2755E-04  0.3285E-03  0.2193E-03  0.4436E-03  0.4421E-03  0.1899E-03 -0.1402E-03  0.2291E-04  0.1315E-03  0.1685E-03 -0.3725E-03 -0.1082E-03 -0.4042E-04 -0.1604E-04 -0.4585E-04  0.7829E-04 -0.1401E-04 -0.2575E-04 -0.3223E-04  0.1857E-04 -0.1409E-04 -0.7710E-05  0.3440E-04  0.1701E-04 -0.1995E-05 -0.2986E-04 -0.3922E-05 -0.2900E-04  0.1791E-04 -0.1947E-05  0.1019E-04 -0.7435E-05  0.1621E-05  0.3761E-05  0.4482E-06  0.8893E-06 -0.3919E-05 -0.2398E-05 -0.1151E-05 -0.9266E-06  0.6825E-06  0.1367E-05 -0.4307E-06 -0.5821E-06
  0.1200E+04  0.2000E-01  0.6652E+00  0.7149E+00 -0.8280E+00  0.5006E-02 -0.2116E+00  0.2279E+00 -0.1548E+00 -0.1608E+00 -0.1277E+00  0.1328E+00  0.1126E+00 -0.1487E+00  0.5409E-01  0.1905E-01 -0.1022E+00  0.1851E-01 -0.2524E-01 -0.2821E-01  0.3550E-01 -0.5707E-01 -0.1281E-01 -0.4867E-01  0.2571E-02 -0.9402E-02  0.7368E-03  0.3372E-01  0.1119E-01  0.2579E-02  0.3301E-02  0.1174E-02 -0.1075E-02 -0.7299E-02  0.2207E-02  0.3041E-02  0.5534E-02 -0.4562E-02  0.1820E-02  0.5552E-02  0.6575E-02 -0.2266E-02  0.3237E-02 -0.2958E-02  0.2057E-02 -0.1262E-02  0.1361E-02 -0.1624E-02 -0.2339E-02 -0.5594E-03 -0.1757E-02 -0.3668E-04 -0.1573E-02 -0.5862E-03 -0.1615E-02  0.6086E-04 -0.2440E-02 -0.4930E-05 -0.1106E-02 -0.6504E-03 -0.7128E-03 -0.8853E-03 -0.2744E-03  0.2332E-04  0.3522E-03  0.1010E-03  0.1161E-03  0.3435E-04 -0.1120E-03  0.1729E-04 -0.7994E-04 -0.1673E-03  0.3986E-04  0.3260E-04  0.1135E-04 -0.9776E-05  0.9466E-05 -0.4967E-05 -0.8082E-05  0.1802E-04 -0.3314E-04  0.1248E-04  0.3191E-06 -0.3402E-04  0.3771E-05 -0.2940E-04  0.3613E-05  0.6389E-05  0.1078E-04 -0.1168E-04 -0.4206E-06  0.1056E-05 -0.3976E-05  0.8765E-05 -0.2317E-05  0.3065E-07  0.4293E-08 -0.1599E-05  0.1549E-05  0.4221E-06 -0.8018E-06 -0.1002E-05
  0.1200E+04  0.3200E-01  0.4157E+00  0.6087E+00 -0.6410E+00  0.1492E-01 -0.1876E+00  0.2105E+00 -0.1205E+00 -0.2390E+00  0.4213E-01 -0.1497E-01  0.9144E-01 -0.2157E+00 -0.1980E+00  0.2495E-01 -0.3118E-01 -0.1322E-01 -0.1589E-03 -0.5006E-01 -0.2970E-02 -0.3848E-01 -0.3487E-01  0.6492E-03  0.3634E-02 -0.6644E-02 -0.9931E-02  0.4309E-01  0.3979E-01  0.1400E-01 -0.2900E-02 -0.8702E-02  0.2803E-02 -0.4578E-02 -0.3067E-02  0.1241E-02  0.5143E-03  0.4890E-02  0.1235E-02 -0.3284E-03 -0.2005E-02  0.3453E-02  0.3204E-02 -0.2480E-02 -0.2398E-02  0.2252E-02 -0.1174E-02  0.1302E-02 -0.8657E-03  0.1422E-03  0.9888E-03 -0.7223E-03  0.5143E-03  0.8233E-03 -0.8678E-03 -0.1413E-03  0.2833E-04  0.1242E-03  0.3638E-03 -0.1124E-03 -0.7948E-04  0.2368E-03  0.1359E-03  0.3879E-04 -0.4891E-04 -0.2122E-04  0.1106E-04  0.7574E-04 -0.3314E-04 -0.5057E-04 -0.6847E-04  0.3426E-04 -0.3435E-05 -0.4761E-05 -0.3396E-06 -0.2406E-05  0.2619E-04 -0.1710E-06  0.5861E-05 -0.9333E-05  0.1960E-04  0.1587E-05  0.1418E-04  0.2556E-04 -0.1935E-06  0.1319E-04  0.1005E-05 -0.6612E-05 -0.2157E-04  0.1754E-05  0.9251E-06  0.1892E-05  0.1477E-05 -0.4789E-05 -0.1521E-05 -0.7385E-06 -0.1421E-05  0.8071E-06 -0.2962E-06  0.6528E-06  0.3082E-06  0.9251E-06
  0.1500E+04  0.2000E-01  0.8315E+00  0.7000E+00 -0.8383E+00  0.3393E-02 -0.2067E+00  0.2329E+00 -0.1603E+00 -0.1658E+00 -0.1333E+00  0.1341E+00  0.1059E+00 -0.1497E+00  0.4548E-01  0.1433E-01 -0.1122E+00  0.2047E-01 -0.2236E-01 -0.2545E-01  0.4121E-01 -0.7740E-01 -0.3207E-01 -0.7228E-01  0.1677E-01 -0.1850E-01  0.7844E-02  0.4100E-01  0.8507E-02 -0.1858E-02 -0.1310E-02  0.6901E-02 -0.1067E-02 -0.1093E-01  0.4388E-02  0.6430E-02  0.6145E-02 -0.8152E-02  0.2634E-02  0.7469E-02  0.1089E-01 -0.2994E-02  0.4687E-02 -0.5047E-02  0.3429E-02 -0.1712E-02  0.2291E-02 -0.2608E-02 -0.3774E-02 -0.6999E-03 -0.2435E-02 -0.3136E-03 -0.2361E-02 -0.1016E-02 -0.2638E-02  0.1538E-03 -0.3810E-02  0.2355E-03 -0.1584E-02 -0.1001E-02 -0.1173E-02 -0.1302E-02 -0.4368E-03  0.6265E-04  0.5451E-03  0.1518E-03  0.2238E-03  0.5962E-04 -0.2534E-03  0.1055E-04 -0.1579E-03 -0.2746E-03  0.6718E-04  0.5298E-04  0.1001E-04 -0.1666E-04  0.2441E-04 -0.8265E-05 -0.1240E-04  0.2835E-04 -0.5793E-04  0.2444E-04  0.3334E-05 -0.5805E-04  0.3502E-05 -0.4872E-04  0.8822E-05  0.1165E-04  0.1277E-04 -0.1901E-04 -0.2522E-05  0.1470E-05 -0.6183E-05  0.1222E-04 -0.4376E-05  0.1169E-05  0.1096E-05 -0.2240E-05  0.2388E-05 -0.7652E-06 -0.7676E-06 -0.9360E-06
  0.1500E+04  0.3200E-01  0.5197E+00  0.6058E+00 -0.6402E+00  0.1115E-01 -0.1890E+00  0.2181E+00 -0.1283E+00 -0.2355E+00  0.3434E-01 -0.1952E-01  0.8878E-01 -0.2139E+00 -0.2120E+00  0.2511E-01 -0.3385E-01 -0.1737E-01  0.3922E-04 -0.5013E-01  0.5264E-02 -0.5628E-01 -0.4722E-01 -0.1611E-01  0.1944E-01 -0.1014E-01 -0.1285E-01  0.5231E-01  0.4221E-01  0.1299E-01 -0.5945E-02 -0.7625E-02  0.2364E-02 -0.3063E-02 -0.3645E-02  0.3903E-02 -0.5333E-03  0.6148E-02  0.1213E-02 -0.1485E-02 -0.2831E-02  0.4239E-02  0.6302E-02 -0.3751E-02 -0.4386E-02  0.3300E-02 -0.2661E-02  0.1814E-02 -0.1791E-02  0.5371E-03  0.1627E-02 -0.7045E-03  0.7292E-03  0.1411E-02 -0.1261E-02 -0.3025E-03  0.3200E-04  0.2672E-03  0.4118E-03 -0.9811E-04 -0.1511E-03  0.2738E-03  0.8906E-04  0.1081E-03 -0.4037E-04 -0.2787E-05  0.4697E-04  0.1778E-03 -0.1188E-03 -0.7921E-04 -0.1049E-03  0.1973E-04  0.3751E-05 -0.1434E-04  0.6780E-06  0.1565E-05  0.3764E-04 -0.3627E-05  0.4679E-05 -0.1379E-04  0.2211E-04  0.5217E-05  0.2319E-04  0.3792E-04  0.1213E-05  0.1647E-04  0.3351E-05 -0.1046E-04 -0.3668E-04  0.3565E-05 -0.6347E-06  0.1938E-05  0.3379E-05 -0.6866E-05 -0.3163E-05 -0.1014E-05 -0.1968E-05 -0.3374E-06 -0.8371E-06  0.7114E-06  0.3379E-07  0.2146E-06
  0.2000E+04  0.3200E-01  0.6929E+00  0.5940E+00 -0.6454E+00  0.5523E-02 -0.1909E+00  0.2319E+00 -0.1437E+00 -0.2320E+00  0.2213E-01 -0.2625E-01  0.8167E-01 -0.2151E+00 -0.2368E+00  0.2269E-01 -0.3705E-01 -0.2347E-01  0.2625E-02 -0.4881E-01  0.1827E-01 -0.9017E-01 -0.7350E-01 -0.4991E-01  0.5261E-01 -0.1705E-01 -0.1904E-01  0.6664E-01  0.4447E-01  0.9169E-02 -0.1419E-01 -0.2789E-02  0.3542E-02 -0.2275E-02 -0.5088E-02  0.9180E-02 -0.3171E-02  0.9096E-02  0.1245E-02 -0.3580E-02 -0.4809E-02  0.5921E-02  0.1251E-01 -0.6040E-02 -0.8396E-02  0.5465E-02 -0.5724E-02  0.2895E-02 -0.3563E-02  0.1535E-02  0.2957E-02 -0.6239E-03  0.1052E-02  0.2579E-02 -0.1967E-02 -0.6116E-03  0.5869E-04  0.5831E-03  0.5429E-03 -0.6794E-04 -0.3038E-03  0.3560E-03 -0.1786E-04  0.2344E-03 -0.2715E-04  0.3058E-04  0.1053E-03  0.3691E-03 -0.2639E-03 -0.1321E-03 -0.1700E-03 -0.5341E-06  0.1735E-04 -0.3821E-04 -0.1244E-05  0.9891E-05  0.5667E-04 -0.1109E-04  0.1421E-05 -0.2176E-04  0.2632E-04  0.1287E-04  0.3914E-04  0.6253E-04  0.3633E-05  0.2404E-04  0.4964E-05 -0.1983E-04 -0.6547E-04  0.7934E-05 -0.4262E-05  0.1806E-05  0.6279E-05 -0.1050E-04 -0.6004E-05  0.2491E-06 -0.2155E-05 -0.4438E-06 -0.8197E-06  0.7647E-06 -0.3943E-06 -0.6203E-06
  0.2000E+04  0.5000E-01  0.4435E+00  0.5088E+00 -0.4028E+00  0.4530E-01 -0.1106E+00  0.1070E+00 -0.6101E-01 -0.3449E+00  0.1973E+00 -0.1235E+00 -0.4456E-01 -0.1227E+00 -0.3253E+00 -0.5496E-02  0.4005E-01 -0.1535E-01 -0.3604E-02  0.1898E-01  0.5085E-01 -0.3995E-01 -0.1367E-01 -0.3248E-01  0.4872E-01 -0.6743E-02 -0.4679E-02  0.3900E-01 -0.5628E-02  0.8034E-02  0.9987E-02 -0.2988E-01 -0.1964E-01  0.5472E-01  0.1490E-02  0.5724E-02  0.1109E-02  0.4825E-02 -0.1028E-02 -0.1262E-01 -0.9683E-02 -0.4666E-02  0.4657E-02 -0.2234E-02 -0.5373E-02  0.5390E-03 -0.4826E-02  0.2956E-02 -0.1183E-02 -0.1934E-03  0.6490E-03  0.3855E-03  0.2056E-02  0.1660E-02  0.9478E-03 -0.3977E-03  0.1324E-02  0.1145E-05 -0.1029E-03  0.7664E-03  0.8033E-03  0.2766E-03  0.1811E-03  0.1311E-03 -0.2013E-03  0.3335E-04  0.1801E-05  0.2770E-03 -0.6752E-04 -0.3344E-04  0.2313E-04  0.7811E-04 -0.7033E-04 -0.3947E-04 -0.8348E-06  0.2248E-04 -0.3940E-04  0.1007E-04  0.1935E-05 -0.2913E-05  0.4419E-05 -0.1300E-04 -0.6212E-05  0.1551E-04  0.2058E-04  0.1217E-04 -0.8345E-05  0.2503E-05  0.1557E-04  0.9634E-06  0.9185E-05  0.9033E-06  0.1509E-05 -0.3227E-05  0.6426E-06 -0.8504E-06  0.5204E-07 -0.4667E-06 -0.7331E-06  0.4369E-06  0.1295E-05  0.6223E-07
